"","2016-01-02_to_2023-01-13_Index_7QRank","2016-01-02_to_2023-01-13_TSX60_Index"
"2021-12-02",0,-3.96637637772508
"2021-12-03",0,-4.44050771257383
"2021-12-06",0,-3.46933953210342
"2021-12-07",0,-2.1645186574244
"2021-12-08",0,-2.4493031739476
"2021-12-09",0,-3.07690027296119
"2021-12-10",0,-3.17996928137086
"2021-12-13",0,-3.87551862366831
"2021-12-14",0,-4.15495890701573
"2021-12-15",0,-3.55637584098573
"2021-12-16",0,-3.74495837027639
"2021-12-17",0,-3.84574030164984
"2021-12-20",0,-4.68940538486788
"2021-12-21",0,-3.00131092939688
"2021-12-22",0,-2.34012564332726
"2021-12-23",0,-1.59952956851889
"2021-12-24",0,-1.62014221218713
"2021-12-29",0,-1.0246163022967
"2021-12-30",0,-1.32085357420636
"2021-12-31",0,-1.7392497101926
"2022-01-04",0,-1.70489144403323
"2022-01-05",0,-2.44395894077182
"2022-01-06",0,-2.22406951139292
"2022-01-07",0,-2.14237743568637
"2022-01-10",0,-2.0767180595072
"2022-01-11",0,-1.26969831948475
"2022-01-12",0,-0.722270508176359
"2022-01-13",0,-1.22694445407847
"2022-01-14",0,-0.723034797211253
"2022-01-17",0,0
"2022-01-18",0,-1.25729152819584
"2022-01-19",0,-1.71324423054029
"2022-01-20",0,-2.38954371597954
"2022-01-21",0,-4.38412501690562
"2022-01-24",0,-4.60981452141272
"2022-01-25",0,-4.5320443883009
"2022-01-26",0,-4.45732145668721
"2022-01-27",0,-4.62735183098359
"2022-01-28",0,-3.85727139469373
"2022-01-31",0,-2.25610867049095
"2022-02-01",0,-1.28473947034319
"2022-02-02",0,-0.95383767274293
"2022-02-03",0,-2.20350252394438
"2022-02-04",0,-1.3335409516416
"2022-02-07",0,-1.54321385624391
"2022-02-08",0,-0.914952606187025
"2022-02-09",0,-0.0396483124719516
"2022-02-10",0,-0.336244519012552
"2022-02-11",0,-0.28821206579619
"2022-02-14",0,-1.2626284674421
"2022-02-15",0,-0.648088297375882
"2022-02-16",0,-1.30990345690843
"2022-02-17",0,-2.2888993340506
"2022-02-18",0,-2.89275984345827
"2022-02-22",0,-3.36472336354149
"2022-02-23",0,-4.17521535821936
"2022-02-24",0,-4.14624092423992
"2022-02-25",0,-2.43147598403358
"2022-02-28",0,-2.52602018080024
"2022-03-01",0,-3.27094241269088
"2022-03-02",0,-1.94198093654554
"2022-03-03",0,-1.84209980053263
"2022-03-04",0,-0.995769940796976
"2022-03-07",0,-1.41283179441949
"2022-03-08",0,-2.00374025191857
"2022-03-09",0,-0.77847035920029
"2022-03-10",0,-0.437652146857537
"2022-03-11",0,-0.911136376606814
"2022-03-14",0,-1.92597011880675
"2022-03-15",0,-1.99306637342604
"2022-03-16",0,-0.779233605116347
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818398608724069
"2022-03-24",0,-0.786980870523224
"2022-03-25",0,-0.450343606691661
"2022-03-28",0,-0.423413306359521
"2022-03-29",0,-0.0830374564907088
"2022-03-30",0,-0.147376309675185
"2022-03-31",0,-1.05404299147017
"2022-04-01",0,-0.762291452565478
"2022-04-04",0,-0.0516197182898859
"2022-04-05",0,-0.533381063182392
"2022-04-06",0,-1.08172214363375
"2022-04-07",0,-1.02711269113804
"2022-04-08",0,-0.926868661884039
"2022-04-11",0,-1.21263505925715
"2022-04-12",0,-1.6345506619538
"2022-04-13",0,-1.30315536094232
"2022-04-14",0,-1.18420705526214
"2022-04-18",0,-1.11837617153473
"2022-04-19",0,-0.416679312996515
"2022-04-20",0,-0.587241663846638
"2022-04-21",-2.34835842421758,-1.98764564671723
"2022-04-22",-4.25765631231081,-4.10619853593793
"2022-04-25",-5.64737772802708,-4.92833573069925
"2022-04-26",-7.23020570601138,-6.29582427170613
"2022-04-27",-6.30422878668748,-6.06616503049159
"2022-04-28",-4.88452395021863,-4.39720122301118
"2022-04-29",-6.10070984120276,-6.07588875806043
"2022-05-02",-6.46283608614646,-6.16266480058841
"2022-05-03",-5.68659720583066,-5.23055984900424
"2022-05-04",-4.29991779868999,-4.1293902502328
"2022-05-05",-6.60486925321939,-6.24495340524769
"2022-05-06",-6.91884092071972,-6.44618464246721
"2022-05-09",-10.2004067329374,-9.04949428390618
"2022-05-10",-10.4566061770215,-9.53724077033026
"2022-05-11",-11.3465138806866,-9.73996971121266
"2022-05-12",-11.8028240250315,-10.2681144846949
"2022-05-13",-9.88891610351447,-8.73754643803236
"2022-05-16",-9.17838115265928,-8.29767541074097
"2022-05-17",-7.88794750022265,-7.17331977079461
"2022-05-18",-9.81017485912723,-8.88791248191339
"2022-05-19",-8.91679602047962,-8.70836958220591
"2022-05-20",-8.72290267815358,-8.54828548387601
"2022-05-24",-8.40386779854032,-8.06876502135787
"2022-05-25",-8.01230538248093,-7.71043374689431
"2022-05-26",-7.44913256757944,-7.14264521130528
"2022-05-27",-6.64543586994446,-6.08636133746072
"2022-05-30",-5.89948694128726,-5.34127645765852
"2022-05-31",-7.04821014636261,-6.13199591421901
"2022-06-01",-7.00774306484575,-6.20306308764658
"2022-06-02",-5.61089363105547,-4.90963712739302
"2022-06-03",-6.70889207971613,-5.98761501186958
"2022-06-06",-6.79869298305715,-5.90756728958468
"2022-06-07",-5.91536303369269,-5.49837082178263
"2022-06-08",-6.46351995220529,-6.15294107301957
"2022-06-09",-7.68746719483887,-7.11646376280458
"2022-06-10",-8.40987254176229,-8.4854443343544
"2022-06-13",-11.1371691454825,-10.640656924596
"2022-06-14",-12.2889273577024,-11.3842441007353
"2022-06-15",-12.2194865266381,-11.2219134469111
"2022-06-16",-14.9102541426937,-13.8641236717453
"2022-06-17",-15.4118828654408,-14.0825614817282
"2022-06-20",-14.1951975435269,-12.8826455573656
"2022-06-21",-13.8116419783575,-12.6193220224559
"2022-06-22",-15.4493743420295,-13.5656381394776
"2022-06-23",-16.8741676224268,-14.7947309196666
"2022-06-24",-14.9979752908596,-13.3531854710264
"2022-06-27",-13.9155863342857,-12.5101031174645
"2022-06-28",-14.2651620281573,-12.7442497965477
"2022-06-29",-15.3830985265226,-13.2162874138714
"2022-06-30",-16.9358087440934,-14.2381581421894
"2022-07-04",-16.0121261369728,-13.5469338630514
"2022-07-05",-17.2681176513996,-14.1611058272302
"2022-07-06",-18.1497989483931,-14.6563351588488
"2022-07-07",-16.4004259268784,-13.3868497647215
"2022-07-08",-16.8490414824347,-13.5476827148829
"2022-07-11",-18.0630183390184,-14.3997456173021
"2022-07-12",-18.6954132016081,-15.0206515748439
"2022-07-13",-18.6877504629062,-15.3393277409608
"2022-07-14",-19.7400587121138,-16.7838685969268
"2022-07-15",-19.7042386460102,-16.5048361929167
"2022-07-18",-18.8896707659535,-15.7986518965098
"2022-07-19",-17.7270494909861,-14.2822950152848
"2022-07-22",-18.2919288007775,-14.0099966046377
"2022-07-26",-18.3444561491132,-14.0758274883651
"2022-07-27",-17.2264238924723,-12.8168090005182
"2022-07-28",-16.2559840753057,-12.0747195280418
"2022-07-29",-15.2108024872628,-11.1306499665144
"2022-08-02",-16.2791926620286,-11.9303386256924
"2022-08-03",-16.8478308093366,-11.6266224768444
"2022-08-04",-16.37889085553,-11.4238878628421
"2022-08-05",-16.1098514805605,-11.2600651784749
"2022-08-08",-15.3653405661986,-11.2697889060438
"2022-08-09",-15.8170238593982,-11.5951990655237
"2022-08-10",-14.5568453314711,-10.2127561803678
"2022-08-11",-14.0594304276542,-9.73323571784964
"2022-08-12",-13.167091024509,-8.88491707458763
"2022-08-15",-13.0179646905222,-8.80188529121684
"2022-08-16",-12.5547179470835,-8.30515825593543
"2022-08-17",-13.0720657702972,-8.63506152640396
"2022-08-18",-12.5978585982935,-8.29917878752379
"2022-08-19",-13.2436421058574,-8.88940451245631
"2022-08-22",-13.6505435584781,-9.43250930320755
"2022-08-23",-13.0704414749647,-9.60082509856337
"2022-08-24",-12.2480821281568,-9.63299736171557
"2022-08-25",-11.622608046797,-8.93429591050313
"2022-08-26",-13.2436212028173,-10.1775998561297
"2022-08-29",-12.9565628986965,-10.3384271331711
"2022-08-30",-14.4292654813853,-11.8368285898014
"2022-08-31",-15.2182041078196,-12.7494917593678
"2022-09-01",-16.2678874708179,-13.4205140584167
"2022-09-02",-15.5384387495142,-12.8579561394078
"2022-09-06",-16.456414540258,-13.7145008065758
"2022-09-07",-15.7885316955839,-12.9664261925678
"2022-09-08",-15.0780388965507,-12.1727170018015
"2022-09-09",-13.5342800131596,-10.5142314468413
"2022-09-12",-12.5786395685771,-9.64795170586461
"2022-09-13",-14.1142078594414,-11.1875059745044
"2022-09-14",-13.8109611321236,-10.9054781631686
"2022-09-15",-15.025119843676,-11.5697721419744
"2022-09-16",-15.4767265833773,-12.2789461725871
"2022-09-19",-14.5528054252721,-11.4852369818208
"2022-09-20",-15.623774690559,-12.2774484689242
"2022-09-21",-16.3987206559357,-13.1833662988877
"2022-09-22",-16.9843448338236,-13.7601410564541
"2022-09-23",-19.6383853133408,-16.0200794406984
"2022-09-26",-20.5567692513911,-16.6185425357768
"2022-09-27",-20.1103190248139,-16.8100443723076
"2022-09-28",-18.4218917289623,-15.4178777595828
"2022-09-29",-19.1539474420695,-16.3050969862401
"2022-09-30",-19.0570840777772,-16.4322713158263
"2022-10-03",-17.0686963872607,-14.5523525435575
"2022-10-04",-15.0827648584423,-12.3874105526271
"2022-10-05",-15.4972353875692,-13.0315082244638
"2022-10-06",-15.9256539784082,-14.3720664651385
"2022-10-07",-17.8251369135372,-16.0245668785671
"2022-10-11",-19.4710082739115,-17.6501426647836
"2022-10-12",-19.5796249637776,-17.7765681425383
"2022-10-13",-18.149433721749,-15.8180936785276
"2022-10-14",-19.6454552334127,-17.0576647112368
"2022-10-17",-18.3194482680593,-15.7575047576202
"2022-10-18",-17.7411720064177,-14.8575663960683
"2022-10-19",-18.0655532617059,-15.3221268413174
"2022-10-20",-18.0544462904568,-15.7702238925148
"2022-10-21",-16.2519487938929,-14.4708184638496
"2022-10-24",-16.2272642655917,-14.2658372943529
"2022-10-25",-15.3754018032664,-13.5387078391455
"2022-10-26",-14.0575737111706,-12.7741698310857
"2022-10-27",-14.1873169535128,-12.3200933114767
"2022-10-28",-13.5286719587439,-11.739585640993
"2022-10-31",-13.8449742388532,-11.9505406057814
"2022-11-01",-13.2168791124853,-11.5966967691866
"2022-11-02",-14.7063844637759,-12.5288017207707
"2022-11-03",-14.616665999614,-12.7001129234523
"2022-11-04",-13.4005524212688,-11.8637588901335
"2022-11-07",-13.3025157366883,-11.5016947027526
"2022-11-08",-12.4602080663282,-11.0176868023658
"2022-11-09",-13.8700548174816,-12.2594930443295
"2022-11-10",-11.0620602208277,-9.37565329521752
"2022-11-11",-10.4287745096735,-8.98142251780437
"2022-11-14",-11.502557735961,-9.77138744941349
"2022-11-15",-11.2993412401521,-9.43625356236474
"2022-11-16",-11.9056094886621,-9.46991218293997
"2022-11-17",-12.3411409914597,-9.68910451787416
"2022-11-18",-11.9827919967073,-9.22454974574495
"2022-11-21",-12.2610568774338,-9.24848463875132
"2022-11-22",-11.0306191279908,-8.19743138148696
"2022-11-23",-10.8456978552119,-7.92737385321426
"2022-11-24",-10.5905051179916,-7.67826715686205
"2022-11-25",-10.5738722618031,-7.45609076084196
"2022-11-28",-11.5932609008049,-8.07624219343239
"2022-11-29",-10.8734089447162,-7.95356664795481
"2022-11-30",-10.0631261146944,-7.25410499867107
"2022-12-01",-9.45140694348502,-7.05736119932024
"2022-12-02",-9.34835281221946,-7.30273498275512
"2022-12-05",-10.6778277952281,-8.26850422803444
"2022-12-06",-11.9027217175595,-9.33376297761642
"2022-12-07",-11.9561696745892,-9.49385274906627
"2022-12-08",-11.9906531836363,-9.50956161816668
"2022-12-09",-12.4050285705115,-9.62775539889549
"2022-12-12",-12.2507966924541,-9.34049697097943
"2022-12-13",-11.8190028870151,-9.51480358098676
"2022-12-14",-12.2014743390737,-10.2075142175477
"2022-12-15",-13.9965762496257,-11.5001969990897
"2022-12-16",-14.6858164346407,-12.2729667041754
"2022-12-19",-15.6393164189551,-13.1908491440822
"2022-12-20",-15.1796802536941,-12.6933846032092
"2022-12-21",-13.9044204985462,-11.6168987492756
"2022-12-22",-14.9044768583372,-12.575928328072
"2022-12-23",-14.011416860276,-11.8899516848741
"2022-12-28",-14.867131879638,-12.8661821633138
"2022-12-29",-14.2288646751733,-12.0028978296629
"2022-12-30",-14.4726260774856,-12.5564808729343
"2023-01-03",-13.9618768102318,-12.1906667532763
"2023-01-04",-13.7379731049726,-11.5922093313179
"2023-01-05",-13.7024072525172,-11.978219757945
"2023-01-06",-12.2373784566991,-10.5793134787373
"2023-01-09",-12.2028180177997,-10.4199725591189
"2023-01-10",-11.9020486748916,-10.3661176315745
"2023-01-11",-11.5307489685695,-9.85816916506142
"2023-01-12",-11.0219237048022,-9.03228771114288
