"","2017-01-02_to_2023-01-13_Index_7QRank","2017-01-02_to_2023-01-13_TSX60_Index"
"2022-12-07",-10.1867156993982,-9.49385080521282
"2022-12-08",-10.0264427487528,-9.50955469063107
"2022-12-09",-10.4840893347595,-9.6277513794536
"2022-12-12",-10.5715978681728,-9.34049180658434
"2022-12-13",-10.4282854265358,-9.51479610850522
"2022-12-14",-10.5959110061676,-10.2075119430662
"2022-12-15",-12.7283676208519,-11.5001935997807
"2022-12-16",-13.3779378864577,-12.2729632661475
"2022-12-19",-14.1698721976757,-13.1908428084522
"2022-12-20",-13.9247811101232,-12.6933765791044
"2022-12-21",-12.2357925157336,-11.6168966202971
"2022-12-22",-13.4114503601519,-12.575926724435
"2022-12-23",-12.3490061752238,-11.8899459760542
"2022-12-28",-13.0533578570864,-12.8661804233178
"2022-12-29",-12.0651800706336,-12.0028944576012
"2022-12-30",-12.4821069279339,-12.5564750894487
"2023-01-03",-12.6742085463095,-12.1906621424811
"2023-01-04",-11.7893640779465,-11.5922035674366
"2023-01-05",-11.8062084547402,-11.9782149835435
"2023-01-06",-10.2686941326975,-10.579313142061
"2023-01-09",-10.0975719781338,-10.4199726808067
"2023-01-10",-9.90205693804951,-10.3661123595689
"2023-01-11",-9.24333531243691,-9.85816329447283
"2023-01-12",-8.47912642782767,-9.03228014102129
