"","2016-02-02_to_2023-01-13_Index_7QRank","2016-02-02_to_2023-01-13_TSX60_Index"
"2022-02-23",0,-4.17521167444067
"2022-02-24",0,-4.14624047180493
"2022-02-25",0,-2.43147219902642
"2022-02-28",0,-2.52601773553091
"2022-03-01",0,-3.27093971356612
"2022-03-02",0,-1.94197993650771
"2022-03-03",0,-1.84209539732222
"2022-03-04",0,-0.995771420614322
"2022-03-07",0,-1.41283288709612
"2022-03-08",0,-2.00373830607783
"2022-03-09",0,-0.778467874713185
"2022-03-10",0,-0.437653168566987
"2022-03-11",0,-0.911134001937886
"2022-03-14",0,-1.9259685073599
"2022-03-15",0,-1.99306030071583
"2022-03-16",0,-0.779232183351952
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81839766041667
"2022-03-24",0,-0.786978722043985
"2022-03-25",0,-0.450341765796891
"2022-03-28",0,-0.42341124719173
"2022-03-29",0,-0.0830357656992353
"2022-03-30",0,-0.147373431488873
"2022-03-31",0,-1.05403969821181
"2022-04-01",0,-0.762292413322596
"2022-04-04",0,-0.0516168273265505
"2022-04-05",0,-0.533377531496126
"2022-04-06",0,-1.08172011133909
"2022-04-07",0,-1.02710917960663
"2022-04-08",0,-0.926869629359428
"2022-04-11",0,-1.21263417911949
"2022-04-12",0,-1.63455111094958
"2022-04-13",0,-1.30315246899214
"2022-04-14",0,-1.18420387147006
"2022-04-18",0,-1.11837736400143
"2022-04-19",0,-0.416678617540445
"2022-04-20",0,-0.587238568706439
"2022-04-21",-2.01279572103096,-1.98764195722252
"2022-04-22",-4.0057874895277,-4.10619798222542
"2022-04-25",-5.29476474683759,-4.92833416788748
"2022-04-26",-6.84604710845604,-6.29581882898661
"2022-04-27",-6.11404403099288,-6.06615952632065
"2022-04-28",-4.71274691150762,-4.39720084627513
"2022-04-29",-5.88779832805324,-6.07588626037783
"2022-05-02",-6.26346513219959,-6.16266055132245
"2022-05-03",-5.54733007346964,-5.23055808135601
"2022-05-04",-4.28546093840221,-4.12938997558518
"2022-05-05",-6.47618905953267,-6.24495189618219
"2022-05-06",-6.79784357927699,-6.44618089119874
"2022-05-09",-9.83924397658574,-9.04949172477711
"2022-05-10",-10.1850732267492,-9.53724063775847
"2022-05-11",-11.0030684327233,-9.73996942181928
"2022-05-12",-11.6860057018369,-10.2681086390257
"2022-05-13",-10.0470408410172,-8.73754655093404
"2022-05-16",-9.35653876166667,-8.29767594003383
"2022-05-17",-8.0199491171088,-7.17331584090326
"2022-05-18",-9.8759163939267,-8.88790861314618
"2022-05-19",-8.91520111656213,-8.70837182244513
"2022-05-20",-8.73094176632615,-8.54828302617581
"2022-05-24",-8.31572604490319,-8.06876105820738
"2022-05-25",-7.96555185414778,-7.71043189764478
"2022-05-26",-7.54414765046553,-7.14264132337006
"2022-05-27",-6.92196989050712,-6.08635741527451
"2022-05-30",-6.20441207388405,-5.34127426018254
"2022-05-31",-7.27958286256851,-6.13199150747191
"2022-06-01",-7.16706083309495,-6.20305632923019
"2022-06-02",-5.79823941598642,-4.90963059429524
"2022-06-03",-6.94436848812754,-5.98761218038895
"2022-06-06",-7.03810032340138,-5.90756504541297
"2022-06-07",-6.47289351280257,-5.49836895204595
"2022-06-08",-7.07316695567082,-6.15293929094791
"2022-06-09",-8.28908194803075,-7.11646069928705
"2022-06-10",-8.83415854019706,-8.4854396757478
"2022-06-13",-11.4813867022498,-10.6406529534131
"2022-06-14",-12.5543171323831,-11.3842417931434
"2022-06-15",-12.4697100988959,-11.2219087869903
"2022-06-16",-14.9431037930636,-13.8641210831148
"2022-06-17",-15.3184297764931,-14.082559336362
"2022-06-20",-14.1158291724255,-12.8826405220229
"2022-06-21",-13.8004181624824,-12.6193180711005
"2022-06-22",-15.3462108030915,-13.5656356948917
"2022-06-23",-16.9546706137907,-14.7947292377196
"2022-06-24",-15.3162525186043,-13.3531801767737
"2022-06-27",-14.2403467811836,-12.5100962076356
"2022-06-28",-14.6715378218486,-12.7442494037518
"2022-06-29",-15.6647640251212,-13.2162833738641
"2022-06-30",-17.1962166541454,-14.2381597128638
"2022-07-04",-16.2294518738526,-13.5469321212994
"2022-07-05",-17.5680661050778,-14.1611066822937
"2022-07-06",-18.3423980462383,-14.6563326457658
"2022-07-07",-16.8066184074082,-13.3868433250301
"2022-07-08",-17.1928358238097,-13.5476820158216
"2022-07-11",-18.3240341344,-14.3997428244947
"2022-07-12",-18.9730906598019,-15.0206445414576
"2022-07-13",-18.9919783469212,-15.3393278186346
"2022-07-14",-20.256106508001,-16.7838655103038
"2022-07-15",-20.1998801208784,-16.504833590195
"2022-07-18",-19.426636101441,-15.7986464239665
"2022-07-19",-18.2136180244677,-14.2822940160169
"2022-07-22",-18.786693258944,-14.0099947255594
"2022-07-26",-18.9942521866172,-14.0758267067107
"2022-07-27",-18.0224686207754,-12.8168085408717
"2022-07-28",-17.0670546306923,-12.0747194901856
"2022-07-29",-15.9964658161197,-11.1306460762782
"2022-08-02",-16.9352425529999,-11.93033468942
"2022-08-03",-17.4000289584245,-11.6266219342725
"2022-08-04",-16.6499980461315,-11.423887676529
"2022-08-05",-16.4336211519795,-11.2600603550143
"2022-08-08",-15.6605231441185,-11.2697870890715
"2022-08-09",-16.004363064138,-11.5951975222171
"2022-08-10",-14.7110813889885,-10.2127532864538
"2022-08-11",-14.3304569736702,-9.73323131848535
"2022-08-12",-13.4567507739367,-8.88491450874027
"2022-08-15",-13.2002426164736,-8.80187874304104
"2022-08-16",-12.7566284566263,-8.30515846420726
"2022-08-17",-13.2541632400917,-8.63506279080307
"2022-08-18",-12.7884243834044,-8.29917572907812
"2022-08-19",-13.2985661474605,-8.88939745482515
"2022-08-22",-13.8200259908695,-9.4325071940611
"2022-08-23",-13.3433813894004,-9.60082293534333
"2022-08-24",-12.8088942110165,-9.63299176823815
"2022-08-25",-12.2242148144618,-8.9342925998657
"2022-08-26",-13.8233693081828,-10.1775958228357
"2022-08-29",-13.8170390333907,-10.3384235662619
"2022-08-30",-15.3102580407315,-11.836827768824
"2022-08-31",-16.0959674753727,-12.7494877180414
"2022-09-01",-17.0583631988029,-13.4205119469692
"2022-09-02",-16.279882098384,-12.8579542133015
"2022-09-06",-17.1767915209219,-13.7144979680595
"2022-09-07",-16.4116122108178,-12.9664207085616
"2022-09-08",-15.6431779567444,-12.172714830549
"2022-09-09",-14.1432608069136,-10.5142327790828
"2022-09-12",-13.1376520373014,-9.64795134290235
"2022-09-13",-14.6857449371385,-11.1875012178944
"2022-09-14",-14.397295395052,-10.9054751933797
"2022-09-15",-15.4861420949951,-11.5697667926562
"2022-09-16",-15.8035255988203,-12.278942589608
"2022-09-19",-14.8969715546621,-11.4852367115954
"2022-09-20",-15.9641421573092,-12.2774482742464
"2022-09-21",-16.7355647260335,-13.1833646464472
"2022-09-22",-17.3180139041827,-13.7601430076222
"2022-09-23",-19.8633657924829,-16.0200787816196
"2022-09-26",-20.7999276908675,-16.6185438734274
"2022-09-27",-20.6218233853751,-16.8100461343868
"2022-09-28",-18.8328063194993,-15.4178751645663
"2022-09-29",-19.4614102873387,-16.3050934368575
"2022-09-30",-19.2593224072227,-16.4322689793925
"2022-10-03",-17.3819432748103,-14.5523545702732
"2022-10-04",-15.4693910043762,-12.3874090848681
"2022-10-05",-15.9660392830199,-13.0315027951908
"2022-10-06",-16.4575289884015,-14.3720624113674
"2022-10-07",-18.5182377171583,-16.0245617277044
"2022-10-11",-20.1152361760406,-17.6501414728016
"2022-10-12",-19.8375996283019,-17.7765616471318
"2022-10-13",-18.408382970513,-15.8180944183982
"2022-10-14",-19.7594764303959,-17.0576645898055
"2022-10-17",-18.4763713165399,-15.7575007515366
"2022-10-18",-17.8941183427431,-14.8575616407823
"2022-10-19",-18.3571467918303,-15.3221240340866
"2022-10-20",-18.5007134279281,-15.7702215899997
"2022-10-21",-16.6844683407832,-14.4708131199356
"2022-10-24",-16.6340084886507,-14.2658346523084
"2022-10-25",-15.8425650436231,-13.5387051762865
"2022-10-26",-14.5428212853853,-12.7741685530802
"2022-10-27",-14.6054711497909,-12.3200937357205
"2022-10-28",-14.0152159279517,-11.7395823229828
"2022-10-31",-14.3158687825142,-11.9505380520565
"2022-11-01",-13.713436753358,-11.5966973112614
"2022-11-02",-15.3306086325246,-12.5287997812278
"2022-11-03",-15.3818087430453,-12.700109626916
"2022-11-04",-13.684261464155,-11.8637582874292
"2022-11-07",-13.6931100473357,-11.5016906016212
"2022-11-08",-12.7539989366394,-11.0176856875679
"2022-11-09",-13.9918305653417,-12.2594945951763
"2022-11-10",-11.1854968367686,-9.37565205244489
"2022-11-11",-10.6580575658992,-8.98142100742473
"2022-11-14",-11.7435230836827,-9.77138836019197
"2022-11-15",-11.7059014663328,-9.43625119298914
"2022-11-16",-11.9975181363942,-9.46990886756294
"2022-11-17",-12.2704789710407,-9.68909701533223
"2022-11-18",-11.9347618076152,-9.22454556939327
"2022-11-21",-12.0352626763807,-9.24848198359254
"2022-11-22",-10.862975293867,-8.19743091610399
"2022-11-23",-10.7337542664648,-7.92737583553028
"2022-11-24",-10.4923712902187,-7.67826853843259
"2022-11-25",-10.4853163578903,-7.45609175994004
"2022-11-28",-11.5791209724654,-8.07623810869814
"2022-11-29",-10.8829661370987,-7.95356193329595
"2022-11-30",-10.133262732306,-7.25410192303608
"2022-12-01",-9.50254794884439,-7.05736134778706
"2022-12-02",-9.41556339213175,-7.30273011963938
"2022-12-05",-10.5887791484708,-8.26850121154491
"2022-12-06",-11.6453054620309,-9.33376195917553
"2022-12-07",-11.6230696220541,-9.49385075544483
"2022-12-08",-11.6726703548535,-9.50956022463119
"2022-12-09",-12.0590524521854,-9.62775345394848
"2022-12-12",-11.9101960077047,-9.34049458882681
"2022-12-13",-11.5724609794479,-9.51479853892084
"2022-12-14",-11.9575859632584,-10.2075094984815
"2022-12-15",-13.6438320813332,-11.5001908125769
"2022-12-16",-14.3316742121876,-12.2729598544789
"2022-12-19",-15.3870247486824,-13.1908471706206
"2022-12-20",-14.7956683950301,-12.6933824709473
"2022-12-21",-13.608933261099,-11.6168952002153
"2022-12-22",-14.6109020216252,-12.5759281887869
"2022-12-23",-13.7805785274039,-11.8899443851949
"2022-12-28",-14.6255925325533,-12.8661811583145
"2022-12-29",-14.0138575900628,-12.0028993002225
"2022-12-30",-14.3282792154298,-12.5564747206725
"2023-01-03",-13.6583434751496,-12.1906685096191
"2023-01-04",-13.1290101098534,-11.5922034178112
"2023-01-05",-13.0621098219911,-11.9782129915011
"2023-01-06",-11.6486187538035,-10.579314865712
"2023-01-09",-11.5960858955388,-10.4199704902821
"2023-01-10",-11.1265072491621,-10.3661149267545
"2023-01-11",-10.5972111152803,-9.85816812481923
"2023-01-12",-9.69704123835611,-9.03228794022914
