"","2015-01-02_to_2023-01-13_Index_7QRank","2015-01-02_to_2023-01-13_TSX60_Index"
"2020-12-02",-3.9150412880559,-3.26010782832616
"2020-12-03",-3.48069069368152,-3.16191074197354
"2020-12-04",-2.79134274665408,-2.51662250670454
"2020-12-07",-1.9511107736819,-2.1088774692536
"2020-12-08",-1.53960588112801,-1.71141767452514
"2020-12-09",-1.74174510436049,-1.97888231064702
"2020-12-10",-1.69284583948454,-1.86478618816742
"2020-12-11",-1.65332242653874,-2.13038224456213
"2020-12-14",-2.39509991067399,-3.12169600672431
"2020-12-15",-1.60058872899629,-2.59330676352567
"2020-12-16",-1.84304401324346,-2.11448320843516
"2020-12-17",-1.35355550449103,-1.73760195337458
"2020-12-18",-1.66346904248936,-2.27721072915927
"2020-12-21",-1.8896862008536,-2.51475392697734
"2020-12-22",-2.09696517102981,-2.14441270096193
"2020-12-23",-1.74998910212825,-2.06118036087268
"2020-12-24",-1.64752091756687,-1.89938713001215
"2020-12-29",-1.89992235646286,-2.37821068510267
"2020-12-30",-1.8667250218897,-2.58115294107603
"2020-12-31",-2.49558600190914,-3.22924404593581
"2021-01-04",-1.05983085412656,-2.7990518890898
"2021-01-05",0,-1.91809708995286
"2021-01-06",0,-1.02965186346126
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766110697094
"2021-01-12",0,-0.274016784079878
"2021-01-13",0,-0.537783123385183
"2021-01-14",0,-0.49397993064052
"2021-01-15",0,-0.575999542783601
"2021-01-18",0,-0.454832382351067
"2021-01-19",0,-0.576930671674636
"2021-01-20",0,-0.370950512425916
"2021-01-21",0,-0.923647752014045
"2021-01-22",0,-1.33747032829357
"2021-01-25",0,-1.13055904015381
"2021-01-26",0,-1.93303963173531
"2021-01-27",0,-4.0496962753881
"2021-01-28",0,-2.43261436269525
"2021-01-29",0,-4.31718713025755
"2021-02-01",0,-2.63206859273354
"2021-02-02",0,-1.2740893479176
"2021-02-03",0,-1.13428355571795
"2021-02-04",0,-0.367217969888578
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774071212811
"2021-02-26",0,-2.31512290785162
"2021-03-01",0,-0.998307651588948
"2021-03-02",0,-0.207489611607881
"2021-03-03",0,-0.786264460456088
"2021-03-04",0,-1.74453039467308
"2021-03-05",0,-0.19474585892697
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059744841522
"2021-07-09",0,-0.318380974934684
"2021-07-12",0,-0.359404715489953
"2021-07-13",0,-0.0631857475115738
"2021-07-14",0,-0.742610974165092
"2021-07-15",0,-0.448851310530074
"2021-07-16",0,-1.33259667274497
"2021-07-19",0,-2.55031980496868
"2021-07-20",0,-1.58779896713458
"2021-07-21",0,-0.884572197295852
"2021-07-22",0,-0.879646521642619
"2021-07-23",0,-0.37417467548313
"2021-07-26",0,-0.628550134791783
"2021-07-27",0,-0.548954891058118
"2021-07-28",0,-0.400435523011711
"2021-07-29",0,-0.0147699599931994
"2021-07-30",0,-0.177239519918349
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274939618445
"2021-09-09",0,-0.50484728741097
"2021-09-10",0,-0.919798785504766
"2021-09-13",0,-0.754461039662591
"2021-09-14",0,-1.40137201504332
"2021-09-15",0,-0.711120278492394
"2021-09-16",0,-1.13650950375797
"2021-09-17",0,-1.72402912029108
"2021-09-20",0,-3.26666298466047
"2021-09-21",0,-2.79151137667331
"2021-09-22",0,-2.05470461197541
"2021-09-23",0,-1.69754079544189
"2021-09-24",0,-1.9415347647858
"2021-09-27",0,-1.60122338457336
"2021-09-28",0,-2.96327074406686
"2021-09-29",0,-2.91511203863258
"2021-09-30",0,-3.41755381011257
"2021-10-01",0,-3.0082151825244
"2021-10-04",0,-3.37742040351701
"2021-10-05",0,-2.77144467337551
"2021-10-06",0,-2.63500076831348
"2021-10-07",0,-1.64537289678932
"2021-10-08",0,-1.53781592010535
"2021-10-12",0,-1.57394013348262
"2021-10-13",0,-0.808239528004584
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369528806387376
"2021-11-16",0,-0.209961641281808
"2021-11-17",0,-0.510776685137626
"2021-11-18",0,-0.379457780686188
"2021-11-19",0,-0.723033168823606
"2021-11-22",0,-1.34528396077438
"2021-11-23",0,-1.01773959206778
"2021-11-24",0,-0.56422218387987
"2021-11-25",0,-0.228280927637114
"2021-11-26",0,-2.46991455032661
"2021-11-29",0,-2.40348905471958
"2021-11-30",0,-4.67260818242169
"2021-12-01",0,-5.37731548941032
"2021-12-02",0,-3.96637536415007
"2021-12-03",0,-4.44050690109742
"2021-12-06",0,-3.46933485603909
"2021-12-07",0,-2.16451639714214
"2021-12-08",0,-2.44930042156717
"2021-12-09",0,-3.07689707848808
"2021-12-10",0,-3.17996772228542
"2021-12-13",0,-3.87551538609638
"2021-12-14",0,-4.15496012103092
"2021-12-15",0,-3.55637448040561
"2021-12-16",0,-3.74495923728645
"2021-12-17",0,-3.84574161415927
"2021-12-20",0,-4.68940853297367
"2021-12-21",0,-3.00131193970338
"2021-12-22",0,-2.34012115715818
"2021-12-23",0,-1.5995248821411
"2021-12-24",0,-1.62013901090057
"2021-12-29",0,-1.02461096832093
"2021-12-30",0,-1.32084947832776
"2021-12-31",0,-1.73924724960837
"2022-01-04",0,-1.70489036834259
"2022-01-05",0,-2.44395455659699
"2022-01-06",0,-2.22407051649605
"2022-01-07",0,-2.14237675709967
"2022-01-10",0,-2.07671401713413
"2022-01-11",0,-1.26969224650999
"2022-01-12",0,-0.72226383770243
"2022-01-13",0,-1.22693847770808
"2022-01-14",0,-0.723033168823606
"2022-01-17",0,0
"2022-01-18",0,-1.25729530512613
"2022-01-19",0,-1.71324058932809
"2022-01-20",0,-2.38953808641929
"2022-01-21",0,-4.38412715485612
"2022-01-24",0,-4.60981793642192
"2022-01-25",0,-4.53204424957685
"2022-01-26",0,-4.45732398762057
"2022-01-27",0,-4.62735050513827
"2022-01-28",0,-3.85727018167747
"2022-01-31",0,-2.25611326853639
"2022-02-01",0,-1.28474329659966
"2022-02-02",0,-0.953837403220392
"2022-02-03",0,-2.20350242937708
"2022-02-04",0,-1.33353899627423
"2022-02-07",0,-1.54321407181038
"2022-02-08",0,-0.914950559797845
"2022-02-09",0,-0.0396485580184569
"2022-02-10",0,-0.336244462055824
"2022-02-11",0,-0.288210476977158
"2022-02-14",0,-1.26262730729754
"2022-02-15",0,-0.648087791021768
"2022-02-16",0,-1.30989957778029
"2022-02-17",0,-2.28889982868645
"2022-02-18",0,-2.89276220760913
"2022-02-22",0,-3.36472319784074
"2022-02-23",0,-4.17521379391589
"2022-02-24",0,-4.14624237325053
"2022-02-25",0,-2.43147835473063
"2022-02-28",0,-2.52602289569613
"2022-03-01",0,-3.27094037147114
"2022-03-02",0,-1.94197822927754
"2022-03-03",0,-1.84209511963549
"2022-03-04",0,-0.995771105026599
"2022-03-07",0,-1.41283611231116
"2022-03-08",0,-2.00373621009298
"2022-03-09",0,-0.778472317026158
"2022-03-10",0,-0.437651000889705
"2022-03-11",0,-0.911135420313136
"2022-03-14",0,-1.92596908975304
"2022-03-15",0,-1.99306563924501
"2022-03-16",0,-0.779234031622067
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399123488012
"2022-03-24",0,-0.786978235768365
"2022-03-25",0,-0.450342434202
"2022-03-28",0,-0.42341208549006
"2022-03-29",0,-0.0830395369732284
"2022-03-30",0,-0.147376011192712
"2022-03-31",0,-1.05404611738461
"2022-04-01",0,-0.762296377893867
"2022-04-04",0,-0.0516186492535931
"2022-04-05",0,-0.533381971175251
"2022-04-06",0,-1.08172381548666
"2022-04-07",0,-1.02711576867267
"2022-04-08",0,-0.926867867725856
"2022-04-11",0,-1.21263881209587
"2022-04-12",0,-1.6345497561386
"2022-04-13",0,-1.30315184297003
"2022-04-14",0,-1.18420732193659
"2022-04-18",0,-1.11837614893693
"2022-04-19",0,-0.416679498312089
"2022-04-20",0,-0.587242668599119
"2022-04-21",-2.72129183356976,-1.98764657228846
"2022-04-22",-4.97611002592092,-4.106201698519
"2022-04-25",-6.56680086443914,-4.92833756895747
"2022-04-26",-7.82512480384858,-6.29581944347982
"2022-04-27",-5.73631183343594,-6.06616413003827
"2022-04-28",-3.60772280267659,-4.39720408861967
"2022-04-29",-4.94732722761879,-6.07588611477663
"2022-05-02",-5.35006586680451,-6.16266239870033
"2022-05-03",-4.0450923754906,-5.23056308524383
"2022-05-04",-2.8572112337637,-4.12938885761331
"2022-05-05",-5.56311320100171,-6.24495458628348
"2022-05-06",-5.65745120112275,-6.44618485223292
"2022-05-09",-10.1755084341932,-9.04949269794547
"2022-05-10",-10.6647335660024,-9.53724125765502
"2022-05-11",-11.0816269808795,-9.73997266505179
"2022-05-12",-11.5209335629846,-10.2681167478292
"2022-05-13",-9.12081760591418,-8.73754519692076
"2022-05-16",-7.85754990698636,-8.29767853951435
"2022-05-17",-6.04306180576951,-7.17331715278952
"2022-05-18",-8.06431174144487,-8.88791060567385
"2022-05-19",-7.34989471784444,-8.70837280003854
"2022-05-20",-7.08749602460897,-8.54828540654711
"2022-05-24",-6.59967566878085,-8.06876413279574
"2022-05-25",-5.91897840731286,-7.71043587091523
"2022-05-26",-5.05203386942116,-7.14264361445997
"2022-05-27",-3.6322215526837,-6.08636189157222
"2022-05-30",-2.43173904287952,-5.34127387765194
"2022-05-31",-4.20513847494889,-6.13199530303793
"2022-06-01",-3.51339125924565,-6.20305792176823
"2022-06-02",-2.54499264674189,-4.90963450620371
"2022-06-03",-3.379312916907,-5.98761513207274
"2022-06-06",-3.16001782934211,-5.90757143532702
"2022-06-07",-1.82470050310993,-5.498371873583
"2022-06-08",-2.27817008518462,-6.15294041396198
"2022-06-09",-3.55403734173455,-7.11646061513813
"2022-06-10",-5.36457751373411,-8.48544363110781
"2022-06-13",-8.3213483444516,-10.6406575334558
"2022-06-14",-9.12714125181612,-11.3842444059287
"2022-06-15",-9.47058642636018,-11.221914964267
"2022-06-16",-13.3825012068349,-13.8641236342673
"2022-06-17",-14.7586680087105,-14.0825622641903
"2022-06-20",-12.8903783638557,-12.8826412770603
"2022-06-21",-12.1720910665437,-12.6193230277288
"2022-06-22",-14.931452916449,-13.5656413075986
"2022-06-23",-17.6047162759396,-14.7947282489436
"2022-06-24",-15.0249241716827,-13.3531879154634
"2022-06-27",-13.3895196095932,-12.5101004914338
"2022-06-28",-12.7767538085119,-12.7442527865502
"2022-06-29",-14.5289861830644,-13.2162876810663
"2022-06-30",-15.8914043623776,-14.2381591186741
"2022-07-04",-15.1449133523129,-13.5469382448448
"2022-07-05",-17.2337434151457,-14.1611112621559
"2022-07-06",-18.6117120642769,-14.6563333157663
"2022-07-07",-15.9985704511088,-13.3868508513534
"2022-07-08",-16.6842238894074,-13.5476855942349
"2022-07-11",-18.314660810334,-14.3997476536128
"2022-07-12",-19.3205112302004,-15.0206468154347
"2022-07-13",-19.6875571230964,-15.3393333463046
"2022-07-14",-20.9071476120595,-16.7838695200123
"2022-07-15",-20.1619029750387,-16.5048376054874
"2022-07-18",-19.0601528564104,-15.7986504158548
"2022-07-19",-17.2253234156626,-14.2822978313596
"2022-07-22",-18.2716944037264,-14.0099985040127
"2022-07-26",-18.0400036670936,-14.0758296770123
"2022-07-27",-16.360470903315,-12.8168101040607
"2022-07-28",-15.8031001867083,-12.0747243730351
"2022-07-29",-14.1508672907136,-11.1306481413356
"2022-08-02",-15.6769633192729,-11.9303377594027
"2022-08-03",-16.6919974015842,-11.6266239870033
"2022-08-04",-17.3028638928476,-11.4238925796066
"2022-08-05",-16.3115086848308,-11.2600619964975
"2022-08-08",-15.6952882978579,-11.269790423903
"2022-08-09",-16.0579758879058,-11.5952030992837
"2022-08-10",-14.5669313358343,-10.212754908958
"2022-08-11",-13.2578007270369,-9.73323363520664
"2022-08-12",-12.3837365884016,-8.88492120811347
"2022-08-15",-12.6927320874211,-8.80188167114023
"2022-08-16",-12.3574043880475,-8.30515847608242
"2022-08-17",-12.6161370712912,-8.63506169047081
"2022-08-18",-11.501370877694,-8.29917968096169
"2022-08-19",-12.5482414504371,-8.88940530445403
"2022-08-22",-12.8470690081116,-9.43250926036763
"2022-08-23",-11.5303672494555,-9.60082393981724
"2022-08-24",-10.5734507518219,-9.63299861959412
"2022-08-25",-9.65840707563798,-8.9342978091968
"2022-08-26",-10.95150401988,-10.1775972742879
"2022-08-29",-10.2340888083272,-10.3384255745023
"2022-08-30",-12.2400151005617,-11.836828888301
"2022-08-31",-13.0104387051689,-12.749490674948
"2022-09-01",-14.3410720344718,-13.4205137872433
"2022-09-02",-13.3857463260201,-12.8579594191858
"2022-09-06",-14.5913611998023,-13.7144991322371
"2022-09-07",-14.5983921481697,-12.9664217207565
"2022-09-08",-13.5503887892171,-12.1727173404773
"2022-09-09",-11.656998167687,-10.5142330758543
"2022-09-12",-10.4924929331951,-9.64795205006313
"2022-09-13",-11.8130641495532,-11.187504678987
"2022-09-14",-11.0459575477347,-10.9054769242346
"2022-09-15",-12.6535871980595,-11.5697674493519
"2022-09-16",-13.4200601724895,-12.2789440365449
"2022-09-19",-12.4527213558519,-11.4852396562657
"2022-09-20",-13.2190738113499,-12.2774493377647
"2022-09-21",-14.6516755108894,-13.1833720945665
"2022-09-22",-15.5133533246394,-13.7601454290372
"2022-09-23",-19.3333982158216,-16.0200848860054
"2022-09-26",-20.38122136324,-16.618544238123
"2022-09-27",-19.5140290483715,-16.810046076667
"2022-09-28",-17.4871417715178,-15.4178759016029
"2022-09-29",-18.0250040661122,-16.305095595651
"2022-09-30",-18.1801553243474,-16.4322738453097
"2022-10-03",-15.5384083416261,-14.5523551105362
"2022-10-04",-13.179458173937,-12.3874127807827
"2022-10-05",-12.929044162365,-13.0315055443661
"2022-10-06",-13.2102473877405,-14.3720635128436
"2022-10-07",-14.5403647531428,-16.0245625396788
"2022-10-11",-16.6972036789363,-17.6501441031363
"2022-10-12",-16.894016184718,-17.7765685607378
"2022-10-13",-14.9908474438138,-15.8180943853315
"2022-10-14",-16.7066028047284,-17.0576635461394
"2022-10-17",-15.4412994230778,-15.7575075433968
"2022-10-18",-15.1819712152322,-14.8575635817157
"2022-10-19",-14.7838549834112,-15.3221314249981
"2022-10-20",-14.4373724388188,-15.7702253683627
"2022-10-21",-12.3664192942853,-14.4708167150103
"2022-10-24",-12.5156449885444,-14.2658368167761
"2022-10-25",-11.8522004339765,-13.5387045162195
"2022-10-26",-10.2991231992126,-12.7741725328225
"2022-10-27",-10.7468410668443,-12.32009335167
"2022-10-28",-10.3306865055539,-11.7395832702489
"2022-10-31",-10.4131112783361,-11.9505419636038
"2022-11-01",-9.46171598947576,-11.5966977980639
"2022-11-02",-10.7226053333508,-12.5288035541875
"2022-11-03",-9.76572038334127,-12.7001140738647
"2022-11-04",-8.73136743630475,-11.863759237013
"2022-11-07",-8.5123174626762,-11.501694228182
"2022-11-08",-8.35337841362353,-11.0176888580901
"2022-11-09",-10.6209057250986,-12.259493624401
"2022-11-10",-8.03016463318628,-9.37565272271623
"2022-11-11",-6.42338434025153,-8.9814259194427
"2022-11-14",-7.58970431884219,-9.77138711010427
"2022-11-15",-6.82745421414805,-9.43625244998524
"2022-11-16",-8.01039950402524,-9.469908943208
"2022-11-17",-8.51965588833119,-9.68910136518827
"2022-11-18",-8.42648139419659,-9.22454640724021
"2022-11-21",-8.94700537145242,-9.24848091572462
"2022-11-22",-7.44649567779438,-8.19743063856753
"2022-11-23",-7.53464575223952,-7.92737335939091
"2022-11-24",-7.40820026457348,-7.67826763380549
"2022-11-25",-7.37200906961331,-7.456092256932
"2022-11-28",-8.65759484482815,-8.0762440693638
"2022-11-29",-7.40784059060502,-7.95356924404707
"2022-11-30",-7.02706982340002,-7.25410819892534
"2022-12-01",-6.97911822324467,-7.05736202931645
"2022-12-02",-6.70900126333223,-7.3027310079514
"2022-12-05",-8.52091313205998,-8.26850614263215
"2022-12-06",-10.0943817449883,-9.33376250086814
"2022-12-07",-10.3687092938411,-9.49385633702674
"2022-12-08",-10.3141446734905,-9.50956355955299
"2022-12-09",-10.8189628225135,-9.62775428852918
"2022-12-12",-10.6825904236679,-9.34049508804612
"2022-12-13",-10.2389281667704,-9.51480144795078
"2022-12-14",-10.4109771089699,-10.2075170205602
"2022-12-15",-12.4022095340528,-11.5001930867347
"2022-12-16",-13.3591445958969,-12.2729652414241
"2022-12-19",-13.9962734534509,-13.1908455884674
"2022-12-20",-13.6021600843805,-12.6933814866867
"2022-12-21",-11.9776450257371,-11.616902002265
"2022-12-22",-13.2829593159271,-12.5759316644334
"2022-12-23",-11.9913857513882,-11.889948679002
"2022-12-28",-12.8152473301942,-12.866186705144
"2022-12-29",-11.8505921435506,-12.0029015195804
"2022-12-30",-11.7137530235327,-12.5564812522896
"2023-01-03",-12.4041603323992,-12.1906666111738
"2023-01-04",-12.8589948515488,-11.5922072590562
"2023-01-05",-12.094369666465,-11.9782196617058
"2023-01-06",-10.4209429522057,-10.5793168994638
"2023-01-09",-10.2097200007198,-10.4199768553625
"2023-01-10",-10.2020588192742,-10.3661161579386
"2023-01-11",-9.7283821393893,-9.85816983669514
"2023-01-12",-8.92536444342515,-9.03229077663904
