"","2012-09-02_to_2023-01-13_Index_7QRank","2012-09-02_to_2023-01-13_TSX60_Index"
"2019-03-19",0,-1.79980125328597
"2019-03-20",0,-2.05095972390134
"2019-03-21",0,-1.64524593291642
"2019-03-22",0,-2.56548223780219
"2019-03-25",0,-2.76376377926186
"2019-03-26",0,-2.19128909523728
"2019-03-27",0,-2.29195382683235
"2019-03-28",0,-1.99300061090348
"2019-03-29",0,-2.43431051740589
"2019-04-01",0,-1.60151971182628
"2019-04-02",0,-1.32290911701429
"2019-04-03",0,-1.19783324007896
"2019-04-04",0,-1.01581885263867
"2019-04-05",0,-0.531803327539027
"2019-04-08",0,-0.469775690317809
"2019-04-09",0,-0.916167780662391
"2019-04-10",0,-0.606036537430377
"2019-04-11",0,-0.438255041897806
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626014314985401
"2019-04-25",0,-0.626014314985401
"2019-04-26",0,-0.409010312623415
"2019-04-29",0,-0.424011659125711
"2019-04-30",0,-0.544015603039105
"2019-05-01",0,-0.9480277428634
"2019-05-02",0,-1.39504328745393
"2019-05-03",0,-0.839023875971023
"2019-05-06",0,-0.853021491050543
"2019-05-07",0,-1.66704767492103
"2019-05-08",0,-1.43004415325763
"2019-05-09",0,-2.00305871787855
"2019-05-10",0,-2.1920674900815
"2019-05-13",0,-3.0050899425292
"2019-05-14",0,-2.51207345511396
"2019-05-15",0,-2.26906802922865
"2019-05-16",0,-1.44504549975992
"2019-05-17",0,-1.7210511567083
"2019-05-21",0,-1.56204507750991
"2019-05-22",0,-2.12706393127321
"2019-05-23",0,-3.05408842341242
"2019-05-24",0,-2.63707557182647
"2019-05-27",0,-1.93705825575241
"2019-05-28",0,-2.18906312391809
"2019-05-29",0,-3.16809729120885
"2019-05-30",0,-3.43510350587682
"2019-05-31",0,-3.80811604937867
"2019-06-03",0,-4.03812076350231
"2019-06-04",0,-3.14909467522529
"2019-06-05",0,-2.74708317014163
"2019-06-06",0,-2.68808151555524
"2019-06-07",0,-2.65007628358812
"2019-06-10",0,-2.75108443962289
"2019-06-11",0,-2.58407582146198
"2019-06-12",0,-2.70707730343388
"2019-06-13",0,-2.74207816923759
"2019-06-14",0,-2.31506897205339
"2019-06-17",0,-2.08005925702571
"2019-06-18",0,-1.18103682315044
"2019-06-19",0,-1.11803389908278
"2019-06-20",0,-0.792026029828441
"2019-06-21",0,-1.12203516856406
"2019-06-24",0,-1.17303428418791
"2019-06-25",0,-2.13106520075447
"2019-06-26",0,-2.50807218563268
"2019-06-27",0,-2.49107703249467
"2019-06-28",0,-2.03706268036439
"2019-07-02",0,-1.45204430729967
"2019-07-03",0,-0.75102325980283
"2019-07-04",0,-0.713018027835732
"2019-07-05",0,-1.0240313786927
"2019-07-08",0,-1.49204334590251
"2019-07-09",0,-0.870023472293457
"2019-07-10",0,-0.921029416022234
"2019-07-11",0,-1.04902907079324
"2019-07-12",0,-1.39504328745393
"2019-07-15",0,-1.33103663196351
"2019-07-16",0,-1.33503790144477
"2019-07-17",0,-1.55204873191167
"2019-07-18",0,-1.49004271116188
"2019-07-19",0,-1.58204459681133
"2019-07-22",0,-1.31404147882551
"2019-07-23",0,-0.969030993587594
"2019-07-24",0,-0.785020394183755
"2019-07-25",0,-1.51204286520392
"2019-07-26",0,-1.23003530403367
"2019-07-29",0,-1.50904532714543
"2019-07-30",0,-1.76205392673389
"2019-07-31",0,-2.02406196860272
"2019-08-01",0,-2.31806651011188
"2019-08-02",0,-3.04809334729546
"2019-08-06",0,-3.86611397254227
"2019-08-07",0,-3.05109088535392
"2019-08-08",0,-2.22106645166329
"2019-08-09",0,-2.56307257073779
"2019-08-12",0,-3.13609396346363
"2019-08-13",0,-2.3380660294133
"2019-08-14",0,-4.24112715078476
"2019-08-15",0,-4.4131339417448
"2019-08-16",0,-3.49510206378105
"2019-08-19",0,-2.56707384021907
"2019-08-20",0,-3.27909496473693
"2019-08-21",0,-2.60207470602277
"2019-08-22",0,-2.8880835366743
"2019-08-23",0,-4.32912776695296
"2019-08-26",0,-3.81111358743716
"2019-08-27",0,-3.39009946636994
"2019-08-28",0,-2.91508869162038
"2019-08-29",0,-2.07706171896722
"2019-08-30",0,-1.75205075303071
"2019-09-03",0,-2.0860611612476
"2019-09-04",0,-1.87405533168475
"2019-09-05",0,-0.962025357942908
"2019-09-06",0,-1.19803197628845
"2019-09-09",0,-1.48104326888148
"2019-09-10",0,-1.18803563069019
"2019-09-11",0,-0.701021047496841
"2019-09-12",0,-0.383008889100089
"2019-09-13",0,-0.143001001273302
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522457528089
"2019-09-24",0,-0.739681836408979
"2019-09-25",0,-0.758472486888917
"2019-09-26",0,-0.707049707853658
"2019-09-27",0,-1.1965383881241
"2019-09-30",0,-1.3171820614174
"2019-10-01",0,-2.59283293666808
"2019-10-02",0,-3.55105483203636
"2019-10-03",0,-3.27219293643042
"2019-10-04",0,-2.78763992468345
"2019-10-07",0,-2.95772805843831
"2019-10-08",0,-3.80024870097728
"2019-10-09",0,-3.15550590028452
"2019-10-10",0,-2.8440051241827
"2019-10-11",0,-2.82818532753361
"2019-10-15",0,-2.74907284040701
"2019-10-16",0,-2.69666427805517
"2019-10-17",0,-2.81829373466508
"2019-10-18",0,-3.08627825408593
"2019-10-21",0,-2.80049561944228
"2019-10-22",0,-2.98046859412513
"2019-10-23",0,-3.39085829115002
"2019-10-24",0,-3.15747746691769
"2019-10-25",0,-2.9379516246418
"2019-10-28",0,-2.95278563797432
"2019-10-29",0,-2.78665414136687
"2019-10-30",0,-2.18838494730481
"2019-10-31",0,-2.46427598907996
"2019-11-01",0,-1.80964159551866
"2019-11-04",0,-1.35377082712014
"2019-11-05",0,-1.27960751239808
"2019-11-06",0,-0.958221895368294
"2019-11-07",0,-0.557730543152435
"2019-11-08",0,-0.0702134295151868
"2019-11-11",0,-0.0207689690536195
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.284421596137996,-0.601330804864519
"2020-02-24",-1.37386629253343,-2.17433587146544
"2020-02-25",-3.39478761807233,-4.26170188392549
"2020-02-26",-4.19455047090325,-4.96777964672868
"2020-02-27",-6.00916190856172,-6.69228595229887
"2020-02-28",-9.18204106181415,-9.08453176564521
"2020-03-02",-7.37925612682343,-7.51152669904431
"2020-03-03",-6.94523225514955,-8.40370208085285
"2020-03-04",-5.44136254572102,-6.37151276087923
"2020-03-05",-5.74903891619931,-7.65834740154877
"2020-03-06",-7.71756089047183,-9.70176234649531
"2020-03-09",-15.4012772990525,-19.2613781414988
"2020-03-10",-12.9437057059169,-16.4286574497347
"2020-03-11",-17.1317568648496,-20.0712578153146
"2020-03-12",-25.708832128993,-30.0704162127142
"2020-03-13",-23.3728331764596,-22.4934258576844
"2020-03-16",-27.4810146658764,-30.2537170036546
"2020-03-17",-24.5167434200431,-28.221527683681
"2020-03-18",-30.1098582349181,-33.1575141638908
"2020-03-19",-27.8993380786742,-30.6053510855716
"2020-03-20",-29.6381355966888,-32.4804263540894
"2020-03-23",-30.9902311743717,-35.7265092942172
"2020-03-24",-24.0315193716476,-27.7632820917822
"2020-03-25",-22.8514049390959,-24.9455225145298
"2020-03-26",-21.7736097722523,-23.6661716238422
"2020-03-27",-25.4456400521463,-27.7913333833101
"2020-03-30",-23.6912147160658,-25.3149273099277
"2020-03-31",-23.0716335150752,-23.3238858439505
"2020-04-01",-23.5727964607416,-26.3109173736533
"2020-04-02",-21.5437719384132,-25.108249378472
"2020-04-03",-22.0536607907227,-25.9134549012752
"2020-04-06",-18.8524959048426,-22.2409259212196
"2020-04-07",-19.0232335243379,-22.324153905234
"2020-04-08",-17.5643947442745,-20.808196468615
"2020-04-09",-15.2544287404015,-19.6251701244103
"2020-04-13",-14.0581758196498,-20.1947077627559
"2020-04-14",-12.6915162283135,-19.1547666315169
"2020-04-15",-13.597368024144,-20.7866902655952
"2020-04-16",-12.7529905288224,-21.185085013995
"2020-04-17",-11.4211528008977,-18.4645886446993
"2020-04-20",-10.7637274739207,-18.4524307437047
"2020-04-21",-12.5811680420147,-21.0102002490582
"2020-04-22",-9.6296008792385,-19.0200974445548
"2020-04-23",-9.23440259100708,-19.3885635784789
"2020-04-24",-7.97018118822211,-18.3439482962273
"2020-04-27",-7.21103387843903,-17.2787527015252
"2020-04-28",-6.907916078133,-16.3772226322392
"2020-04-29",-5.91406504819372,-13.9354129388929
"2020-04-30",-8.61170845645577,-16.6147614541922
"2020-05-01",-7.35486914296051,-17.4545697424836
"2020-05-04",-6.49643328551178,-16.477289053713
"2020-05-05",-5.51424201224686,-16.1134906853493
"2020-05-06",-6.39975517479204,-15.9507702068593
"2020-05-07",-5.66481727170587,-16.0657977428448
"2020-05-08",-5.25030335486437,-15.3129593135588
"2020-05-11",-5.33056145361269,-14.2524442553215
"2020-05-12",-6.42226406156062,-15.4485671619947
"2020-05-13",-7.71323708637253,-17.5116173724656
"2020-05-14",-7.14888054930497,-17.5883066534241
"2020-05-15",-5.0016864287038,-17.0617878065703
"2020-05-19",-3.59127031860276,-15.9227125298791
"2020-05-20",-4.50001938077519,-15.2624631575371
"2020-05-21",-5.65368214677595,-15.9825633733782
"2020-05-22",-5.39708036797562,-15.7824305304306
"2020-05-25",-4.97375593763343,-14.8219818936671
"2020-05-26",-6.48004223048981,-14.3665395152854
"2020-05-27",-7.17733815133628,-13.526731226994
"2020-05-28",-5.86028338390934,-13.6660745649687
"2020-05-29",-7.08844614933257,-14.2262575158369
"2020-06-01",-7.49179248869928,-13.9831058813974
"2020-06-02",-8.16139314132215,-12.8674141306737
"2020-06-03",-8.60920222243631,-11.9303426344256
"2020-06-04",-8.68902859416969,-12.3988815752757
"2020-06-05",-7.97314097949733,-10.5191257702931
"2020-06-08",-7.17722428700436,-10.0636833919113
"2020-06-09",-7.44387984217174,-10.7585355297416
"2020-06-10",-6.2825041861865,-11.5235318600222
"2020-06-11",-9.85877084124387,-15.0221147366148
"2020-06-12",-9.2001643574395,-13.9559868658911
"2020-06-15",-7.86241838424898,-13.4042199410265
"2020-06-16",-7.94749263644517,-12.4652775072829
"2020-06-17",-8.52812925331309,-12.9450356876538
"2020-06-18",-8.79380560813432,-12.5662825902306
"2020-06-19",-8.22795127554783,-12.7103000792179
"2020-06-22",-6.99885894839654,-12.5354153142811
"2020-06-23",-6.7716881648264,-12.3212600182956
"2020-06-24",-8.12907584375315,-13.7941986634227
"2020-06-25",-7.22688075544035,-12.8141083756827
"2020-06-26",-7.96124047999757,-14.3684104527809
"2020-06-29",-6.54299763326067,-13.157326431596
"2020-06-30",-5.83767680456088,-12.6326785222378
"2020-07-02",-6.34876454361174,-12.0107737903751
"2020-07-03",-6.68041489373262,-12.1519880658452
"2020-07-06",-5.45324915602702,-11.8817110304472
"2020-07-07",-5.23055050355387,-12.3044215808362
"2020-07-08",-4.45130218079872,-12.166949180357
"2020-07-09",-4.43064066658475,-12.4952061217586
"2020-07-10",-4.1160598303842,-11.5908664535032
"2020-07-13",-5.22800786359036,-11.9303426344256
"2020-07-14",-3.14502247261895,-10.3788501562967
"2020-07-15",-2.28343577618766,-9.65874355500346
"2020-07-16",-2.6530555240722,-9.76535506498538
"2020-07-17",-1.28784193583641,-9.27905179610637
"2020-07-20",-0.568388050815205,-9.00129739617861
"2020-07-21",-0.507821343976522,-9.14532127061813
"2020-07-22",-0.234208002303504,-9.19955930163075
"2020-07-23",-1.46573111779761,-10.0739703554104
"2020-07-24",-0.625145440073505,-10.2151846308806
"2020-07-27",0,-9.37537634258921
"2020-07-28",0,-9.69240765901788
"2020-07-29",0,-8.61693148626892
"2020-07-30",0,-8.50844903879149
"2020-07-31",0,-9.40997910807747
"2020-08-04",0,-8.26810061786912
"2020-08-05",0,-7.54425852703707
"2020-08-06",0,-7.15053792964992
"2020-08-07",0,-7.31232613211832
"2020-08-10",0,-6.93824718570771
"2020-08-11",0,-7.31325840813995
"2020-08-12",0,-6.90270575874561
"2020-08-13",0,-7.32355175709125
"2020-08-14",0,-7.38340260059035
"2020-08-17",0,-6.65207675977634
"2020-08-18",0,-6.80731987373661
"2020-08-19",0,-7.03550400821219
"2020-08-20",0,-6.87558674323929
"2020-08-21",0,-7.32261309561741
"2020-08-24",0,-6.6866795252646
"2020-08-25",0,-6.63523832231694
"2020-08-26",0,-5.6102646910418
"2020-08-27",0,-5.93945390846504
"2020-08-28",0,-6.26677218839279
"2020-08-31",0,-7.36657054858313
"2020-09-01",0,-6.63991885878176
"2020-09-02",0,-6.27705915189188
"2020-09-03",0,-7.68921467749826
"2020-09-04",0,-9.05179993765244
"2020-09-08",0,-9.69989140899983
"2020-09-09",0,-8.0473938479233
"2020-09-10",0,-9.21452041614247
"2020-09-11",0,-8.92741771418945
"2020-09-14",0,-8.33730614884565
"2020-09-15",0,-8.0099878689179
"2020-09-16",0,-8.93115958918044
"2020-09-17",0,-9.25099411912622
"2020-09-18",0,-9.45299789956935
"2020-09-21",0,-10.4349591248048
"2020-09-22",0,-9.49508441503958
"2020-09-23",0,-11.0793087211612
"2020-09-24",0,-10.5743024627795
"2020-09-25",0,-9.64284377901788
"2020-09-28",0,-8.66836630376438
"2020-09-29",0,-8.93303052667592
"2020-09-30",0,-9.54090642004857
"2020-10-01",0,-9.3332962125712
"2020-10-02",0,-9.16215332262535
"2020-10-05",0,-8.03243273341158
"2020-10-06",0,-9.00410060969574
"2020-10-07",0,-7.80704542700092
"2020-10-08",0,-7.29549408011111
"2020-10-09",0,-7.32635497060838
"2020-10-13",0,-7.61813820902624
"2020-10-14",0,-7.97725604092512
"2020-10-15",0,-7.73036253149463
"2020-10-16",0,-8.10069960291425
"2020-10-19",0,-9.07798667713711
"2020-10-20",0,-9.1425116716488
"2020-10-21",0,-9.60076364899987
"2020-10-22",0,-9.23696528063615
"2020-10-23",0,-9.04805806266146
"2020-10-26",0,-10.2292134693707
"2020-10-27",0,-10.7061684362245
"2020-10-28",0,-12.9422324741367
"2020-10-29",0,-12.5746986162342
"2020-10-30",0,-13.1292687546159
"2020-11-02",0,-12.6841133397333
"2020-11-03",0,-11.3243312930962
"2020-11-04",0,-10.9409040446604
"2020-11-05",0,-9.36415710306847
"2020-11-06",0,-7.45821455860114
"2020-11-09",0,-8.31018713333934
"2020-11-10",0,-7.1103223516752
"2020-11-11",0,-6.18727969391718
"2020-11-12",0,-7.36657054858313
"2020-11-13",0,-6.96443392519237
"2020-11-16",0,-5.74493387800389
"2020-11-17",0,-5.3315716296402
"2020-11-18",0,-5.60278094105984
"2020-11-19",0,-5.4877534050743
"2020-11-20",0,-4.91821576672869
"2020-11-23",0,-4.43284477387134
"2020-11-24",0,-3.36484596565213
"2020-11-25",0,-3.24420561718013
"2020-11-26",0,-3.11702018020001
"2020-11-27",0,-2.91969055076952
"2020-11-30",0,-4.28040487342819
"2020-12-01",0,-3.67814179254202
"2020-12-02",0,-3.26010539316569
"2020-12-03",0,-3.16190990918738
"2020-12-04",0,-2.5166216513571
"2020-12-07",0,-2.10887221547988
"2020-12-08",0,-1.71141612855396
"2020-12-09",0,-1.97888356498263
"2020-12-10",0,-1.86478830501874
"2020-12-11",0,-2.13038480395193
"2020-12-14",0,-3.12169433121263
"2020-12-15",0,-2.5933045468634
"2020-12-16",0,-2.11448502796636
"2020-12-17",0,-1.73759648258641
"2020-12-18",0,-2.27721189190859
"2020-12-21",0,-2.51475071386161
"2020-12-22",0,-2.14441364244199
"2020-12-23",0,-2.06117927297539
"2020-12-24",0,-1.89939107050702
"2020-12-29",0,-2.37821058940405
"2020-12-30",0,-2.58114664586881
"2020-12-31",0,-3.22924450266842
"2021-01-04",0,-2.7990502022975
"2021-01-05",0,-1.91809406000971
"2021-01-06",0,-1.02965416773995
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551764717337277
"2021-01-12",0,-0.274020933114494
"2021-01-13",0,-0.537789707023073
"2021-01-14",0,-0.493980977058139
"2021-01-15",0,-0.575998250705456
"2021-01-18",0,-0.454836947712656
"2021-01-19",0,-0.576933736368557
"2021-01-20",0,-0.370955066587164
"2021-01-21",0,-0.923648905739516
"2021-01-22",0,-1.33747085278046
"2021-01-25",0,-1.13056306118402
"2021-01-26",0,-1.93304430008268
"2021-01-27",0,-4.04969834405673
"2021-01-28",0,-2.43261909957533
"2021-01-29",0,-4.31718996907361
"2021-02-01",0,-2.63207482510713
"2021-02-02",0,-1.2740932900668
"2021-02-03",0,-1.13429227614035
"2021-02-04",0,-0.367225851630837
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773908555622
"2021-02-26",0,-2.31512083567742
"2021-03-01",0,-0.998305296851421
"2021-03-02",0,-0.20748525165849
"2021-03-03",0,-0.786265460577862
"2021-03-04",0,-1.74453017999493
"2021-03-05",0,-0.194747327428146
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059932026351
"2021-07-09",0,-0.31838171146783
"2021-07-12",0,-0.359410629094947
"2021-07-13",0,-0.0631821799919385
"2021-07-14",0,-0.742616125479567
"2021-07-15",0,-0.448852885137463
"2021-07-16",0,-1.33260221217749
"2021-07-19",0,-2.55032009335073
"2021-07-20",0,-1.58779614090617
"2021-07-21",0,-0.88457293087606
"2021-07-22",0,-0.879648116101472
"2021-07-23",0,-0.374179470671487
"2021-07-26",0,-0.628555398311348
"2021-07-27",0,-0.548962771817973
"2021-07-28",0,-0.400439546722064
"2021-07-29",0,-0.0147688415765401
"2021-07-30",0,-0.17724290716018
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267275188882188
"2021-09-09",0,-0.504847654347984
"2021-09-10",0,-0.919803468806801
"2021-09-13",0,-0.754465615398503
"2021-09-14",0,-1.4013766828689
"2021-09-15",0,-0.711122656081098
"2021-09-16",0,-1.13651278518656
"2021-09-17",0,-1.72402936623869
"2021-09-20",0,-3.26666387176096
"2021-09-21",0,-2.7915134606221
"2021-09-22",0,-2.05471055326255
"2021-09-23",0,-1.69754352449119
"2021-09-24",0,-1.94153879288023
"2021-09-27",0,-1.60122888167876
"2021-09-28",0,-2.96327411695365
"2021-09-29",0,-2.91511953565109
"2021-09-30",0,-3.4175558987992
"2021-10-01",0,-3.00822277700187
"2021-10-04",0,-3.37742434094342
"2021-10-05",0,-2.77145042179785
"2021-10-06",0,-2.63500422112966
"2021-10-07",0,-1.64537195125793
"2021-10-08",0,-1.5378228835371
"2021-10-12",0,-1.57393744946221
"2021-10-13",0,-0.808242889362565
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369535271575017
"2021-11-16",0,-0.209962511609563
"2021-11-17",0,-0.510778798478118
"2021-11-18",0,-0.37946099960422
"2021-11-19",0,-0.723035070766698
"2021-11-22",0,-1.34528542515271
"2021-11-23",0,-1.01774161328112
"2021-11-24",0,-0.564223422299281
"2021-11-25",0,-0.228286531579458
"2021-11-26",0,-2.46991628607617
"2021-11-29",0,-2.40349627514118
"2021-11-30",0,-4.67261466613896
"2021-12-01",0,-5.37732050384331
"2021-12-02",0,-3.96637617925365
"2021-12-03",0,-4.44050693779198
"2021-12-06",0,-3.46933909247985
"2021-12-07",0,-2.16451769094202
"2021-12-08",0,-2.4493037185197
"2021-12-09",0,-3.07689749266935
"2021-12-10",0,-3.17997075663659
"2021-12-13",0,-3.8755171909022
"2021-12-14",0,-4.15495979871625
"2021-12-15",0,-3.55637688406375
"2021-12-16",0,-3.74496050352635
"2021-12-17",0,-3.84574521990702
"2021-12-20",0,-4.68941125002034
"2021-12-21",0,-3.00131286520319
"2021-12-22",0,-2.34012592329081
"2021-12-23",0,-1.59952794405227
"2021-12-24",0,-1.62014572470118
"2021-12-29",0,-1.02461768222574
"2021-12-30",0,-1.3208516608287
"2021-12-31",0,-1.7392492479593
"2022-01-04",0,-1.70489496869852
"2022-01-05",0,-2.44396029875609
"2022-01-06",0,-2.22407205911731
"2022-01-07",0,-2.14237768729703
"2022-01-10",0,-2.07671878786009
"2022-01-11",0,-1.26970079768657
"2022-01-12",0,-0.722268746176202
"2022-01-13",0,-1.22694301339266
"2022-01-14",0,-0.723035070766698
"2022-01-17",0,0
"2022-01-18",0,-1.2572904510709
"2022-01-19",0,-1.71324038372637
"2022-01-20",0,-2.38953852548388
"2022-01-21",0,-4.38412555818493
"2022-01-24",0,-4.60981510033377
"2022-01-25",0,-4.53204300054226
"2022-01-26",0,-4.45732160364103
"2022-01-27",0,-4.62734883298641
"2022-01-28",0,-3.85727021022987
"2022-01-31",0,-2.25610931886655
"2022-02-01",0,-1.28474157110575
"2022-02-02",0,-0.953834015108157
"2022-02-03",0,-2.20349770895336
"2022-02-04",0,-1.33353719941727
"2022-02-07",0,-1.54321315438098
"2022-02-08",0,-0.914950568201234
"2022-02-09",0,-0.0396487256183353
"2022-02-10",0,-0.33624368306675
"2022-02-11",0,-0.288208127488987
"2022-02-14",0,-1.26262657814006
"2022-02-15",0,-0.648086948988913
"2022-02-16",0,-1.30990206098408
"2022-02-17",0,-2.28889656597057
"2022-02-18",0,-2.89275873500575
"2022-02-22",0,-3.36472225484634
"2022-02-23",0,-4.17521488193259
"2022-02-24",0,-4.14623841045261
"2022-02-25",0,-2.43147267528111
"2022-02-28",0,-2.52601843499149
"2022-03-01",0,-3.27094177384734
"2022-03-02",0,-1.94197542278787
"2022-03-03",0,-1.84209353600829
"2022-03-04",0,-0.995768164905386
"2022-03-07",0,-1.41283465065392
"2022-03-08",0,-2.00373914137187
"2022-03-09",0,-0.778470658693609
"2022-03-10",0,-0.437650921291455
"2022-03-11",0,-0.91113458659956
"2022-03-14",0,-1.92596704158036
"2022-03-15",0,-1.9930616812559
"2022-03-16",0,-0.779230731427372
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396940061217
"2022-03-24",0,-0.7869737665536
"2022-03-25",0,-0.450339229298646
"2022-03-28",0,-0.423410918061318
"2022-03-29",0,-0.0830374726451866
"2022-03-30",0,-0.147370188888418
"2022-03-31",0,-1.05404009458008
"2022-04-01",0,-0.76228777865337
"2022-04-04",0,-0.0516142991375701
"2022-04-05",0,-0.533376701943844
"2022-04-06",0,-1.08171925212847
"2022-04-07",0,-1.02710667554469
"2022-04-08",0,-0.926866139119653
"2022-04-11",0,-1.21263211575006
"2022-04-12",0,-1.6345464489873
"2022-04-13",0,-1.3031474047176
"2022-04-14",0,-1.18420721968865
"2022-04-18",0,-1.1183728108233
"2022-04-19",0,-0.416678840251972
"2022-04-20",0,-0.587238432216552
"2022-04-21",0,-1.98763831150908
"2022-04-22",0,-4.10619459443776
"2022-04-25",0,-4.92833044266017
"2022-04-26",0,-6.29582077921707
