"","2014-11-02_to_2023-01-13_Index_7QRank","2014-11-02_to_2023-01-13_TSX60_Index"
"2020-10-21",-11.2356628309638,-9.60075722361965
"2020-10-22",-11.1614314481485,-9.23696354022873
"2020-10-23",-11.0137125504976,-9.04806004450015
"2020-10-26",-12.335285484752,-10.2292177946604
"2020-10-27",-12.859837951304,-10.706167362611
"2020-10-28",-15.141107324214,-12.9422289539405
"2020-10-29",-14.776248393988,-12.5746952322481
"2020-10-30",-14.8494551814289,-13.1292703208945
"2020-11-02",-14.2497781199351,-12.6841110785063
"2020-11-03",-13.2302725850701,-11.3243309927584
"2020-11-04",-13.5673783623971,-10.9408981630968
"2020-11-05",-11.6670818964464,-9.36415640398316
"2020-11-06",-11.570138922464,-7.45822026095526
"2020-11-09",-8.31770416829944,-8.31018362720118
"2020-11-10",-8.07304060922427,-7.11032568553364
"2020-11-11",-7.42972582254592,-6.18727792043139
"2020-11-12",-9.04262934216978,-7.36656565144089
"2020-11-13",-8.24421172675743,-6.96443263027189
"2020-11-16",-7.03647086292701,-5.7449276519574
"2020-11-17",-6.87495499240638,-5.33157451588401
"2020-11-18",-7.73213769568111,-5.60278252537328
"2020-11-19",-7.85787378863115,-5.4877487312867
"2020-11-20",-7.13043498105667,-4.91821348943443
"2020-11-23",-6.04300377678235,-4.43284489011745
"2020-11-24",-4.91854697021395,-3.36484302451691
"2020-11-25",-4.99706826914117,-3.24420706335429
"2020-11-26",-4.82919695972985,-3.11701419959984
"2020-11-27",-4.16555263408668,-2.91969167250489
"2020-11-30",-6.38279681065719,-4.28040282264005
"2020-12-01",-5.80459622916367,-3.6781383004619
"2020-12-02",-5.13193978698944,-3.26010617132357
"2020-12-03",-4.3453833301945,-3.16191043996974
"2020-12-04",-3.04502284715246,-2.51661969657243
"2020-12-07",-2.56614155793981,-2.10886872757506
"2020-12-08",-2.04544690792062,-1.71141469947096
"2020-12-09",-2.50234154030634,-1.97888267065878
"2020-12-10",-1.99342963847865,-1.86478783133563
"2020-12-11",-2.50419004438436,-2.13037789299656
"2020-12-14",-3.86630031314534,-3.12169319266477
"2020-12-15",-2.77198430050227,-2.59330626250477
"2020-12-16",-3.38480250316749,-2.11448667540343
"2020-12-17",-2.90036557954981,-1.73759496758121
"2020-12-18",-3.49594064243126,-2.27720990302175
"2020-12-21",-3.92435540581548,-2.5147496774217
"2020-12-22",-4.51455877311439,-2.14440698181514
"2020-12-23",-3.23527375757402,-2.06117929404331
"2020-12-24",-3.60449405820669,-1.89938713081227
"2020-12-29",-4.05085372284439,-2.37820671791361
"2020-12-30",-3.45814392643824,-2.58114719283693
"2020-12-31",-4.40292701454433,-3.22923901977226
"2021-01-04",-2.41264413452609,-2.79904782096611
"2021-01-05",-0.424795232683539,-1.91809521269575
"2021-01-06",0,-1.0296546374463
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551770853615086
"2021-01-12",0,-0.274017802743043
"2021-01-13",0,-0.537789230092234
"2021-01-14",0,-0.493980667299321
"2021-01-15",0,-0.575998852531778
"2021-01-18",0,-0.454835266907461
"2021-01-19",0,-0.576934630484094
"2021-01-20",0,-0.370953389450657
"2021-01-21",0,-0.923652157337773
"2021-01-22",0,-1.33747046794874
"2021-01-25",0,-1.13056131264326
"2021-01-26",0,-1.93304202067645
"2021-01-27",0,-4.049700975694
"2021-01-28",0,-2.43261376464886
"2021-01-29",0,-4.31719192381164
"2021-02-01",0,-2.6320681510569
"2021-02-02",0,-1.27409706864018
"2021-02-03",0,-1.13428869709198
"2021-02-04",0,-0.367226005001942
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773419333618
"2021-02-26",0,-2.31512353634324
"2021-03-01",0,-0.99830752779666
"2021-03-02",0,-0.207483901244021
"2021-03-03",0,-0.786262865817744
"2021-03-04",0,-1.74452937133753
"2021-03-05",0,-0.194746018989522
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059987478696
"2021-07-09",0,-0.318377345174503
"2021-07-12",0,-0.359411170491419
"2021-07-13",0,-0.0631811523270187
"2021-07-14",0,-0.742610467149374
"2021-07-15",0,-0.448852032524394
"2021-07-16",0,-1.33259891993878
"2021-07-19",0,-2.55032112931844
"2021-07-20",0,-1.58779511278625
"2021-07-21",0,-0.884570748594193
"2021-07-22",0,-0.879648351124929
"2021-07-23",0,-0.374178362899213
"2021-07-26",0,-0.628550694566909
"2021-07-27",0,-0.548961550675675
"2021-07-28",0,-0.400438072605169
"2021-07-29",0,-0.0147671924077941
"2021-07-30",0,-0.177240924909483
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267268741401117
"2021-09-09",0,-0.504843213240946
"2021-09-10",0,-0.919797775591102
"2021-09-13",0,-0.754457915703366
"2021-09-14",0,-1.40137314157721
"2021-09-15",0,-0.711118502888752
"2021-09-16",0,-1.13650838323066
"2021-09-17",0,-1.72402829819874
"2021-09-20",0,-3.26666083841856
"2021-09-21",0,-2.79151189473887
"2021-09-22",0,-2.05470124619096
"2021-09-23",0,-1.69753708211581
"2021-09-24",0,-1.94153797626208
"2021-09-27",0,-1.60122200891858
"2021-09-28",0,-2.96327140514977
"2021-09-29",0,-2.91511048265952
"2021-09-30",0,-3.41754971284592
"2021-10-01",0,-3.00821573059518
"2021-10-04",0,-3.3774201252929
"2021-10-05",0,-2.77144710096235
"2021-10-06",0,-2.63499566842885
"2021-10-07",0,-1.64536726394021
"2021-10-08",0,-1.53781780232746
"2021-10-12",0,-1.57393849419514
"2021-10-13",0,-0.808232646509743
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369528963140953
"2021-11-16",0,-0.209961248576951
"2021-11-17",0,-0.510776441129146
"2021-11-18",0,-0.379455645476878
"2021-11-19",0,-0.723030940135405
"2021-11-22",0,-1.34528125395964
"2021-11-23",0,-1.01773938716231
"2021-11-24",0,-0.564223347904702
"2021-11-25",0,-0.228281485152781
"2021-11-26",0,-2.46991445467309
"2021-11-29",0,-2.40349393451367
"2021-11-30",0,-4.67260725889773
"2021-12-01",0,-5.3773179624573
"2021-12-02",0,-3.96636986895684
"2021-12-03",0,-4.4405058369343
"2021-12-06",0,-3.46933360525958
"2021-12-07",0,-2.16451920297696
"2021-12-08",0,-2.44930096766793
"2021-12-09",0,-3.07689790468414
"2021-12-10",0,-3.17997178142464
"2021-12-13",0,-3.87551592498159
"2021-12-14",0,-4.1549575081953
"2021-12-15",0,-3.55637405413888
"2021-12-16",0,-3.74495525166266
"2021-12-17",0,-3.84574231968851
"2021-12-20",0,-4.68940725080694
"2021-12-21",0,-3.00131082452209
"2021-12-22",0,-2.34012034540216
"2021-12-23",0,-1.59952929102424
"2021-12-24",0,-1.62014277802939
"2021-12-29",0,-1.02461269673559
"2021-12-30",0,-1.32084783014382
"2021-12-31",0,-1.73925008263111
"2022-01-04",0,-1.70488997647936
"2022-01-05",0,-2.44395434447597
"2022-01-06",0,-2.2240664135631
"2022-01-07",0,-2.14237258787578
"2022-01-10",0,-2.07671219004965
"2022-01-11",0,-1.26969417379759
"2022-01-12",0,-0.7222643760874
"2022-01-13",0,-1.22694051340594
"2022-01-14",0,-0.723030940135405
"2022-01-17",0,0
"2022-01-18",0,-1.25728906461634
"2022-01-19",0,-1.71323534662164
"2022-01-20",0,-2.38953497236063
"2022-01-21",0,-4.38412707132884
"2022-01-24",0,-4.60981330821235
"2022-01-25",0,-4.53203926939236
"2022-01-26",0,-4.45732086898755
"2022-01-27",0,-4.62734945625397
"2022-01-28",0,-3.85726424639949
"2022-01-31",0,-2.25610971684654
"2022-02-01",0,-1.28473834696909
"2022-02-02",0,-0.953828788912836
"2022-02-03",0,-2.20350127272165
"2022-02-04",0,-1.33353206776724
"2022-02-07",0,-1.5432131922782
"2022-02-08",0,-0.914948202425814
"2022-02-09",0,-0.0396461043215557
"2022-02-10",0,-0.336242451206126
"2022-02-11",0,-0.288207815319541
"2022-02-14",0,-1.26262839068917
"2022-02-15",0,-0.648084825551676
"2022-02-16",0,-1.30989750874123
"2022-02-17",0,-2.28889189234917
"2022-02-18",0,-2.89275680534098
"2022-02-22",0,-3.3647210655648
"2022-02-23",0,-4.17521146465242
"2022-02-24",0,-4.14623757955356
"2022-02-25",0,-2.43147119726281
"2022-02-28",0,-2.5260158662899
"2022-03-01",0,-3.2709354814493
"2022-03-02",0,-1.94197722192034
"2022-03-03",0,-1.84209322682043
"2022-03-04",0,-0.995765013815031
"2022-03-07",0,-1.41283070933335
"2022-03-08",0,-2.00373328252182
"2022-03-09",0,-0.778467308496555
"2022-03-10",0,-0.437651049052135
"2022-03-11",0,-0.91113347909908
"2022-03-14",0,-1.92596567662481
"2022-03-15",0,-1.99306106329913
"2022-03-16",0,-0.779226393408106
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81840044640713
"2022-03-24",0,-0.786981281612853
"2022-03-25",0,-0.450345569787325
"2022-03-28",0,-0.423413955448781
"2022-03-29",0,-0.083041774045467
"2022-03-30",0,-0.147375953785944
"2022-03-31",0,-1.05404418236421
"2022-04-01",0,-0.762290286700196
"2022-04-04",0,-0.0516226092511896
"2022-04-05",0,-0.533381032228752
"2022-04-06",0,-1.08172056597668
"2022-04-07",0,-1.02711256802568
"2022-04-08",0,-0.92687167303519
"2022-04-11",0,-1.2126358564875
"2022-04-12",0,-1.63455396178438
"2022-04-13",0,-1.30315056968854
"2022-04-14",0,-1.18420839199705
"2022-04-18",0,-1.11837836210468
"2022-04-19",0,-0.416679473963144
"2022-04-20",0,-0.587244260905806
"2022-04-21",0,-1.98764402528101
"2022-04-22",0,-4.10619702946883
"2022-04-25",0,-4.92833394545372
"2022-04-26",0,-6.29582500648674
"2022-04-27",0,-6.06616467113734
"2022-04-28",0,-4.39719984425485
"2022-04-29",0,-6.0758845413228
"2022-05-02",0,-6.16266278494605
"2022-05-03",0,-5.23055879218117
"2022-05-04",0,-4.12939217422956
"2022-05-05",0,-6.24495347811355
"2022-05-06",0,-6.44618634897251
"2022-05-09",0,-9.04949578804574
"2022-05-10",0,-9.53724392323501
"2022-05-11",0,-9.73997264424586
"2022-05-12",0,-10.2681150451409
"2022-05-13",0,-8.73754475952885
"2022-05-16",0,-8.29767645240896
"2022-05-17",0,-7.17331468969662
"2022-05-18",0,-8.8879124136186
"2022-05-19",0,-8.70837252576445
"2022-05-20",0,-8.54828500148923
"2022-05-24",0,-8.06876719793752
"2022-05-25",0,-7.71043850310718
"2022-05-26",0,-7.1426466057803
"2022-05-27",0,-6.08636180399024
"2022-05-30",0,-5.3412769498391
"2022-05-31",0,-6.13199470102973
"2022-06-01",0,-6.20306336225585
"2022-06-02",0,-4.90963266275276
"2022-06-03",0,-5.98761675915166
"2022-06-06",0,-5.90757299701404
"2022-06-07",0,-5.49837277381049
"2022-06-08",-0.433524863509238,-6.15293660315658
"2022-06-09",-1.69941087645717,-7.11646607231976
"2022-06-10",-3.66039785022759,-8.48544667190066
"2022-06-13",-6.69226920310434,-10.6406574722165
"2022-06-14",-7.58862785461616,-11.3842464762157
"2022-06-15",-8.16774440585807,-11.2219120209106
"2022-06-16",-12.5743814179458,-13.8641198755377
"2022-06-17",-14.2491015339797,-14.0825581789457
"2022-06-20",-12.5400157301984,-12.8826465161555
"2022-06-21",-11.7473194861364,-12.619320084982
"2022-06-22",-14.6832266946029,-13.5656378099921
"2022-06-23",-17.8254131781586,-14.7947280181507
"2022-06-24",-15.1581657162146,-13.3531829071917
"2022-06-27",-13.3638100597997,-12.51010408908
"2022-06-28",-12.3952328508533,-12.7442519748851
"2022-06-29",-14.3711107139169,-13.2162842160732
"2022-06-30",-15.7171381604462,-14.2381581527652
"2022-07-04",-14.9863843447689,-13.5469365272911
"2022-07-05",-17.4956709795459,-14.1611060909314
"2022-07-06",-18.965828942627,-14.6563334768802
"2022-07-07",-16.1661459833026,-13.3868490030159
"2022-07-08",-16.8662170849811,-13.5476876081691
"2022-07-11",-18.4447596445288,-14.3997478387963
"2022-07-12",-19.6975768209803,-15.0206518839223
"2022-07-13",-20.1983725871942,-15.3393310823208
"2022-07-14",-21.4929435530815,-16.7838678935836
"2022-07-15",-20.6058536523295,-16.5048318800129
"2022-07-18",-19.4072722120242,-15.7986517530196
"2022-07-19",-17.2940211729623,-14.2822951996528
"2022-07-22",-18.366372146941,-14.0099936675677
"2022-07-26",-17.7831690777375,-14.0758300090641
"2022-07-27",-15.8720750592117,-12.8168101746591
"2022-07-28",-15.0679973329317,-12.0747233324158
"2022-07-29",-13.3404216225429,-11.1306462268316
"2022-08-02",-15.0443659823788,-11.9303390789337
"2022-08-03",-16.3132750142728,-11.6266246936584
"2022-08-04",-17.5067911756121,-11.4238896610435
"2022-08-05",-16.4332083074468,-11.2600656671905
"2022-08-08",-15.6924456612218,-11.26979184898
"2022-08-09",-15.8889504997568,-11.5951992172601
"2022-08-10",-14.4665645238512,-10.2127559663119
"2022-08-11",-12.6019936920723,-9.73323816276025
"2022-08-12",-11.7434073271479,-8.88492071331477
"2022-08-15",-12.2231446201045,-8.80188525087332
"2022-08-16",-12.1442218518997,-8.30515570316855
"2022-08-17",-12.2166816722083,-8.63506324511247
"2022-08-18",-10.8978872037977,-8.29917861416489
"2022-08-19",-11.9618091583913,-8.88940195216651
"2022-08-22",-12.161758318585,-9.43250916618473
"2022-08-23",-10.6477711054443,-9.60082702209749
"2022-08-24",-9.76325292056001,-9.63299726776974
"2022-08-25",-8.81146187849278,-8.93429639153607
"2022-08-26",-10.1706923280642,-10.1776003319399
"2022-08-29",-9.23920729346075,-10.338426313885
"2022-08-30",-11.4547030638616,-11.8368263538249
"2022-08-31",-12.3255718220123,-12.7494906062188
"2022-09-01",-13.9120382305974,-13.42051509884
"2022-09-02",-12.7954237899619,-12.8579555212429
"2022-09-06",-14.0735044027267,-13.7145033023259
"2022-09-07",-14.3677593701688,-12.9664267478709
"2022-09-08",-13.3698722376697,-12.1727172963764
"2022-09-09",-11.3174751335598,-10.5142360437654
"2022-09-12",-10.0455670138962,-9.64795576928892
"2022-09-13",-11.3832653770143,-11.1875011558125
"2022-09-14",-10.3021844777965,-10.905479753542
"2022-09-15",-12.0371286929825,-11.5697697646775
"2022-09-16",-12.9635018477162,-12.2789479035786
"2022-09-19",-11.9316015127663,-11.4852384520842
"2022-09-20",-12.6882339809626,-12.2774457418227
"2022-09-21",-14.3552142604606,-13.183369201127
"2022-09-22",-15.212624183472,-13.7601425109694
"2022-09-23",-19.4744582279754,-16.0200817567315
"2022-09-26",-20.6920251641847,-16.6185417379746
"2022-09-27",-19.916088952773,-16.8100484270441
"2022-09-28",-17.6125678573057,-15.4178726827025
"2022-09-29",-18.0769166499847,-16.3050948593058
"2022-09-30",-18.1921884023733,-16.4322736802389
"2022-10-03",-15.2152828178748,-14.552356112312
"2022-10-04",-12.6130632986444,-12.3874128186027
"2022-10-05",-12.2691256924441,-13.0315056968853
"2022-10-06",-12.3405475482799,-14.3720651435798
"2022-10-07",-13.6203629947907,-16.0245629955832
"2022-10-11",-16.2251638146251,-17.6501481680601
"2022-10-12",-16.4016476481758,-17.7765632849071
"2022-10-13",-14.3597744986412,-15.8180978049945
"2022-10-14",-16.4511640556022,-17.0576652758206
"2022-10-17",-15.1803622131573,-15.7575064064359
"2022-10-18",-14.8806530035255,-14.8575663477392
"2022-10-19",-14.2194276675524,-15.3221256497718
"2022-10-20",-13.7113609685791,-15.7702242885292
"2022-10-21",-11.5513974166133,-14.4708165000224
"2022-10-24",-11.6850856447274,-14.2658345363777
"2022-10-25",-10.9459227307128,-13.5387061956535
"2022-10-26",-9.63602972538666,-12.7741752895275
"2022-10-27",-10.0065689052542,-12.3200932501624
"2022-10-28",-9.31742895864114,-11.7395834707422
"2022-10-31",-9.3808445079094,-11.9505362117866
"2022-11-01",-8.39389398703686,-11.5967013790161
"2022-11-02",-9.44324034679945,-12.5287990601769
"2022-11-03",-8.11116054360266,-12.7001149279975
"2022-11-04",-7.70747730850807,-11.8637579681634
"2022-11-07",-7.40264087146642,-11.5016928037553
"2022-11-08",-7.48558398838224,-11.0176874497478
"2022-11-09",-9.8538483940509,-12.2594955399997
"2022-11-10",-7.64504212997983,-9.37565423720384
"2022-11-11",-6.882961753307,-8.98142513872747
"2022-11-14",-8.08555913442255,-9.77139180904014
"2022-11-15",-7.43869587350531,-9.43625194736654
"2022-11-16",-8.09737903702224,-9.46991173158668
"2022-11-17",-8.56138494425016,-9.68910111587267
"2022-11-18",-8.42863773433449,-9.22454812544413
"2022-11-21",-8.87397788603865,-9.24848172787481
"2022-11-22",-7.29336152234547,-8.19742924581446
"2022-11-23",-7.41932236892163,-7.92737464475926
"2022-11-24",-7.31875481519834,-7.67826825743493
"2022-11-25",-7.10577789246327,-7.45609348444912
"2022-11-28",-7.98007721760989,-8.07624013709309
"2022-11-29",-6.64723330930412,-7.95356780142786
"2022-11-30",-6.75595849987551,-7.25410953271219
"2022-12-01",-6.8235070530556,-7.05736421230897
"2022-12-02",-6.53806426830218,-7.30273413005553
"2022-12-05",-8.39999995329633,-8.26850421864457
"2022-12-06",-9.95088413128615,-9.33376412134614
"2022-12-07",-9.94123441312563,-9.49385795722537
"2022-12-08",-9.8549076925125,-9.50956122801849
"2022-12-09",-10.5113233021691,-9.62775232483201
"2022-12-12",-10.3732475242753,-9.34049229122776
"2022-12-13",-9.74940548249527,-9.51480617095625
"2022-12-14",-10.048917718326,-10.2075173349782
"2022-12-15",-11.4121213390263,-11.5001969536033
"2022-12-16",-12.4032070941076,-12.272964502971
"2022-12-19",-12.9776717280468,-13.1908484518866
"2022-12-20",-12.2764594562741,-12.6933804465119
"2022-12-21",-10.6932320771453,-11.6168985118689
"2022-12-22",-12.1266201263085,-12.5759278073683
"2022-12-23",-10.6172608315588,-11.889951124832
"2022-12-28",-11.7067131429684,-12.8661858528804
"2022-12-29",-10.9422235547021,-12.0028972787077
"2022-12-30",-10.8050562781342,-12.5564817553934
"2023-01-03",-12.0305371374063,-12.1906674981995
"2023-01-04",-12.6259293452235,-11.5922075169563
"2023-01-05",-11.651609836787,-11.9782189070031
"2023-01-06",-9.80464318979241,-10.5793149927799
"2023-01-09",-9.58274821304218,-10.4199722377786
"2023-01-10",-9.59820316622533,-10.3661153207055
"2023-01-11",-9.22092507254959,-9.85817005266339
"2023-01-12",-8.10816369724084,-9.03229035549668
