"","2014-12-02_to_2023-01-13_Index_7QRank","2014-12-02_to_2023-01-13_TSX60_Index"
"2020-11-09",-5.95233241917698,-8.31018648737056
"2020-11-10",-5.79700057488018,-7.11032483154529
"2020-11-11",-4.88417263658951,-6.18727974035145
"2020-11-12",-5.74763191680625,-7.36656286045493
"2020-11-13",-5.34030124213472,-6.96443198834011
"2020-11-16",-4.82046189200073,-5.74492937026636
"2020-11-17",-4.95855325003156,-5.33157165681735
"2020-11-18",-6.28623094984864,-5.6027788075059
"2020-11-19",-6.48429194184271,-5.48775376788341
"2020-11-20",-5.80101431256448,-4.91821394336832
"2020-11-23",-5.89611691159824,-4.43284738179002
"2020-11-24",-5.61821874316228,-3.36484702086429
"2020-11-25",-5.88450865691121,-3.24420455385046
"2020-11-26",-5.54925612599324,-3.11701509942045
"2020-11-27",-5.2509271381413,-2.91969194380778
"2020-11-30",-6.71078656490585,-4.28040755116867
"2020-12-01",-5.92135443054098,-3.67814080302127
"2020-12-02",-5.16881547792282,-3.26010323565421
"2020-12-03",-4.5813525641507,-3.16190643786027
"2020-12-04",-3.5405788371473,-2.51661548477117
"2020-12-07",-2.85279026830453,-2.10887519871349
"2020-12-08",-2.37771501077757,-1.71140815361973
"2020-12-09",-2.80922151397555,-1.97888103731206
"2020-12-10",-2.51232313681398,-1.86478555771439
"2020-12-11",-3.04708982908424,-2.1303832944601
"2020-12-14",-4.36285480593057,-3.12169495333849
"2020-12-15",-3.33393035934325,-2.59330418681849
"2020-12-16",-3.73718735290096,-2.11448461265635
"2020-12-17",-3.11773867650978,-1.73759610328438
"2020-12-18",-3.73989236255762,-2.27720569769009
"2020-12-21",-4.12392796081267,-2.51474835127304
"2020-12-22",-4.7958871714203,-2.14440682931724
"2020-12-23",-3.68634494765876,-2.06117915330224
"2020-12-24",-4.00191966903982,-1.8993876282933
"2020-12-29",-4.52503168935252,-2.37820720245545
"2020-12-30",-3.93490614764013,-2.58114778545948
"2020-12-31",-4.93936873925108,-3.22924344552001
"2021-01-04",-2.63743968966152,-2.79904947679394
"2021-01-05",-0.936620846003444,-1.91809101706849
"2021-01-06",0,-1.02964799645358
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767991179253
"2021-01-12",0,-0.274019186054963
"2021-01-13",0,-0.537783916253354
"2021-01-14",0,-0.493978861445521
"2021-01-15",0,-0.575998535625366
"2021-01-18",0,-0.454829840722104
"2021-01-19",0,-0.576932936976782
"2021-01-20",0,-0.370949350175764
"2021-01-21",0,-0.923651742706433
"2021-01-22",0,-1.33747174633863
"2021-01-25",0,-1.13056174452252
"2021-01-26",0,-1.9330447923257
"2021-01-27",0,-4.04969545703646
"2021-01-28",0,-2.43261408920705
"2021-01-29",0,-4.31718980630419
"2021-02-01",0,-2.63207283922083
"2021-02-02",0,-1.27409218116907
"2021-02-03",0,-1.13429136359186
"2021-02-04",0,-0.367219731106438
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774064114829
"2021-02-26",0,-2.31513033724898
"2021-03-01",0,-0.998306627918844
"2021-03-02",0,-0.207491884820754
"2021-03-03",0,-0.786268620776676
"2021-03-04",0,-1.74454130015668
"2021-03-05",0,-0.194750265827293
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059433241103
"2021-07-09",0,-0.318379305127203
"2021-07-12",0,-0.359406297583587
"2021-07-13",0,-0.063182271501816
"2021-07-14",0,-0.742613172624718
"2021-07-15",0,-0.44885006297134
"2021-07-16",0,-1.33260030835987
"2021-07-19",0,-2.55031800665206
"2021-07-20",0,-1.58779734198528
"2021-07-21",0,-0.884572894594593
"2021-07-22",0,-0.87964403054801
"2021-07-23",0,-0.374178827343796
"2021-07-26",0,-0.628553211763139
"2021-07-27",0,-0.548960143278776
"2021-07-28",0,-0.400433290039959
"2021-07-29",0,-0.0147725297602319
"2021-07-30",0,-0.177242232363395
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267269824506433
"2021-09-09",0,-0.504849879253355
"2021-09-10",0,-0.919805160284171
"2021-09-13",0,-0.754465397766568
"2021-09-14",0,-1.40137501390954
"2021-09-15",0,-0.711123973392125
"2021-09-16",0,-1.13651228215638
"2021-09-17",0,-1.7240286039646
"2021-09-20",0,-3.26666557545128
"2021-09-21",0,-2.79151234336531
"2021-09-22",0,-2.0547081289998
"2021-09-23",0,-1.69754370627085
"2021-09-24",0,-1.94154038255719
"2021-09-27",0,-1.60122560910106
"2021-09-28",0,-2.96326872742232
"2021-09-29",0,-2.91511311754136
"2021-09-30",0,-3.41755590404145
"2021-10-01",0,-3.00821946523752
"2021-10-04",0,-3.37742622914065
"2021-10-05",0,-2.77144406721097
"2021-10-06",0,-2.63500317254824
"2021-10-07",0,-1.64537169019587
"2021-10-08",0,-1.53781590857229
"2021-10-12",0,-1.57393605468694
"2021-10-13",0,-0.808239849874437
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529117296841
"2021-11-16",0,-0.209958536247568
"2021-11-17",0,-0.510781563503848
"2021-11-18",0,-0.379460163257772
"2021-11-19",0,-0.723029866606695
"2021-11-22",0,-1.34528382281679
"2021-11-23",0,-1.01774248745486
"2021-11-24",0,-0.564224721906192
"2021-11-25",0,-0.228283213280855
"2021-11-26",0,-2.46991916926735
"2021-11-29",0,-2.40348976170004
"2021-11-30",0,-4.67260946214096
"2021-12-01",0,-5.37732119390539
"2021-12-02",0,-3.96637339987003
"2021-12-03",0,-4.4405056093073
"2021-12-06",0,-3.46933697968892
"2021-12-07",0,-2.1645166083005
"2021-12-08",0,-2.44930472537879
"2021-12-09",0,-3.0768971094572
"2021-12-10",0,-3.17996932890009
"2021-12-13",0,-3.87551545105234
"2021-12-14",0,-4.15495859807128
"2021-12-15",0,-3.55637428895379
"2021-12-16",0,-3.74495948715503
"2021-12-17",0,-3.84574193974264
"2021-12-20",0,-4.68940980866774
"2021-12-21",0,-3.00131517665978
"2021-12-22",0,-2.3401220995278
"2021-12-23",0,-1.59952645004556
"2021-12-24",0,-1.62014089393414
"2021-12-29",0,-1.02461178802071
"2021-12-30",0,-1.32084873937541
"2021-12-31",0,-1.73924802355503
"2022-01-04",0,-1.70488843634374
"2022-01-05",0,-2.44395975531945
"2022-01-06",0,-2.22407017311096
"2022-01-07",0,-2.14237783390542
"2022-01-10",0,-2.07671386268687
"2022-01-11",0,-1.26969534782836
"2022-01-12",0,-0.722270972448946
"2022-01-13",0,-1.22694212954468
"2022-01-14",0,-0.723029866606695
"2022-01-17",0,0
"2022-01-18",0,-1.25728711903976
"2022-01-19",0,-1.71323695769758
"2022-01-20",0,-2.38954066527818
"2022-01-21",0,-4.38412602819666
"2022-01-24",0,-4.60981103910949
"2022-01-25",0,-4.53203908537203
"2022-01-26",0,-4.45731816510195
"2022-01-27",0,-4.62734631496897
"2022-01-28",0,-3.85726416115625
"2022-01-31",0,-2.25610531723267
"2022-02-01",0,-1.28473988698372
"2022-02-02",0,-0.95383015438949
"2022-02-03",0,-2.20349948965424
"2022-02-04",0,-1.33353682267466
"2022-02-07",0,-1.54320880783058
"2022-02-08",0,-0.91494417752076
"2022-02-09",0,-0.0396438352888939
"2022-02-10",0,-0.336240874584315
"2022-02-11",0,-0.288208330575768
"2022-02-14",0,-1.26262479429208
"2022-02-15",0,-0.648086547954252
"2022-02-16",0,-1.30989947988047
"2022-02-17",0,-2.28889576042894
"2022-02-18",0,-2.89275865626214
"2022-02-22",0,-3.36472152067691
"2022-02-23",0,-4.17521190146091
"2022-02-24",0,-4.14623688341439
"2022-02-25",0,-2.43147114235203
"2022-02-28",0,-2.52602051352878
"2022-03-01",0,-3.27093654118252
"2022-03-02",0,-1.94197300207778
"2022-03-03",0,-1.84209248891095
"2022-03-04",0,-0.995767164725569
"2022-03-07",0,-1.41283102651466
"2022-03-08",0,-2.00373193005829
"2022-03-09",0,-0.778464329270145
"2022-03-10",0,-0.437650171115944
"2022-03-11",0,-0.911135285633247
"2022-03-14",0,-1.9259665095831
"2022-03-15",0,-1.99306311281593
"2022-03-16",0,-0.779228720952552
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818390488663201
"2022-03-24",0,-0.786974826894959
"2022-03-25",0,-0.450338159055041
"2022-03-28",0,-0.423409533246344
"2022-03-29",0,-0.0830358054572433
"2022-03-30",0,-0.147367081014516
"2022-03-31",0,-1.0540367971563
"2022-04-01",0,-0.762289719066045
"2022-04-04",0,-0.0516137336376121
"2022-04-05",0,-0.533373964512285
"2022-04-06",0,-1.08171539897537
"2022-04-07",0,-1.02710817134759
"2022-04-08",0,-0.926867788011132
"2022-04-11",0,-1.21262787812109
"2022-04-12",0,-1.63454386939802
"2022-04-13",0,-1.3031506235794
"2022-04-14",0,-1.18420571034298
"2022-04-18",0,-1.11837448276494
"2022-04-19",0,-0.416678979307006
"2022-04-20",0,-0.58723762618107
"2022-04-21",-3.01767614288769,-1.98764154915814
"2022-04-22",-5.33246216652691,-4.10619557746197
"2022-04-25",-6.67461295469806,-4.92832953612573
"2022-04-26",-7.90463376272904,-6.29581784531379
"2022-04-27",-5.41977365953966,-6.06615852480102
"2022-04-28",-3.30945304124713,-4.39719908959322
"2022-04-29",-4.80942510742133,-6.07588257273053
"2022-05-02",-5.11221550837271,-6.16266184818831
"2022-05-03",-3.58955260106594,-5.23055704820724
"2022-05-04",-2.61531427121016,-4.12938714332151
"2022-05-05",-5.38909055652167,-6.24494767763517
"2022-05-06",-5.36106633748498,-6.44617842031847
"2022-05-09",-10.1977948555732,-9.04949258353851
"2022-05-10",-10.6752869649669,-9.53723339234213
"2022-05-11",-10.762926736408,-9.73996408704619
"2022-05-12",-11.3890987657463,-10.2681074496399
"2022-05-13",-8.87858855274327,-8.73754102352752
"2022-05-16",-7.50145115882134,-8.29767047836096
"2022-05-17",-5.6508199502895,-7.17330900761571
"2022-05-18",-7.52306708441774,-8.88790800858357
"2022-05-19",-6.53372150701664,-8.70836887973904
"2022-05-20",-6.04827917769856,-8.54827784675348
"2022-05-24",-5.77583304967645,-8.0687611338586
"2022-05-25",-5.20057348282739,-7.71043285217993
"2022-05-26",-4.34420245874267,-7.14264332185784
"2022-05-27",-2.92000609326212,-6.0863565966704
"2022-05-30",-1.62668052953155,-5.34127145548358
"2022-05-31",-3.56009920652842,-6.13198975237906
"2022-06-01",-2.99039645223371,-6.20305799192704
"2022-06-02",-1.81508768327424,-4.90963141627713
"2022-06-03",-2.67037916046917,-5.98760975530334
"2022-06-06",-2.46754948094635,-5.90756744383624
"2022-06-07",-1.14430948865147,-5.49836899447896
"2022-06-08",-1.67169198695051,-6.15293139020744
"2022-06-09",-2.81875505643042,-7.11645826200815
"2022-06-10",-4.60856932418985,-8.48544011316561
"2022-06-13",-7.5929036071876,-10.640653225259
"2022-06-14",-8.46602450485245,-11.3842384144251
"2022-06-15",-8.91799398550481,-11.2219038634598
"2022-06-16",-12.9960544051645,-13.8641142183977
"2022-06-17",-14.3083663182326,-14.0825559490116
"2022-06-20",-12.4559780972398,-12.8826392027588
"2022-06-21",-11.7542545309893,-12.6193142924467
"2022-06-22",-14.5074487944879,-13.5656365863682
"2022-06-23",-17.1386383389741,-14.7947254764094
"2022-06-24",-14.3511151104172,-13.3531818437346
"2022-06-27",-12.7215494216781,-12.5100934271397
"2022-06-28",-12.0483357017176,-12.7442461936634
"2022-06-29",-13.8324103579881,-13.2162823766086
"2022-06-30",-15.2251018428723,-14.2381535359863
"2022-07-04",-14.5826802836217,-13.5469320564682
"2022-07-05",-16.7310150348812,-14.1611047185093
"2022-07-06",-18.1216062292214,-14.656332467314
"2022-07-07",-15.4402345955604,-13.3868410234826
"2022-07-08",-16.1773435685101,-13.5476820324786
"2022-07-11",-17.9511981991938,-14.3997381109412
"2022-07-12",-19.1498781088748,-15.0206413269217
"2022-07-13",-19.5594917681044,-15.339323440872
"2022-07-14",-20.5741355312075,-16.783860567537
"2022-07-15",-19.6875574545995,-16.5048310313664
"2022-07-18",-18.6955323758614,-15.7986420818975
"2022-07-19",-16.7768192653046,-14.2822931497255
"2022-07-22",-17.8848558370199,-14.0099941674943
"2022-07-26",-17.4171834068618,-14.0758253950723
"2022-07-27",-15.4735575558308,-12.8168015651294
"2022-07-28",-14.769130634253,-12.0747163279841
"2022-07-29",-13.0040731884266,-11.1306439620938
"2022-08-02",-14.8052700135158,-11.9303363309084
"2022-08-03",-15.9072489349229,-11.6266216869089
"2022-08-04",-16.651791308972,-11.4238845821534
"2022-08-05",-15.6653775384982,-11.2600564892187
"2022-08-08",-14.9456880040815,-11.2697869471996
"2022-08-09",-15.3224546051104,-11.5951996150892
"2022-08-10",-14.0045186466725,-10.2127502460017
"2022-08-11",-12.4912340484995,-9.73323353310685
"2022-08-12",-11.5721319748988,-8.8849145145934
"2022-08-15",-11.9717625920899,-8.80187870913616
"2022-08-16",-11.7636063006855,-8.30515100831068
"2022-08-17",-12.1102996472507,-8.63505712221128
"2022-08-18",-10.8840379722769,-8.29917043038174
"2022-08-19",-11.9841805221364,-8.88939514050159
"2022-08-22",-12.2161943738297,-9.43249956299475
"2022-08-23",-10.8276186330713,-9.60082110194038
"2022-08-24",-9.76135920722666,-9.63299314977041
"2022-08-25",-8.74602055064901,-8.93429114030263
"2022-08-26",-10.0946029555909,-10.1775911142329
"2022-08-29",-9.16857794626717,-10.3384257131775
"2022-08-30",-11.1433417273303,-11.8368265015113
"2022-08-31",-11.9902397487317,-12.7494832056334
"2022-09-01",-13.4969673326287,-13.420506613282
"2022-09-02",-12.5587170756425,-12.8579540949299
"2022-09-06",-13.7589762214314,-13.7144972093521
"2022-09-07",-13.8060572513715,-12.9664185741751
"2022-09-08",-12.8219214120822,-12.1727131933408
"2022-09-09",-10.9262049216199,-10.5142277820729
"2022-09-12",-9.72860645365171,-9.64794779961845
"2022-09-13",-11.1024337532469,-11.1875011177527
"2022-09-14",-10.1726289871345,-10.9054716775406
"2022-09-15",-11.9175096267723,-11.5697645312499
"2022-09-16",-12.7800342150224,-12.2789405646576
"2022-09-19",-11.723555217248,-11.4852287737719
"2022-09-20",-12.4442752046418,-12.2774406126368
"2022-09-21",-13.9887616890476,-13.1833667628196
"2022-09-22",-14.8145026517786,-13.7601367751121
"2022-09-23",-18.6921680933945,-16.0200773065015
"2022-09-26",-19.7416779351753,-16.6185389326329
"2022-09-27",-18.7913523443226,-16.8100392173353
"2022-09-28",-16.606804205679,-15.4178722103697
"2022-09-29",-17.0164675112329,-16.3050874206011
"2022-09-30",-17.194887463394,-16.432269249849
"2022-10-03",-14.4499830828146,-14.552348613977
"2022-10-04",-12.1056416421834,-12.3874114539541
"2022-10-05",-11.8551990279233,-13.0314998257428
"2022-10-06",-12.0062441153729,-14.3720595091221
"2022-10-07",-13.2977862987397,-16.0245579324097
"2022-10-11",-15.489959776168,-17.6501405499914
"2022-10-12",-15.9698540581492,-17.7765595831262
"2022-10-13",-14.0849907336341,-15.8180901777565
"2022-10-14",-16.0653920014427,-17.057659501789
"2022-10-17",-14.789855127141,-15.7575023721997
"2022-10-18",-14.556988223767,-14.8575632099973
"2022-10-19",-14.070425401026,-15.3221252730442
"2022-10-20",-13.5464318293945,-15.7702199141194
"2022-10-21",-11.3708728186797,-14.4708127605405
"2022-10-24",-11.6059956104805,-14.2658321378053
"2022-10-25",-10.8239907812446,-13.5387015505081
"2022-10-26",-9.27520683627888,-12.7741683134623
"2022-10-27",-9.74815297692747,-12.3200866844067
"2022-10-28",-9.35531027859176,-11.739579612165
"2022-10-31",-9.49511431654577,-11.9505344027778
"2022-11-01",-8.55418113241888,-11.5966931570586
"2022-11-02",-9.81280119738982,-12.5287979570397
"2022-11-03",-8.63935864175014,-12.7001065799241
"2022-11-04",-7.83441208986064,-11.86375512732
"2022-11-07",-7.51172485510819,-11.5016897856921
"2022-11-08",-7.15853884145913,-11.0176860368377
"2022-11-09",-9.44148220190614,-12.2594924687986
"2022-11-10",-6.51766810529422,-9.37564881738718
"2022-11-11",-5.10675631347099,-8.9814178379807
"2022-11-14",-6.24545657568621,-9.7713861588658
"2022-11-15",-5.48900831661872,-9.43624944304665
"2022-11-16",-6.52355359389175,-9.46990862279469
"2022-11-17",-7.27177505309615,-9.68909391936758
"2022-11-18",-7.04480227924758,-9.22454467642348
"2022-11-21",-7.48955119268644,-9.24847980824203
"2022-11-22",-5.8418785696601,-8.19742368497315
"2022-11-23",-5.87103498600559,-7.92736822072165
"2022-11-24",-5.80146040629907,-7.67826721440128
"2022-11-25",-5.66974618717303,-7.45608842383824
"2022-11-28",-6.88675592196616,-8.07623525375694
"2022-11-29",-5.47437982799091,-7.95355969062271
"2022-11-30",-5.04220954477349,-7.25410129509318
"2022-12-01",-5.08670483872147,-7.05735758836945
"2022-12-02",-4.84614000837481,-7.30272794479202
"2022-12-05",-6.61007730441383,-8.26849833457251
"2022-12-06",-8.11526290931493,-9.33375913167905
"2022-12-07",-8.01341076393983,-9.49385016466461
"2022-12-08",-7.784325918007,-9.50955479052303
"2022-12-09",-8.43174584180448,-9.62774972774909
"2022-12-12",-8.2911764289425,-9.34048968561839
"2022-12-13",-7.72939503069373,-9.51479821254435
"2022-12-14",-8.03056959851356,-10.2075068239804
"2022-12-15",-9.43895701454025,-11.5001898336713
"2022-12-16",-10.3366830306731,-12.2729599867286
"2022-12-19",-10.9627106854328,-13.1908408827179
"2022-12-20",-10.3824940584932,-12.6933760259848
"2022-12-21",-8.90253635898078,-11.616891228928
"2022-12-22",-10.2632928287877,-12.5759246547178
"2022-12-23",-8.91507456979561,-11.889946597221
"2022-12-28",-9.92775188622741,-12.8661781908386
"2022-12-29",-9.26493326141659,-12.0028981124258
"2022-12-30",-9.06752090823652,-12.5564765588588
"2023-01-03",-9.95573859829715,-12.190661337179
"2023-01-04",-10.4990874880695,-11.5921997110477
"2023-01-05",-9.61354508952463,-11.9782130045968
"2023-01-06",-7.72107586130567,-10.5793090336405
"2023-01-09",-7.49850997012004,-10.4199679766653
"2023-01-10",-7.48098178318376,-10.366110725048
"2023-01-11",-7.05258260580378,-9.8581654343236
"2023-01-12",-6.17145216303375,-9.03228159560794
