"","2013-02-02_to_2023-01-13_Index_7QRank","2013-02-02_to_2023-01-13_TSX60_Index"
"2019-06-10",0,-2.75108631244495
"2019-06-11",0,-2.58408149210343
"2019-06-12",0,-2.7070811956456
"2019-06-13",0,-2.74208526582691
"2019-06-14",0,-2.3150721102096
"2019-06-17",0,-2.08006668220618
"2019-06-18",0,-1.18103513788136
"2019-06-19",0,-1.11803511167393
"2019-06-20",0,-0.792026401318047
"2019-06-21",0,-1.12203557683752
"2019-06-24",0,-1.17303420755421
"2019-06-25",0,-2.13106531292288
"2019-06-26",0,-2.50807995411438
"2019-06-27",0,-2.49107797716918
"2019-06-28",0,-2.03706168169773
"2019-07-02",0,-1.45204475235697
"2019-07-03",0,-0.751021633391391
"2019-07-04",0,-0.713024514456317
"2019-07-05",0,-1.02403148044878
"2019-07-08",0,-1.49204940399275
"2019-07-09",0,-0.870028171888892
"2019-07-10",0,-0.921026802605596
"2019-07-11",0,-1.04903438772115
"2019-07-12",0,-1.39504542389491
"2019-07-15",0,-1.33103798127767
"2019-07-16",0,-1.33503844644125
"2019-07-17",0,-1.55204908132748
"2019-07-18",0,-1.49004917141096
"2019-07-19",0,-1.58204526993539
"2019-07-22",0,-1.31404330445138
"2019-07-23",0,-0.969032384568502
"2019-07-24",0,-0.785025587281785
"2019-07-25",0,-1.51204442969172
"2019-07-26",0,-1.23004083613517
"2019-07-29",0,-1.50904408081903
"2019-07-30",0,-1.76205160205856
"2019-07-31",0,-2.02406016991611
"2019-08-01",0,-2.31807245908228
"2019-08-02",0,-3.04809165036489
"2019-08-06",0,-3.86611377512729
"2019-08-07",0,-3.05109199923758
"2019-08-08",0,-2.22106847898444
"2019-08-09",0,-2.56307904999464
"2019-08-12",0,-3.13609458384468
"2019-08-13",0,-2.33807478490017
"2019-08-14",0,-4.241128183737
"2019-08-15",0,-4.41313358553297
"2019-08-16",0,-3.49510713180008
"2019-08-19",0,-2.56707951515822
"2019-08-20",0,-3.27909661320474
"2019-08-21",0,-2.60207628522062
"2019-08-22",0,-2.88808764405963
"2019-08-23",0,-4.32913111721677
"2019-08-26",0,-3.81111467924701
"2019-08-27",0,-3.39010222137509
"2019-08-28",0,-2.91509078391379
"2019-08-29",0,-2.0770663333335
"2019-08-30",0,-1.75205043914961
"2019-09-03",0,-2.08606737995156
"2019-09-04",0,-1.8740573265198
"2019-09-05",0,-0.962031570532262
"2019-09-06",0,-1.19803711482657
"2019-09-09",0,-1.48104812479289
"2019-09-10",0,-1.18803595191762
"2019-09-11",0,-0.701023118965594
"2019-09-12",0,-0.383015338936865
"2019-09-13",0,-0.143002029360051
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309515770996882
"2019-09-24",0,-0.739677507911873
"2019-09-25",0,-0.75846053928379
"2019-09-26",0,-0.707041810435916
"2019-09-27",0,-1.19653396043539
"2019-09-30",0,-1.31717992635348
"2019-10-01",0,-2.59283072915484
"2019-10-02",0,-3.55104685803269
"2019-10-03",0,-3.27218164476263
"2019-10-04",0,-2.78763429741105
"2019-10-07",0,-2.95772107111788
"2019-10-08",0,-3.80024325541553
"2019-10-09",0,-3.15549873965283
"2019-10-10",0,-2.8440050475968
"2019-10-11",0,-2.82818167912359
"2019-10-15",0,-2.74907205544762
"2019-10-16",0,-2.69665714738017
"2019-10-17",0,-2.81829207382784
"2019-10-18",0,-3.08627872127258
"2019-10-21",0,-2.80049078429552
"2019-10-22",0,-2.9804671632981
"2019-10-23",0,-3.39084968962159
"2019-10-24",0,-3.15747666071198
"2019-10-25",0,-2.93794186052638
"2019-10-28",0,-2.95277626847001
"2019-10-29",0,-2.78664533688147
"2019-10-30",0,-2.18837474731879
"2019-10-31",0,-2.46427307900011
"2019-11-01",0,-1.80963895794167
"2019-11-04",0,-1.35376424725775
"2019-11-05",0,-1.27959942622964
"2019-11-06",0,-0.958216128877887
"2019-11-07",0,-0.557723207850136
"2019-11-08",0,-0.0702089789098026
"2019-11-11",0,-0.0207609524310759
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.732018080876828,-0.601337697157323
"2020-02-24",-2.45574744079823,-2.17434328446958
"2020-02-25",-4.63331818475432,-4.2617054645447
"2020-02-26",-5.52904074299279,-4.96778094551962
"2020-02-27",-7.27235892703658,-6.69229517813649
"2020-02-28",-9.47665231343528,-9.08453155647296
"2020-03-02",-7.74690280025862,-7.51152596916072
"2020-03-03",-7.90125773674304,-8.4037086541932
"2020-03-04",-6.21264651629709,-6.37152120810413
"2020-03-05",-7.01032737540608,-7.6583513841369
"2020-03-06",-9.37348717832904,-9.70176219853497
"2020-03-09",-18.8147894445201,-19.2613822124222
"2020-03-10",-16.217536753087,-16.4286559354244
"2020-03-11",-19.863344675172,-20.0712601965223
"2020-03-12",-29.4225417622299,-30.0704211746456
"2020-03-13",-23.502082993965,-22.4934323838823
"2020-03-16",-30.7116272235466,-30.253722536626
"2020-03-17",-29.2954828581725,-28.2215282636705
"2020-03-18",-34.3432627401038,-33.1575164925144
"2020-03-19",-31.3128484266281,-30.6053539426416
"2020-03-20",-33.4968720778054,-32.4804347130043
"2020-03-23",-36.6215933784057,-35.7265072679843
"2020-03-24",-29.4732893834153,-27.7632816855861
"2020-03-25",-27.0638412840463,-24.9455267265333
"2020-03-26",-25.8500503056661,-23.6661719691734
"2020-03-27",-29.517286174976,-27.7913401063585
"2020-03-30",-27.5093154758913,-25.3149284657048
"2020-03-31",-25.7054428444566,-23.3238865432155
"2020-04-01",-28.0062377905402,-26.3109204807288
"2020-04-02",-26.1936393410248,-25.1082519132805
"2020-04-03",-26.8626441538396,-25.9134603207849
"2020-04-06",-23.3898588291204,-22.2409270775298
"2020-04-07",-23.3974835439297,-22.3241602322882
"2020-04-08",-21.9128120287262,-20.8081999403468
"2020-04-09",-20.1831959583278,-19.6251722674392
"2020-04-13",-20.2527602571137,-20.1947104210545
"2020-04-14",-19.1062155231486,-19.1547670403534
"2020-04-15",-20.4212517066485,-20.7866884844213
"2020-04-16",-20.44718271002,-21.1850839250577
"2020-04-17",-18.3104550531213,-18.4645913311495
"2020-04-20",-18.4433054116203,-18.4524326821481
"2020-04-21",-20.6674696146434,-21.0102069161754
"2020-04-22",-18.4500751387094,-19.0201002743786
"2020-04-23",-18.9070145894057,-19.3885667328577
"2020-04-24",-18.0818130651458,-18.3439469486945
"2020-04-27",-17.1255804536213,-17.2787578161646
"2020-04-28",-16.3902433282726,-16.377222324208
"2020-04-29",-14.3695224640617,-13.9354160691736
"2020-04-30",-16.6936074474082,-16.614763139482
"2020-05-01",-17.1900510686768,-17.4545701057393
"2020-05-04",-16.7214543088697,-16.4772905314299
"2020-05-05",-16.014850638194,-16.1134936495465
"2020-05-06",-16.5077487501577,-15.9507684627993
"2020-05-07",-16.7151659165363,-16.0658011610998
"2020-05-08",-15.7893734044598,-15.3129684723705
"2020-05-11",-15.2837281598217,-14.2524489164364
"2020-05-12",-16.4887319826676,-15.4485705190378
"2020-05-13",-18.4526550022638,-17.5116222279765
"2020-05-14",-18.4545858779312,-17.5883084178881
"2020-05-15",-17.6525070885115,-17.0617863492574
"2020-05-19",-16.0024250313802,-15.9227168688932
"2020-05-20",-16.0779076287221,-15.2624633149802
"2020-05-21",-16.8804900167299,-15.9825680063413
"2020-05-22",-16.7376273514345,-15.7824384187639
"2020-05-25",-16.017897450168,-14.8219870700516
"2020-05-26",-16.0134340454941,-14.3665463340444
"2020-05-27",-16.0687263453446,-13.5267325409207
"2020-05-28",-15.364909819004,-13.6660757103576
"2020-05-29",-15.7320111005861,-14.2262610570488
"2020-06-01",-15.714627239547,-13.9831085576203
"2020-06-02",-14.9081473652267,-12.8674142677001
"2020-06-03",-14.122779736391,-11.9303449362982
"2020-06-04",-14.4703436924558,-12.3988796019992
"2020-06-05",-13.0601860626403,-10.5191292550407
"2020-06-08",-12.1349931021167,-10.0636885190335
"2020-06-09",-12.8569662244203,-10.7585406316995
"2020-06-10",-13.2549053034712,-11.5235319694301
"2020-06-11",-16.8042899268618,-15.022116657629
"2020-06-12",-16.0067522965788,-13.9559922444067
"2020-06-15",-15.5575063105206,-13.4042244239473
"2020-06-16",-14.6989249306723,-12.4652845311605
"2020-06-17",-15.3342228483674,-12.9450357383041
"2020-06-18",-15.4305904598585,-12.5662811922084
"2020-06-19",-15.5649113505782,-12.7103007651074
"2020-06-22",-15.2218610402409,-12.5354237562252
"2020-06-23",-15.0910464647075,-12.3212581313952
"2020-06-24",-16.270884181021,-13.7942023383519
"2020-06-25",-15.5162268476374,-12.8141100950989
"2020-06-26",-16.8418312475689,-14.3684100685629
"2020-06-29",-15.7088849497964,-13.1573308017492
"2020-06-30",-15.2957959827486,-12.6326792945034
"2020-07-02",-15.4874274253494,-12.0107722489794
"2020-07-03",-15.6881462625325,-12.1519928066674
"2020-07-06",-14.9297268327044,-11.881717167159
"2020-07-07",-15.4185895575108,-12.3044299057981
"2020-07-08",-15.0825308648039,-12.1669504708797
"2020-07-09",-15.515349796174,-12.4952066864514
"2020-07-10",-14.7472613744413,-11.5908721792839
"2020-07-13",-14.940546148357,-11.9303449362982
"2020-07-14",-13.2913346928383,-10.3788508049114
"2020-07-15",-12.121970200619,-9.6587461135503
"2020-07-16",-12.2620377409276,-9.76536128561908
"2020-07-17",-11.4834590775508,-9.27905628676226
"2020-07-20",-11.6439654757893,-9.00129840171452
"2020-07-21",-11.6797656994191,-9.14532480147984
"2020-07-22",-11.5441868577216,-9.19956425477346
"2020-07-23",-12.3730212538176,-10.0739766066501
"2020-07-24",-12.3590570044701,-10.2151903374718
"2020-07-27",-11.3497818242597,-9.37538337121447
"2020-07-28",-11.5641047226754,-9.69241621847718
"2020-07-29",-11.2591277225734,-8.61693217146439
"2020-07-30",-11.3300727528812,-8.50845326487716
"2020-07-31",-12.0434589534469,-9.40998192996742
"2020-08-04",-11.1886657471909,-8.26810660752598
"2020-08-05",-10.47497428514,-7.5442607933952
"2020-08-06",-9.79287116702336,-7.15054175622093
"2020-08-07",-10.228258988265,-7.31233166227574
"2020-08-10",-9.87581751053487,-6.9382466927758
"2020-08-11",-10.6291132179964,-7.31326694296816
"2020-08-12",-10.6416084212626,-6.90271285333044
"2020-08-13",-10.8621352536713,-7.32355503058469
"2020-08-14",-10.9137772366884,-7.38340616803279
"2020-08-17",-9.78224285126444,-6.6520781083627
"2020-08-18",-10.1121889283505,-6.80732104957061
"2020-08-19",-10.4341240959333,-7.03550905792042
"2020-08-20",-10.0270585367567,-6.87558971325045
"2020-08-21",-10.7444598185881,-7.32261974989229
"2020-08-24",-10.3181880172927,-6.68668349398201
"2020-08-25",-10.7490493004868,-6.63524305589925
"2020-08-26",-10.2067154197316,-5.61026416627679
"2020-08-27",-10.5120248801253,-5.93945566254089
"2020-08-28",-10.6188441742316,-6.26677659742017
"2020-08-31",-11.9993706348304,-7.36657111556935
"2020-09-01",-11.5234152776997,-6.63991945936133
"2020-09-02",-10.7211820463979,-6.27706468503671
"2020-09-03",-11.9892426731405,-7.68921564698657
"2020-09-04",-13.2494595481458,-9.05180355910485
"2020-09-08",-13.497844881923,-9.6998984640165
"2020-09-09",-11.8128583524308,-8.04739401784911
"2020-09-10",-12.984832813063,-9.21452874585207
"2020-09-11",-12.6723860813225,-8.92741805388022
"2020-09-14",-12.118819611939,-8.3373105518982
"2020-09-15",-11.6734685443601,-8.00998961701893
"2020-09-16",-11.9614689592369,-8.93115917664987
"2020-09-17",-12.1430083762938,-9.25099786598984
"2020-09-18",-12.4271184363441,-9.45300484181842
"2020-09-21",-13.6450226678009,-10.4349608195899
"2020-09-22",-12.5865123297111,-9.49508564611068
"2020-09-23",-14.3947744338329,-11.0793146017319
"2020-09-24",-13.7488486417092,-10.5743039890268
"2020-09-25",-13.1427141799379,-9.64284634177926
"2020-09-28",-12.2909618845707,-8.66837260954714
"2020-09-29",-12.8919322300997,-8.93302973803469
"2020-09-30",-13.4509882581476,-9.54091440003894
"2020-10-01",-13.1936387802156,-9.33329574005586
"2020-10-02",-13.1082971074033,-9.16215302707691
"2020-10-05",-12.0888815120178,-8.03243635363686
"2020-10-06",-13.3303851851887,-9.00410424379175
"2020-10-07",-12.4677209979815,-7.80704736049793
"2020-10-08",-11.5557112530404,-7.29549660981228
"2020-10-09",-11.5285926562829,-7.32636087266193
"2020-10-13",-11.931268808376,-7.61814114122948
"2020-10-14",-12.0726855989703,-7.97725479278447
"2020-10-15",-11.8868970933404,-7.73036117058638
"2020-10-16",-12.2900176957467,-8.10070501731668
"2020-10-19",-13.0295235163328,-9.07798459162606
"2020-10-20",-13.0910297250136,-9.1425189594026
"2020-10-21",-12.9101427139878,-9.60076553748704
"2020-10-22",-12.8212516545547,-9.23696865560363
"2020-10-23",-12.8088606359584,-9.04806243633519
"2020-10-26",-14.2571235934602,-10.229219547858
"2020-10-27",-14.5868111246738,-10.7061717397907
"2020-10-28",-16.7391808534618,-12.9422367230932
"2020-10-29",-16.3550335799434,-12.5746987184401
"2020-10-30",-16.6398894420578,-13.1292723809768
"2020-11-02",-15.8767039643713,-12.6841197325862
"2020-11-03",-14.3789488006972,-11.3243376625451
"2020-11-04",-14.2215820778305,-10.9409067129874
"2020-11-05",-12.2697509764545,-9.3641600029055
"2020-11-06",-12.4550656824649,-7.45822179655951
"2020-11-09",-10.5055459672765,-8.31018741181822
"2020-11-10",-9.74683378961073,-7.11032468644714
"2020-11-11",-9.29515808436887,-6.18728456543137
"2020-11-12",-10.4689094763766,-7.36657111556935
"2020-11-13",-9.58307995079367,-6.96443455216336
"2020-11-16",-8.57591756315166,-5.74493775911797
"2020-11-17",-8.43363792773056,-5.33157782740302
"2020-11-18",-9.32104223796579,-5.60278192073748
"2020-11-19",-9.48492558862218,-5.48775604930335
"2020-11-20",-8.8153976651092,-4.91821789568807
"2020-11-23",-8.52094676241578,-4.43284817752364
"2020-11-24",-7.67070385420999,-3.36485320291651
"2020-11-25",-7.89134351548006,-3.24420882046154
"2020-11-26",-7.79383882359038,-3.11702430002603
"2020-11-27",-7.43336487343426,-2.91969372765951
"2020-11-30",-8.7223835381831,-4.28041107839298
"2020-12-01",-8.28104798405955,-3.67814492740958
"2020-12-02",-7.695569175132,-3.26010859223257
"2020-12-03",-7.18846043760613,-3.1619109463955
"2020-12-04",-6.31776674058995,-2.51662188356109
"2020-12-07",-6.28253996364568,-2.10887363600063
"2020-12-08",-6.10862700862515,-1.71141347605671
"2020-12-09",-6.02051158378891,-1.97888327348787
"2020-12-10",-6.1039620784743,-1.86479268274616
"2020-12-11",-6.43000880424215,-2.13038509192615
"2020-12-14",-7.20593052493625,-3.1217007034881
"2020-12-15",-6.5257357174488,-2.59330807347264
"2020-12-16",-6.76799466477942,-2.11448532015511
"2020-12-17",-6.27912618019569,-1.73760133544427
"2020-12-18",-6.89442086390778,-2.27721050690233
"2020-12-21",-7.44777113612516,-2.51475132217627
"2020-12-22",-7.57235961968556,-2.14441430231234
"2020-12-23",-6.9328645599808,-2.0611811475539
"2020-12-24",-6.88792991403736,-1.8993912414991
"2020-12-29",-6.94834331233396,-2.37821399481664
"2020-12-30",-7.00981514517075,-2.58114942447126
"2020-12-31",-7.5205384756079,-3.22924432938292
"2021-01-04",-6.59634326418895,-2.79905617207088
"2021-01-05",-5.60901800613076,-1.91809685534737
"2021-01-06",-5.01963708399332,-1.02965529308454
"2021-01-07",-4.41914499651969,0
"2021-01-08",-4.5298405219881,0
"2021-01-11",-5.1250210731311,-0.551765251464575
"2021-01-12",-5.30342342335223,-0.274021794921342
"2021-01-13",-5.6339250489823,-0.537790310017827
"2021-01-14",-5.42698612348001,-0.493980841675212
"2021-01-15",-5.76343449145311,-0.576000276505162
"2021-01-18",-5.71470352276973,-0.454838758840137
"2021-01-19",-5.5531742485514,-0.576932392852891
"2021-01-20",-5.3964863043372,-0.37095509131474
"2021-01-21",-5.98121135738607,-0.923652459127045
"2021-01-22",-6.36205452698616,-1.33747129489875
"2021-01-25",-5.96659225547712,-1.1305618770129
"2021-01-26",-6.77288049538007,-1.93304601470593
"2021-01-27",-8.72340317033864,-4.04969853860486
"2021-01-28",-7.03147793490059,-2.43261955446744
"2021-01-29",-8.67971388956031,-4.3171955190922
"2021-02-01",-6.79770298626736,-2.63207204157158
"2021-02-02",-6.89446937268452,-1.2740941870231
"2021-02-03",-6.58876155139453,-1.13429034240375
"2021-02-04",-6.42313695671283,-0.367226625923878
"2021-02-05",-5.64240952290676,0
"2021-02-08",-4.88212213369463,0
"2021-02-09",-4.98820814488632,0
"2021-02-10",-4.44538014064245,0
"2021-02-11",-4.87234598254391,0
"2021-02-12",-4.56867142620975,0
"2021-02-16",-4.72966861637049,0
"2021-02-17",-5.67275375735717,0
"2021-02-18",-6.07887047171904,0
"2021-02-19",-5.87258272073825,0
"2021-02-22",-4.90525090066929,0
"2021-02-23",-5.36699632510796,0
"2021-02-24",-4.79503500570913,0
"2021-02-25",-6.25665138507165,-1.32774130056946
"2021-02-26",-8.20702589829873,-2.31512707396884
"2021-03-01",-6.90906226950296,-0.998307124195086
"2021-03-02",-5.78412321472377,-0.207485735646318
"2021-03-03",-6.13091454576593,-0.786270825717239
"2021-03-04",-6.72764654941096,-1.7445329969947
"2021-03-05",-5.06703399975575,-0.194750802875399
"2021-03-08",-4.94502115843316,0
"2021-03-09",-4.47638048358141,0
"2021-03-10",-3.56762631224335,0
"2021-03-11",-2.44398997989814,0
"2021-03-12",-2.50518563846889,0
"2021-03-15",-1.55032771393865,0
"2021-03-16",-2.22006942301146,0
"2021-03-17",-1.63076921425864,0
"2021-03-18",-2.70834709698171,0
"2021-03-19",-2.67037481647365,0
"2021-03-22",-3.03307627166832,0
"2021-03-23",-3.86972757222726,0
"2021-03-24",-3.83783218927003,0
"2021-03-25",-3.85191839311124,0
"2021-03-26",-2.97317492760344,0
"2021-03-29",-2.66921351797469,0
"2021-03-30",-3.15941319243507,0
"2021-03-31",-2.73790571530558,0
"2021-04-01",-0.766577933803125,0
"2021-04-05",-0.297880789537452,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059664540156
"2021-07-09",0,-0.318377404363079
"2021-07-12",0,-0.359409279960665
"2021-07-13",0,-0.0631830983654491
"2021-07-14",0,-0.742611057713094
"2021-07-15",0,-0.448846788653723
"2021-07-16",0,-1.33260150836768
"2021-07-19",0,-2.55031975511697
"2021-07-20",0,-1.58779581436531
"2021-07-21",0,-0.884569367171073
"2021-07-22",0,-0.87964554209935
"2021-07-23",0,-0.374174765120949
"2021-07-26",0,-0.628554423661487
"2021-07-27",0,-0.548958575057001
"2021-07-28",0,-0.40043516550341
"2021-07-29",0,-0.0147714752151251
"2021-07-30",0,-0.177239732417056
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727200746256
"2021-09-09",0,-0.504850380231447
"2021-09-10",0,-0.919799590230197
"2021-09-13",0,-0.75446322925542
"2021-09-14",0,-1.40137198888352
"2021-09-15",0,-0.711118022178936
"2021-09-16",0,-1.13650804848078
"2021-09-17",0,-1.72402953872157
"2021-09-20",0,-3.26666307702576
"2021-09-21",0,-2.7915121905319
"2021-09-22",0,-2.05470811971503
"2021-09-23",0,-1.69754080106372
"2021-09-24",0,-1.94153482694815
"2021-09-27",0,-1.60122397771548
"2021-09-28",0,-2.96327006366613
"2021-09-29",0,-2.91511458151399
"2021-09-30",0,-3.41755689468562
"2021-10-01",0,-3.00822064878248
"2021-10-04",0,-3.37742244368888
"2021-10-05",0,-2.77144496503352
"2021-10-06",0,-2.63499954973248
"2021-10-07",0,-1.64537187381188
"2021-10-08",0,-1.53781740418456
"2021-10-12",0,-1.57393841008163
"2021-10-13",0,-0.808237534547118
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369537364612205
"2021-11-16",0,-0.209963525024071
"2021-11-17",0,-0.510780082045847
"2021-11-18",0,-0.379463703486371
"2021-11-19",0,-0.723034300656267
"2021-11-22",0,-1.34528923044065
"2021-11-23",0,-1.01774791491148
"2021-11-24",0,-0.564229599060628
"2021-11-25",0,-0.228289073714849
"2021-11-26",0,-2.46991945899057
"2021-11-29",0,-2.40349491845019
"2021-11-30",0,-4.67261362676208
"2021-12-01",0,-5.37732237872756
"2021-12-02",0,-3.96637774573902
"2021-12-03",0,-4.44051230386703
"2021-12-06",0,-3.46934182521127
"2021-12-07",0,-2.1645215147961
"2021-12-08",0,-2.44930321671343
"2021-12-09",0,-3.07690309819929
"2021-12-10",0,-3.17997316265752
"2021-12-13",0,-3.87551914027762
"2021-12-14",0,-4.1549614639572
"2021-12-15",0,-3.55637703456506
"2021-12-16",0,-3.74496075278322
"2021-12-17",0,-3.84574569711882
"2021-12-20",0,-4.68941204639529
"2021-12-21",0,-3.00131578331354
"2021-12-22",0,-2.34012463602495
"2021-12-23",0,-1.5995339246704
"2021-12-24",0,-1.62014459348382
"2021-12-29",0,-1.02461999567054
"2021-12-30",0,-1.32085516551961
"2021-12-31",0,-1.73924951304647
"2022-01-04",0,-1.70489468271497
"2022-01-05",0,-2.44396383847567
"2022-01-06",0,-2.22407397457742
"2022-01-07",0,-2.1423781434614
"2022-01-10",0,-2.07671716744982
"2022-01-11",0,-1.26970191555489
"2022-01-12",0,-0.722270736127473
"2022-01-13",0,-1.22694230194307
"2022-01-14",0,-0.723034300656267
"2022-01-17",0,0
"2022-01-18",0,-1.25728821189265
"2022-01-19",0,-1.71323767925122
"2022-01-20",0,-2.38953387280592
"2022-01-21",0,-4.3841256405467
"2022-01-24",0,-4.60981002393097
"2022-01-25",0,-4.53203829933225
"2022-01-26",0,-4.45731666455536
"2022-01-27",0,-4.62734804040635
"2022-01-28",0,-3.85726715068846
"2022-01-31",0,-2.25610914067393
"2022-02-01",0,-1.28473902028889
"2022-02-02",0,-0.953832103909658
"2022-02-03",0,-2.20349509124779
"2022-02-04",0,-1.33353489158045
"2022-02-07",0,-1.54321186925757
"2022-02-08",0,-0.914943458681639
"2022-02-09",0,-0.0396456018261437
"2022-02-10",0,-0.33623900771006
"2022-02-11",0,-0.288205658873941
"2022-02-14",0,-1.26262586908079
"2022-02-15",0,-0.648082862702992
"2022-02-16",0,-1.30989669546145
"2022-02-17",0,-2.288892040401
"2022-02-18",0,-2.89275973240248
"2022-02-22",0,-3.36471660546822
"2022-02-23",0,-4.17521118532502
"2022-02-24",0,-4.14623533201787
"2022-02-25",0,-2.43147260785574
"2022-02-28",0,-2.52601426061704
"2022-03-01",0,-3.27093747516236
"2022-03-02",0,-1.94197215245729
"2022-03-03",0,-1.84209284250784
"2022-03-04",0,-0.995765273102156
"2022-03-07",0,-1.41283166109006
"2022-03-08",0,-2.00373090549152
"2022-03-09",0,-0.778463070870505
"2022-03-10",0,-0.437648928427758
"2022-03-11",0,-0.911130846404373
"2022-03-14",0,-1.92596474675015
"2022-03-15",0,-1.99306115697254
"2022-03-16",0,-0.779225593325961
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396341815042
"2022-03-24",0,-0.786979839266322
"2022-03-25",0,-0.450343249727825
"2022-03-28",0,-0.423415599098997
"2022-03-29",0,-0.0830382996272694
"2022-03-30",0,-0.147373049588384
"2022-03-31",0,-1.05404468493721
"2022-04-01",0,-0.762291153707018
"2022-04-04",0,-0.0516217970785493
"2022-04-05",0,-0.533381549355094
"2022-04-06",0,-1.08172047755268
"2022-04-07",0,-1.02711157341795
"2022-04-08",0,-0.926871468988244
"2022-04-11",0,-1.21263440343484
"2022-04-12",0,-1.63454825767014
"2022-04-13",0,-1.30315412292857
