"","2012-12-02_to_2023-01-13_Index_7QRank","2012-12-02_to_2023-01-13_TSX60_Index"
"2019-06-27",0,-2.49107313968909
"2019-06-28",0,-2.03705908082226
"2019-07-02",0,-1.45204210329362
"2019-07-03",0,-0.751025685690054
"2019-07-04",0,-0.713024785760585
"2019-07-05",0,-1.02403453941798
"2019-07-08",0,-1.49204672511903
"2019-07-09",0,-0.870027217804226
"2019-07-10",0,-0.921027874424585
"2019-07-11",0,-1.04903568265653
"2019-07-12",0,-1.39504424420414
"2019-07-15",0,-1.33104383089285
"2019-07-16",0,-1.33504429307539
"2019-07-17",0,-1.55204667624776
"2019-07-18",0,-1.49004300322306
"2019-07-19",0,-1.58204665181213
"2019-07-22",0,-1.3140436120194
"2019-07-23",0,-0.969026439005694
"2019-07-24",0,-0.78502612343696
"2019-07-25",0,-1.51204903603174
"2019-07-26",0,-1.23004088779541
"2019-07-29",0,-1.50904694399249
"2019-07-30",0,-1.76205348680774
"2019-07-31",0,-2.02405932413134
"2019-08-01",0,-2.3180688589153
"2019-08-02",0,-3.04809386354934
"2019-08-06",0,-3.86611507298052
"2019-08-07",0,-3.0510889739792
"2019-08-08",0,-2.22106637800039
"2019-08-09",0,-2.56307447736545
"2019-08-12",0,-3.13609704995585
"2019-08-13",0,-2.338071169828
"2019-08-14",0,-4.24112523994919
"2019-08-15",0,-4.4131311505797
"2019-08-16",0,-3.49510536819436
"2019-08-19",0,-2.56707493954799
"2019-08-20",0,-3.2791013551653
"2019-08-21",0,-2.60208072904757
"2019-08-22",0,-2.88808933946644
"2019-08-23",0,-4.32912842635572
"2019-08-26",0,-3.8111139541776
"2019-08-27",0,-3.39010196291439
"2019-08-28",0,-2.91508722299157
"2019-08-29",0,-2.07706370264767
"2019-08-30",0,-1.75205582215607
"2019-09-03",0,-2.08606299715605
"2019-09-04",0,-1.87405944630951
"2019-09-05",0,-0.962030866393293
"2019-09-06",0,-1.19803719033508
"2019-09-09",0,-1.48104370871469
"2019-09-10",0,-1.18803952568343
"2019-09-11",0,-0.701023399212963
"2019-09-12",0,-0.383011091333763
"2019-09-13",0,-0.143004305209449
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309515063151555
"2019-09-24",0,-0.739679764820189
"2019-09-25",0,-0.758464822408011
"2019-09-26",0,-0.70704581876444
"2019-09-27",0,-1.19654120213459
"2019-09-30",0,-1.31718393691865
"2019-10-01",0,-2.5928281121666
"2019-10-02",0,-3.55105244993809
"2019-10-03",0,-3.27218996146128
"2019-10-04",0,-2.78763765094409
"2019-10-07",0,-2.95772492172374
"2019-10-08",0,-3.80024959756413
"2019-10-09",0,-3.15550306570621
"2019-10-10",0,-2.84400663117365
"2019-10-11",0,-2.82818327505777
"2019-10-15",0,-2.74907339821138
"2019-10-16",0,-2.69666025701077
"2019-10-17",0,-2.81829712935187
"2019-10-18",0,-3.08627933456574
"2019-10-21",0,-2.80049240185497
"2019-10-22",0,-2.98047272207358
"2019-10-23",0,-3.39085132486434
"2019-10-24",0,-3.15747753335417
"2019-10-25",0,-2.93794572657888
"2019-10-28",0,-2.95278184887078
"2019-10-29",0,-2.7866504171201
"2019-10-30",0,-2.18837981605279
"2019-10-31",0,-2.46427369932462
"2019-11-01",0,-1.80964102176076
"2019-11-04",0,-1.35376681827033
"2019-11-05",0,-1.27960691800996
"2019-11-06",0,-0.958217434038455
"2019-11-07",0,-0.5577249769536
"2019-11-08",0,-0.0702109649644456
"2019-11-11",0,-0.0207664289688325
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.0472134680857494,-0.601334437257528
"2020-02-24",-1.13139203592976,-2.17434154492846
"2020-02-25",-3.26655779671124,-4.26170368253522
"2020-02-26",-4.1919794609924,-4.96778295027334
"2020-02-27",-6.24705257038559,-6.69228909468749
"2020-02-28",-9.63727935557236,-9.0845361882845
"2020-03-02",-7.78483535995584,-7.51152908061357
"2020-03-03",-7.32100398504144,-8.40370458366851
"2020-03-04",-5.77838531771172,-6.37151906903699
"2020-03-05",-6.23176659684829,-7.65835334963103
"2020-03-06",-8.39529232963586,-9.70176222420747
"2020-03-09",-16.9107367086091,-19.2613814761284
"2020-03-10",-14.5552767645309,-16.428661575479
"2020-03-11",-18.7281425612045,-20.0712653975978
"2020-03-12",-27.6020466136753,-30.0704238088271
"2020-03-13",-24.2208384087944,-22.4934283930375
"2020-03-16",-29.6150268203286,-30.2537191009116
"2020-03-17",-26.8008547553355,-28.22153358628
"2020-03-18",-32.7055300698295,-33.1575137522069
"2020-03-19",-30.3855160780058,-30.6053582631645
"2020-03-20",-32.8428145258661,-32.4804297965777
"2020-03-23",-34.9843320603211,-35.7265075456693
"2020-03-24",-27.8705992993917,-27.7632822980584
"2020-03-25",-26.0480229198159,-24.9455268773355
"2020-03-26",-25.0165982727418,-23.6661683076995
"2020-03-27",-28.6242567906741,-27.791337433418
"2020-03-30",-26.5850774345949,-25.3149314627472
"2020-03-31",-25.434865737346,-23.3238852099033
"2020-04-01",-26.5297816027165,-26.3109181485387
"2020-04-02",-24.6028281138062,-25.1082492740236
"2020-04-03",-25.2166899850727,-25.9134584277672
"2020-04-06",-21.7416903582471,-22.2409256457953
"2020-04-07",-22.0873090525826,-22.3241574041302
"2020-04-08",-20.32895162598,-20.8082007439279
"2020-04-09",-17.7124599430867,-19.6251711170651
"2020-04-13",-16.9676377005087,-20.1947092989814
"2020-04-14",-15.9386186845953,-19.1547693501596
"2020-04-15",-17.1004240096785,-20.7866876717822
"2020-04-16",-16.4563485697046,-21.1850875693029
"2020-04-17",-14.7628421304031,-18.4645882100922
"2020-04-20",-14.3220769819763,-18.4524312024031
"2020-04-21",-16.3603063823897,-21.0102016359206
"2020-04-22",-13.5705563702496,-19.020095559826
"2020-04-23",-13.3062378396377,-19.3885664974936
"2020-04-24",-12.1692684864911,-18.3439452519409
"2020-04-27",-11.3035511922766,-17.278757639997
"2020-04-28",-10.8996102464119,-16.3772195434802
"2020-04-29",-9.27220154321812,-13.9354173003882
"2020-04-30",-11.9497761392976,-16.614764339801
"2020-05-01",-11.1387868988603,-17.4545706921183
"2020-05-04",-10.5085868357738,-16.477289606235
"2020-05-05",-9.50633531855877,-16.1134934362931
"2020-05-06",-10.2834158481867,-15.950771039605
"2020-05-07",-9.78479954944371,-16.0657990532812
"2020-05-08",-9.18862251978262,-15.3129655792804
"2020-05-11",-9.06713857610688,-14.2524462060571
"2020-05-12",-10.077693583786,-15.448566488353
"2020-05-13",-11.5154697788074,-17.5116211395869
"2020-05-14",-11.0893532819297,-17.5883043057026
"2020-05-15",-9.54756854393888,-17.0617857390726
"2020-05-19",-8.04143643080586,-15.9227159042454
"2020-05-20",-8.69435741199952,-15.262463724031
"2020-05-21",-9.88162831402302,-15.9825672949463
"2020-05-22",-9.76883413317873,-15.7824336984418
"2020-05-25",-9.47416448134111,-14.8219843879733
"2020-05-26",-10.4262051384435,-14.3665405719892
"2020-05-27",-10.8430541939766,-13.5267342196719
"2020-05-28",-10.0752047976048,-13.6660762487261
"2020-05-29",-10.6081243746414,-14.2262648951909
"2020-06-01",-10.4563559906946,-13.9831116834002
"2020-06-02",-10.8709272466813,-12.8674156872016
"2020-06-03",-11.0550509958573,-11.930346744367
"2020-06-04",-11.1697939185145,-12.3988812157843
"2020-06-05",-10.334840793348,-10.5191283856401
"2020-06-08",-9.4440369467943,-10.063684569656
"2020-06-09",-9.93171100896824,-10.7585404774492
"2020-06-10",-9.41719308377804,-11.5235374881441
"2020-06-11",-13.1593098921624,-15.0221179844778
"2020-06-12",-12.5660271973898,-13.9559901957846
"2020-06-15",-11.2706645725583,-13.4042239660325
"2020-06-16",-11.2305178722571,-12.4652811987045
"2020-06-17",-11.6279425737879,-12.9450390300667
"2020-06-18",-11.8105715170593,-12.5662849092034
"2020-06-19",-11.4424941282517,-12.7103017059834
"2020-06-22",-10.4284547021548,-12.5354223016062
"2020-06-23",-10.1493702989405,-12.3212578729193
"2020-06-24",-11.5457154695076,-13.7942014468406
"2020-06-25",-10.7037116024649,-12.8141128887198
"2020-06-26",-11.5405546130639,-14.3684143964826
"2020-06-29",-10.4211795697233,-13.1573296342601
"2020-06-30",-9.71381844950722,-12.6326848921235
"2020-07-02",-10.1217536716242,-12.0107710304644
"2020-07-03",-10.4627951817848,-12.151986884012
"2020-07-06",-9.39119982257931,-11.881718713611
"2020-07-07",-9.39736763387301,-12.3044260975045
"2020-07-08",-8.79306455878453,-12.1669513639386
"2020-07-09",-8.96145011661442,-12.4952101585575
"2020-07-10",-8.6047425536103,-11.5908711188084
"2020-07-13",-9.48611559839674,-11.930346744367
"2020-07-14",-7.35340275349879,-10.3788527088418
"2020-07-15",-6.50679542372229,-9.65874260892127
"2020-07-16",-6.86806508588436,-9.76536126389527
"2020-07-17",-5.63004080997052,-9.27905484031392
"2020-07-20",-5.16647303351249,-9.00129790094442
"2020-07-21",-4.80943269092686,-9.14532122672955
"2020-07-22",-4.63761205698334,-9.19956420196066
"2020-07-23",-5.93334348620962,-10.0739742818568
"2020-07-24",-5.15476442507969,-10.2151901354044
"2020-07-27",-3.44912318758941,-9.37537725408192
"2020-07-28",-3.38944625492219,-9.69241268875598
"2020-07-29",-3.37953938272184,-8.61693536461131
"2020-07-30",-3.34964060341769,-8.5084494141491
"2020-07-31",-2.75043899402706,-9.40998098166074
"2020-08-04",-1.47560601157933,-8.26810367459594
"2020-08-05",-0.606902932388453,-7.54425898369897
"2020-08-06",-0.00619463761587502,-7.15054038290917
"2020-08-07",-1.36089069719733,-7.31232913185319
"2020-08-10",-1.1973840489093,-6.9382497787157
"2020-08-11",-3.67604575698909,-7.3132627795973
"2020-08-12",-3.77783182863259,-6.90271240339276
"2020-08-13",-3.57397029467472,-7.3235524917981
"2020-08-14",-3.71846791239318,-7.38340388249905
"2020-08-17",-1.66475849734958,-6.65207695163881
"2020-08-18",-2.21399519447831,-6.80732363736886
"2020-08-19",-3.25137893793747,-7.035512369233
"2020-08-20",-2.70333605216058,-6.87559091577721
"2020-08-21",-3.76038991268747,-7.322618844054
"2020-08-24",-3.52901537772294,-6.68668067921764
"2020-08-25",-3.98147485998169,-6.63524517622406
"2020-08-26",-2.92354733968528,-5.61026317832365
"2020-08-27",-3.83099999612693,-5.93945562068673
"2020-08-28",-2.91497300986612,-6.26677423855639
"2020-08-31",-4.01757995353985,-7.3665721070843
"2020-09-01",-3.85423517197785,-6.6399199439498
"2020-09-02",-2.86459643507974,-6.27706395075719
"2020-09-03",-4.36726314541925,-7.68921595722822
"2020-09-04",-5.86313600745278,-9.05179975619389
"2020-09-08",-5.64154243683624,-9.69989492871925
"2020-09-09",-3.0879345562443,-8.04739718269509
"2020-09-10",-4.60067961490108,-9.2145286818872
"2020-09-11",-4.67342287257062,-8.92742220706621
"2020-09-14",-3.22678879154668,-8.33731112975359
"2020-09-15",-2.74066235022283,-8.00998598287872
"2020-09-16",-2.87810973027218,-8.93116332704786
"2020-09-17",-3.51896148169228,-9.25099970495427
"2020-09-18",-3.59095702336264,-9.45300059694694
"2020-09-21",-5.51083513717818,-10.4349629795611
"2020-09-22",-4.59014950845908,-9.49508656448903
"2020-09-23",-7.60686961945776,-11.0793170321049
"2020-09-24",-6.09187898318672,-10.5743050086153
"2020-09-25",-5.5607289802785,-9.64284448125062
"2020-09-28",-4.73502047129766,-8.6683708676049
"2020-09-29",-4.94694438786656,-8.93303062253609
"2020-09-30",-5.50839224700191,-9.54091365201277
"2020-10-01",-4.58104171152933,-9.33329781554503
"2020-10-02",-4.95732435243936,-9.16215300214431
"2020-10-05",-3.66559603435663,-8.03243270276853
"2020-10-06",-5.75845448292271,-9.00410537318195
"2020-10-07",-5.2927539963182,-7.80705144314193
"2020-10-08",-4.18307028427801,-7.29549735643844
"2020-10-09",-3.09557691136924,-7.32635996403562
"2020-10-13",-3.38689838949466,-7.61814120658236
"2020-10-14",-3.22098730731188,-7.97725607979332
"2020-10-15",-3.23808823429761,-7.730361748021
"2020-10-16",-3.90109357334804,-8.10069998117688
"2020-10-19",-4.99615415695251,-9.07798759606533
"2020-10-20",-5.12835349300281,-9.14251375449203
"2020-10-21",-4.39118672428377,-9.60076504271373
"2020-10-22",-5.02408390697736,-9.23696887277182
"2020-10-23",-5.12473420032508,-9.04805863621225
"2020-10-26",-6.39413427008883,-10.2292209675868
"2020-10-27",-6.42924326861669,-10.7061713267115
"2020-10-28",-9.89975553052778,-12.9422315578291
"2020-10-29",-9.24837875846688,-12.5747007969108
"2020-10-30",-9.00101084097093,-13.1292744989005
"2020-11-02",-8.13446278327087,-12.6841203951171
"2020-11-03",-6.84057289556537,-11.3243375393838
"2020-11-04",-7.09281138403487,-10.9409021217896
"2020-11-05",-4.32693650943425,-9.36416042314221
"2020-11-06",-4.15584584277479,-7.45821975312657
"2020-11-09",-4.13330778253873,-8.31018964213803
"2020-11-10",-4.3186878641011,-7.1103282398605
"2020-11-11",-3.46325721159657,-6.18728360020315
"2020-11-12",-4.12776742178024,-7.3665721070843
"2020-11-13",-3.44259598604316,-6.96443761858714
"2020-11-16",-3.01400886199417,-5.74493696865732
"2020-11-17",-3.24522958777133,-5.33157259121003
"2020-11-18",-4.77200897327267,-5.60278093836037
"2020-11-19",-5.25994922050397,-5.48775292468421
"2020-11-20",-4.50725903438143,-4.91821474276797
"2020-11-23",-4.99558125461355,-4.43284849593591
"2020-11-24",-5.00611466365032,-3.36484688274933
"2020-11-25",-5.03941036556523,-3.24421045360329
"2020-11-26",-4.54850201602843,-3.1170189032329
"2020-11-27",-4.27517330066672,-2.91969277896594
"2020-11-30",-5.7134624103643,-4.2804092824434
"2020-12-01",-4.3931289993441,-3.67814119744176
"2020-12-02",-3.87029443700101,-3.26010858127393
"2020-12-03",-3.89450276989785,-3.16191234301252
"2020-12-04",-3.87907449450395,-2.51662464272469
"2020-12-07",-2.33305107552706,-2.10887520975245
"2020-12-08",-2.10171598349206,-1.71141548898103
"2020-12-09",-2.52370912269132,-1.97888271614974
"2020-12-10",-2.89691270082032,-1.86478835021766
"2020-12-11",-3.23637630181685,-2.13038828189815
"2020-12-14",-4.35681128939839,-3.12170019996385
"2020-12-15",-3.60665177877166,-2.59330780884039
"2020-12-16",-3.30820940322331,-2.1144901542275
"2020-12-17",-2.22270067531827,-1.73760332885248
"2020-12-18",-3.02327408151987,-2.27721255091563
"2020-12-21",-3.06274978485345,-2.51475081823126
"2020-12-22",-3.6500429248989,-2.14441258507538
"2020-12-23",-3.10217532558031,-2.06118082674051
"2020-12-24",-3.11179431803664,-1.89939207779648
"2020-12-29",-3.45959581929122,-2.37821626141458
"2020-12-30",-2.99287741925798,-2.58115080115138
"2020-12-31",-4.1511366566274,-3.22924597367674
"2021-01-04",-1.28904687319734,-2.79905634981991
"2021-01-05",-0.796030526938563,-1.91809767770466
"2021-01-06",-0.216216151474768,-1.02965676562614
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766939974485
"2021-01-12",0,-0.274019238607559
"2021-01-13",0,-0.537783577897932
"2021-01-14",0,-0.493979020662305
"2021-01-15",0,-0.575998694452418
"2021-01-18",0,-0.454833415146949
"2021-01-19",0,-0.576929183413299
"2021-01-20",0,-0.370946256519278
"2021-01-21",0,-0.923643685454645
"2021-01-22",0,-1.33747051716445
"2021-01-25",0,-1.13055710130956
"2021-01-26",0,-1.93304201437454
"2021-01-27",0,-4.04969617908698
"2021-01-28",0,-2.432610475718
"2021-01-29",0,-4.31718898113671
"2021-02-01",0,-2.6320669660542
"2021-02-02",0,-1.27409315717116
"2021-02-03",0,-1.13428556406892
"2021-02-04",0,-0.367217793759911
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774047077913
"2021-02-26",0,-2.3151276859975
"2021-03-01",0,-0.998308557853556
"2021-03-02",0,-0.207486450133532
"2021-03-03",0,-0.786266783305001
"2021-03-04",0,-1.74453677147451
"2021-03-05",0,-0.194748060381622
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059348231555
"2021-07-09",0,-0.318378474187087
"2021-07-12",0,-0.359407454900484
"2021-07-13",0,-0.0631818805205353
"2021-07-14",0,-0.742611947762928
"2021-07-15",0,-0.448849716263
"2021-07-16",0,-1.33259975364279
"2021-07-19",0,-2.5503217985107
"2021-07-20",0,-1.58779634730934
"2021-07-21",0,-0.884569242105004
"2021-07-22",0,-0.879642556344951
"2021-07-23",0,-0.374176054771902
"2021-07-26",0,-0.628553443713242
"2021-07-27",0,-0.548958825166468
"2021-07-28",0,-0.400436435613893
"2021-07-29",0,-0.0147685998714286
"2021-07-30",0,-0.177240384570221
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267271431458782
"2021-09-09",0,-0.504844791997794
"2021-09-10",0,-0.919799687071987
"2021-09-13",0,-0.754459879783331
"2021-09-14",0,-1.40137351896982
"2021-09-15",0,-0.711117506469283
"2021-09-16",0,-1.13650595023265
"2021-09-17",0,-1.72402344757957
"2021-09-20",0,-3.26665892275458
"2021-09-21",0,-2.79151220167657
"2021-09-22",0,-2.05470306215688
"2021-09-23",0,-1.6975417337745
"2021-09-24",0,-1.94153660172371
"2021-09-27",0,-1.6012247260311
"2021-09-28",0,-2.96327351637543
"2021-09-29",0,-2.91511221079893
"2021-09-30",0,-3.4175531400751
"2021-10-01",0,-3.00821846483723
"2021-10-04",0,-3.37742152046615
"2021-10-05",0,-2.7714463918721
"2021-10-06",0,-2.63499776451974
"2021-10-07",0,-1.64536838691902
"2021-10-08",0,-1.53781654291256
"2021-10-12",0,-1.57393612124256
"2021-10-13",0,-0.80823580178655
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532981886012
"2021-11-16",0,-0.20996010438199
"2021-11-17",0,-0.510780324003779
"2021-11-18",0,-0.379457980981202
"2021-11-19",0,-0.723032452881434
"2021-11-22",0,-1.34528512171742
"2021-11-23",0,-1.0177441607078
"2021-11-24",0,-0.564227137068973
"2021-11-25",0,-0.228285639768266
"2021-11-26",0,-2.4699175782661
"2021-11-29",0,-2.40349151020801
"2021-11-30",0,-4.67261175178525
"2021-12-01",0,-5.37731866928042
"2021-12-02",0,-3.96637504119647
"2021-12-03",0,-4.44050962471723
"2021-12-06",0,-3.46933620358763
"2021-12-07",0,-2.16451863994251
"2021-12-08",0,-2.44930534867369
"2021-12-09",0,-3.07689896761354
"2021-12-10",0,-3.17997077615465
"2021-12-13",0,-3.8755202562462
"2021-12-14",0,-4.154960684584
"2021-12-15",0,-3.55637450123815
"2021-12-16",0,-3.74496014462569
"2021-12-17",0,-3.84574525896065
"2021-12-20",0,-4.6894074940779
"2021-12-21",0,-3.00131546215182
"2021-12-22",0,-2.34012502833716
"2021-12-23",0,-1.59952927147148
"2021-12-24",0,-1.6201415010639
"2021-12-29",0,-1.02461490390527
"2021-12-30",0,-1.32085107453572
"2021-12-31",0,-1.73925215078514
"2022-01-04",0,-1.70489310450826
"2022-01-05",0,-2.44395906828031
"2022-01-06",0,-2.22407396480313
"2022-01-07",0,-2.14237661725648
"2022-01-10",0,-2.07671811088995
"2022-01-11",0,-1.26969628596619
"2022-01-12",0,-0.722270221479393
"2022-01-13",0,-1.22694203368775
"2022-01-14",0,-0.723032452881434
"2022-01-17",0,0
"2022-01-18",0,-1.25729073353112
"2022-01-19",0,-1.71324419803381
"2022-01-20",0,-2.38954385331007
"2022-01-21",0,-4.38412534379357
"2022-01-24",0,-4.60981584125962
"2022-01-25",0,-4.53204659745718
"2022-01-26",0,-4.4573221180254
"2022-01-27",0,-4.62734985146395
"2022-01-28",0,-3.85726932436625
"2022-01-31",0,-2.25611184548014
"2022-02-01",0,-1.28474151999854
"2022-02-02",0,-0.953836315277257
"2022-02-03",0,-2.20350449185251
"2022-02-04",0,-1.33353759514823
"2022-02-07",0,-1.54321646459528
"2022-02-08",0,-0.914951693376054
"2022-02-09",0,-0.0396511360085006
"2022-02-10",0,-0.336244188399171
"2022-02-11",0,-0.288209304342135
"2022-02-14",0,-1.26262971720901
"2022-02-15",0,-0.648093000730798
"2022-02-16",0,-1.30990341017336
"2022-02-17",0,-2.28889629261081
"2022-02-18",0,-2.89276036474786
"2022-02-22",0,-3.36472545726958
"2022-02-23",0,-4.1752129884538
"2022-02-24",0,-4.14623981980106
"2022-02-25",0,-2.43147856259655
"2022-02-28",0,-2.52602062551065
"2022-03-01",0,-3.27093926243351
"2022-03-02",0,-1.94197945987051
"2022-03-03",0,-1.84209841327854
"2022-03-04",0,-0.995771024563741
"2022-03-07",0,-1.4128345441506
"2022-03-08",0,-2.00373707565394
"2022-03-09",0,-0.778469598160836
"2022-03-10",0,-0.437652940191091
"2022-03-11",0,-0.911140414898126
"2022-03-14",0,-1.9259678318515
"2022-03-15",0,-1.99306443131282
"2022-03-16",0,-0.779230789253504
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396226045581
"2022-03-24",0,-0.786976897026848
"2022-03-25",0,-0.450341975058921
"2022-03-28",0,-0.423414105973074
"2022-03-29",0,-0.0830345598518245
"2022-03-30",0,-0.147372112076138
"2022-03-31",0,-1.05404119368592
"2022-04-01",0,-0.762289535279603
"2022-04-04",0,-0.0516152308330908
"2022-04-05",0,-0.533381757538565
"2022-04-06",0,-1.08172112117912
"2022-04-07",0,-1.02710810197223
"2022-04-08",0,-0.926870206051988
"2022-04-11",0,-1.21263151033852
"2022-04-12",0,-1.63455194475254
"2022-04-13",0,-1.30315009586918
"2022-04-14",0,-1.18420474706579
"2022-04-18",0,-1.1183735232824
"2022-04-19",0,-0.416676916073788
"2022-04-20",0,-0.587242718338099
"2022-04-21",0,-1.98764336700936
"2022-04-22",0,-4.10619712317813
"2022-04-25",0,-4.9283327507492
"2022-04-26",0,-6.29582039884269
"2022-04-27",0,-6.06616056269428
"2022-04-28",0,-4.3972019458049
"2022-04-29",0,-6.07588509571171
"2022-05-02",0,-6.16266427971683
"2022-05-03",0,-5.23055577795246
"2022-05-04",0,-4.12938559073849
"2022-05-05",0,-6.24495200378913
"2022-05-06",0,-6.44618507666479
"2022-05-09",0,-9.04949270265716
"2022-05-10",0,-9.53723913822672
"2022-05-11",0,-9.73997110528928
"2022-05-12",0,-10.2681093444876
"2022-05-13",0,-8.73754514243648
"2022-05-16",0,-8.29767453617452
"2022-05-17",0,-7.17331588140019
"2022-05-18",0,-8.88790982025857
"2022-05-19",0,-8.70837154338419
"2022-05-20",0,-8.54828233254467
"2022-05-24",0,-8.06876153580563
"2022-05-25",0,-7.71043704046425
"2022-05-26",0,-7.14264338816101
"2022-05-27",0,-6.08635646450867
"2022-05-30",0,-5.34127548792531
"2022-05-31",0,-6.13199178647766
"2022-06-01",0,-6.20305608334563
"2022-06-02",0,-4.90963052049388
"2022-06-03",0,-5.9876122401475
