"","2013-01-02_to_2023-01-13_Index_7QRank","2013-01-02_to_2023-01-13_TSX60_Index"
"2019-05-03",-12.2869699892366,-0.839028387994289
"2019-05-06",-11.9399779986171,-0.853027525480698
"2019-05-07",-12.8679465766048,-1.66704718736992
"2019-05-08",-12.3662110052327,-1.43004638903101
"2019-05-09",-12.8600742863224,-2.00306241912139
"2019-05-10",-13.0032577188243,-2.19206514801897
"2019-05-13",-14.1098034295838,-3.00509308456264
"2019-05-14",-13.332235975427,-2.51207623234629
"2019-05-15",-13.3616270346638,-2.26906759060974
"2019-05-16",-12.7554258038046,-1.44504443827851
"2019-05-17",-12.4762760442521,-1.72105310020888
"2019-05-21",-12.752892201853,-1.56204646980631
"2019-05-22",-13.1605471104087,-2.12706401939241
"2019-05-23",-13.9776697944518,-3.05409006576505
"2019-05-24",-14.0128193066793,-2.63707674437842
"2019-05-27",-13.3186868221857,-1.93705519231817
"2019-05-28",-13.7062383594851,-2.18906841273568
"2019-05-29",-14.4699243891964,-3.16809536200958
"2019-05-30",-14.5519738836233,-3.43510663167458
"2019-05-31",-14.8790151337504,-3.80811753066425
"2019-06-03",-15.1450515094681,-4.03811876025996
"2019-06-04",-14.3205605782885,-3.14909447930216
"2019-06-05",-14.1996399652698,-2.74708639357856
"2019-06-06",-14.3035407529105,-2.68807873551856
"2019-06-07",-14.2044235814128,-2.65007697010373
"2019-06-10",-14.1841230051281,-2.75108204062294
"2019-06-11",-14.0641688185041,-2.58407692971606
"2019-06-12",-14.2921482723773,-2.70707961822599
"2019-06-13",-14.2269847057625,-2.74208464835756
"2019-06-14",-13.7576469579738,-2.31506783652888
"2019-06-17",-13.2616184745461,-2.08006486171217
"2019-06-18",-12.3976355828535,-1.18103709031233
"2019-06-19",-12.5702563146127,-1.11803378520795
"2019-06-20",-11.8982907811614,-0.79202204389851
"2019-06-21",-12.5265409968089,-1.12203661866788
"2019-06-24",-12.4229053817007,-1.17303860980804
"2019-06-25",-12.9470910940882,-2.13106685285231
"2019-06-26",-13.3295134216796,-2.50807339888639
"2019-06-27",-13.1943273352738,-2.4910775261167
"2019-06-28",-12.7485848918362,-2.0370613510763
"2019-07-02",-12.4134384801809,-1.45204400702171
"2019-07-03",-11.6736307202906,-0.751023543200391
"2019-07-04",-11.8052158669578,-0.71302177778555
"2019-07-05",-12.2530370218062,-1.02402828343194
"2019-07-08",-12.667580726779,-1.49204359595874
"2019-07-09",-12.2785443925344,-0.870023398250397
"2019-07-10",-12.0697679063647,-0.92102538939054
"2019-07-11",-12.316417777229,-1.04902982312148
"2019-07-12",-12.5712399471496,-1.39504135889945
"2019-07-15",-12.297703967812,-1.33103914203396
"2019-07-16",-12.1674106745809,-1.33504197549389
"2019-07-17",-12.1966392632973,-1.55205016577984
"2019-07-18",-12.3414294278717,-1.49004577243654
"2019-07-19",-12.253528151523,-1.58204626427482
"2019-07-22",-11.9960387569787,-1.31404326926428
"2019-07-23",-11.6824398534421,-0.969030645247415
"2019-07-24",-11.7267991287462,-0.785022475155317
"2019-07-25",-12.4501894949756,-1.51204339042724
"2019-07-26",-12.0490012039986,-1.23003407151475
"2019-07-29",-12.3596271588212,-1.50904665514398
"2019-07-30",-12.7138278197366,-1.76205160090701
"2019-07-31",-13.115033805548,-2.02406112535098
"2019-08-01",-13.5146579054621,-2.3180717582277
"2019-08-02",-14.1407340460929,-3.04808940878295
"2019-08-06",-14.8689343921575,-3.86611909054762
"2019-08-07",-14.3259811798979,-3.05109333048177
"2019-08-08",-13.5056135706861,-2.22106952116842
"2019-08-09",-14.1211337781263,-2.56307822348646
"2019-08-12",-14.4969820200238,-3.13609425357685
"2019-08-13",-13.4958240348122,-2.33807155269624
"2019-08-14",-15.4679642529296,-4.24112781305949
"2019-08-15",-15.8982349648974,-4.41313466918737
"2019-08-16",-15.2138225115383,-3.49510601508013
"2019-08-19",-14.3536249548015,-2.56708105694639
"2019-08-20",-14.8020815623558,-3.27909673655529
"2019-08-21",-14.2006093204747,-2.6020789006624
"2019-08-22",-14.7273081950641,-2.88808386661926
"2019-08-23",-16.2209760211246,-4.32913265785341
"2019-08-26",-15.9086038487089,-3.81111426594755
"2019-08-27",-15.6359466807768,-3.39010529751652
"2019-08-28",-15.0601585122874,-2.91509041624652
"2019-08-29",-14.4157752274822,-2.07706094001334
"2019-08-30",-14.0482539399691,-1.75205529688052
"2019-09-03",-14.1358673910609,-2.08606551869428
"2019-09-04",-13.8018950079853,-1.87405907362935
"2019-09-05",-13.0411994505065,-0.962031076504211
"2019-09-06",-13.3121401204985,-1.19804014949757
"2019-09-09",-13.6434223643683,-1.48104838017116
"2019-09-10",-13.576103045878,-1.18803665905555
"2019-09-11",-13.2456751943802,-0.701020463821322
"2019-09-12",-12.9935282254665,-0.383014389431724
"2019-09-13",-12.5165366305343,-0.143002482978438
"2019-09-16",-11.9816756567279,0
"2019-09-17",-11.2727909569378,0
"2019-09-18",-11.5777468714259,0
"2019-09-19",-11.2317215262939,0
"2019-09-20",-10.9064455858719,0
"2019-09-23",-11.3194033417727,-0.309512930186029
"2019-09-24",-11.3986959671789,-0.739675855291078
"2019-09-25",-11.6029698499558,-0.758464793126257
"2019-09-26",-11.7363760888991,-0.707043932999396
"2019-09-27",-12.4430112753997,-1.19653697988433
"2019-09-30",-12.4868276563834,-1.3171798685485
"2019-10-01",-13.9016667230828,-2.59283078372753
"2019-10-02",-14.7727217781839,-3.55104529455782
"2019-10-03",-14.3252290927205,-3.2721816415591
"2019-10-04",-14.0960281749069,-2.78763454805286
"2019-10-07",-14.2666853139785,-2.95772275799435
"2019-10-08",-14.9728713010983,-3.80024743979405
"2019-10-09",-14.5748175396824,-3.15549693684885
"2019-10-10",-14.6528151831531,-2.84400136155845
"2019-10-11",-14.6733101307514,-2.8281828382524
"2019-10-15",-14.6663723281325,-2.74906890295771
"2019-10-16",-14.4924373934303,-2.69666027340605
"2019-10-17",-14.1334861738796,-2.818290931495
"2019-10-18",-15.0996387428063,-3.08627490831155
"2019-10-21",-14.7589881955194,-2.80048976308457
"2019-10-22",-14.9012187344793,-2.98046987978349
"2019-10-23",-15.2184011935064,-3.39084899137373
"2019-10-24",-15.1961463248054,-3.15747247569839
"2019-10-25",-15.0107028399985,-2.9379460507344
"2019-10-28",-15.1074055739954,-2.95277680461565
"2019-10-29",-14.8855272447696,-2.78664677862809
"2019-10-30",-14.4216746426526,-2.18837828868592
"2019-10-31",-14.6068953994663,-2.46427152715548
"2019-11-01",-13.8808641432795,-1.80963622370774
"2019-11-04",-13.5008303641632,-1.35376997479413
"2019-11-05",-13.5804151801838,-1.27960199287811
"2019-11-06",-13.4094289404137,-0.958214510830291
"2019-11-07",-12.8966284431662,-0.557720199742606
"2019-11-08",-12.2014695383745,-0.0702097979620731
"2019-11-11",-12.2964575120753,-0.0207644766847426
"2019-11-12",-12.2606986593909,0
"2019-11-13",-11.8853112844154,0
"2019-11-14",-12.0636861689151,0
"2019-11-15",-11.5458241650031,0
"2019-11-18",-11.5461368302751,0
"2019-11-19",-11.6197738386298,0
"2019-11-20",-11.4970586066101,0
"2019-11-21",-11.0734698936576,0
"2019-11-22",-11.5242550473324,0
"2019-11-25",-10.8532337379381,0
"2019-11-26",-10.6576132857671,0
"2019-11-27",-10.2457375072511,0
"2019-11-28",-10.1125835979707,0
"2019-11-29",-10.6034604031099,0
"2019-12-02",-10.7640803192565,0
"2019-12-03",-11.4763276065443,0
"2019-12-04",-11.4506940200518,0
"2019-12-05",-11.4257792943369,0
"2019-12-06",-10.2506571479683,0
"2019-12-09",-10.3789237340171,0
"2019-12-10",-10.5435854251611,0
"2019-12-11",-10.499445130994,0
"2019-12-12",-10.104398801051,0
"2019-12-13",-10.0314624291778,0
"2019-12-16",-10.0813183993042,0
"2019-12-17",-9.91192394827777,0
"2019-12-18",-10.2648489596738,0
"2019-12-19",-9.81344144720646,0
"2019-12-20",-9.57602825772291,0
"2019-12-23",-9.52937404797519,0
"2019-12-24",-9.28656920462759,0
"2019-12-27",-9.4015065408795,0
"2019-12-30",-9.6862311720507,0
"2019-12-31",-9.70576615381975,0
"2020-01-02",-9.76841400302235,0
"2020-01-03",-10.1194336407259,0
"2020-01-06",-9.89739501390209,0
"2020-01-07",-9.34857756357905,0
"2020-01-08",-9.72496143104795,0
"2020-01-09",-9.46402999618422,0
"2020-01-10",-9.4989551305206,0
"2020-01-13",-9.25361772091168,0
"2020-01-14",-9.01012235233617,0
"2020-01-15",-8.67265431404758,0
"2020-01-16",-8.29986325304919,0
"2020-01-17",-7.76185220501786,0
"2020-01-20",-7.60326004941479,0
"2020-01-21",-7.89720985938097,0
"2020-01-22",-7.53685100754986,0
"2020-01-23",-7.54659431094438,0
"2020-01-24",-7.7336126328564,0
"2020-01-27",-8.21545378247683,0
"2020-01-28",-7.87595915063192,0
"2020-01-29",-8.03365808650232,0
"2020-01-30",-8.15960844475263,0
"2020-01-31",-9.20425765847408,0
"2020-02-03",-8.81225565981438,0
"2020-02-04",-7.91393664750236,0
"2020-02-05",-7.14422837905266,0
"2020-02-06",-6.2909751416837,0
"2020-02-07",-7.09534584665743,0
"2020-02-10",-6.51960853718933,0
"2020-02-11",-6.33383329724805,0
"2020-02-12",-6.24471450432776,0
"2020-02-13",-6.31115376818652,0
"2020-02-14",-5.83471129993384,0
"2020-02-18",-5.61143828155285,0
"2020-02-19",-5.31589786208735,0
"2020-02-20",-5.17230735473179,0
"2020-02-21",-5.81217807730264,-0.601333219532285
"2020-02-24",-7.30846130849876,-2.17434140447063
"2020-02-25",-9.34433213543599,-4.26171237861875
"2020-02-26",-10.1830659014331,-4.96778512033451
"2020-02-27",-12.0353207922462,-6.69229430293613
"2020-02-28",-14.6630614356091,-9.0845355808591
"2020-03-02",-13.1906400685501,-7.51152739592076
"2020-03-03",-13.3905620984543,-8.40371188533156
"2020-03-04",-11.6803035393776,-6.37152321574862
"2020-03-05",-12.2768892029171,-7.65835762246324
"2020-03-06",-14.7223999670416,-9.70176958380404
"2020-03-09",-24.0081775257958,-19.2613797121864
"2020-03-10",-21.0631921238949,-16.428661195704
"2020-03-11",-24.5829473474396,-20.0712645423955
"2020-03-12",-33.3737507579183,-30.0704244756471
"2020-03-13",-28.189538413061,-22.4934323581614
"2020-03-16",-34.2737187087211,-30.2537203196017
"2020-03-17",-32.6344232497612,-28.2215316500188
"2020-03-18",-37.1140106236062,-33.157515203528
"2020-03-19",-34.1551235089421,-30.6053588193904
"2020-03-20",-36.6103191207402,-32.4804348454311
"2020-03-23",-38.7340800986362,-35.7265132458365
"2020-03-24",-31.5853519779105,-27.7632853195984
"2020-03-25",-30.1087627318898,-24.9455267117704
"2020-03-26",-28.9745076315133,-23.666172259383
"2020-03-27",-32.4554306219543,-27.791343548993
"2020-03-30",-30.2945399503063,-25.314927582886
"2020-03-31",-28.6172350641587,-23.323888742904
"2020-04-01",-30.4967058155268,-26.3109174402561
"2020-04-02",-28.7405649173492,-25.1082510011915
"2020-04-03",-29.4420132533036,-25.9134583397458
"2020-04-06",-26.2049644464315,-22.2409284552113
"2020-04-07",-26.2588873746569,-22.3241622686372
"2020-04-08",-24.9465556292393,-20.8082046967124
"2020-04-09",-23.2138073865028,-19.6251756579571
"2020-04-13",-23.0185956384499,-20.1947140311981
"2020-04-14",-22.0645046889134,-19.1547718815546
"2020-04-15",-23.3427682426603,-20.7866922674208
"2020-04-16",-23.3417503188777,-21.1850855221552
"2020-04-17",-21.6535152939798,-18.4645932027175
"2020-04-20",-21.4558147792233,-18.4524357567355
"2020-04-21",-23.4147412770258,-21.0102037867521
"2020-04-22",-21.0617939294857,-19.0200991009942
"2020-04-23",-21.0379179222594,-19.3885658178856
"2020-04-24",-20.0347578683598,-18.3439528971214
"2020-04-27",-19.3373973760889,-17.2787549807557
"2020-04-28",-18.9691087885118,-16.3772222285694
"2020-04-29",-17.0665172546826,-13.9354170124941
"2020-04-30",-19.5135812902984,-16.614766222865
"2020-05-01",-19.3827223989011,-17.4545775909171
"2020-05-04",-18.7079455240418,-16.4772909796321
"2020-05-05",-18.0587850917788,-16.1134950338614
"2020-05-06",-18.5173361801761,-15.9507707444403
"2020-05-07",-18.4165165829744,-16.0658061246914
"2020-05-08",-17.5550145014762,-15.3129651869619
"2020-05-11",-17.137312581215,-14.252451482785
"2020-05-12",-18.1025602255689,-15.4485721217465
"2020-05-13",-19.7667584316945,-17.5116214833966
"2020-05-14",-19.8822381871158,-17.5883094967194
"2020-05-15",-18.9049495124207,-17.0617892615276
"2020-05-19",-17.4264460708333,-15.9227192355796
"2020-05-20",-17.416828841985,-15.2624670945855
"2020-05-21",-18.4962828149619,-15.9825723112656
"2020-05-22",-18.2300087425443,-15.7824348091402
"2020-05-25",-17.6772229209158,-14.821989856026
"2020-05-26",-17.9155754943535,-14.366545988278
"2020-05-27",-18.1934453524784,-13.526734620226
"2020-05-28",-17.4277390702401,-13.6660781719072
"2020-05-29",-17.8430563379429,-14.2262615618386
"2020-06-01",-17.9556827313201,-13.9831126421981
"2020-06-02",-17.4867393416123,-12.867416633456
"2020-06-03",-17.1190122911069,-11.9303456975477
"2020-06-04",-17.6300442971687,-12.3988811655019
"2020-06-05",-16.3285730414887,-10.5191343683404
"2020-06-08",-15.7387214191663,-10.0636905005924
"2020-06-09",-16.1972703289726,-10.7585466710843
"2020-06-10",-16.1975207174189,-11.5235383342619
"2020-06-11",-19.7121755763718,-15.0221206376174
"2020-06-12",-19.2027985942067,-13.9559952875616
"2020-06-15",-18.621762517054,-13.4042260061815
"2020-06-16",-17.8894917876732,-12.4652800412909
"2020-06-17",-18.3279113000102,-12.945038801003
"2020-06-18",-18.3483318368714,-12.5662829465778
"2020-06-19",-17.9774732116825,-12.7103039899138
"2020-06-22",-17.546227445444,-12.5354222545106
"2020-06-23",-17.282198192985,-12.3212657184889
"2020-06-24",-18.4411215893102,-13.7942051523646
"2020-06-25",-17.4900300514537,-12.8141160784071
"2020-06-26",-18.6625854082728,-14.3684142967264
"2020-06-29",-17.6639337540163,-13.1573337491104
"2020-06-30",-17.0046404205537,-12.6326818223669
"2020-07-02",-17.2101191183728,-12.0107770483011
"2020-07-03",-17.4407528070488,-12.1519889084307
"2020-07-06",-16.4921241214168,-11.8817159136196
"2020-07-07",-16.776939680914,-12.3044307808521
"2020-07-08",-16.0748581331772,-12.1669555376192
"2020-07-09",-16.2093420641864,-12.495206579134
"2020-07-10",-15.4325507022581,-11.5908713642751
"2020-07-13",-15.7474714349184,-11.9303456975477
"2020-07-14",-13.8824031368296,-10.378849941901
"2020-07-15",-12.9549952624566,-9.65875144575486
"2020-07-16",-13.2290454427037,-9.76535927638666
"2020-07-17",-12.364906580636,-9.27905471657155
"2020-07-20",-12.4753822442838,-9.00130176743323
"2020-07-21",-12.4216981063376,-9.14532281076924
"2020-07-22",-12.4034897732671,-9.1995642405763
"2020-07-23",-13.2337268138716,-10.0739796381261
"2020-07-24",-12.9643626765164,-10.2151914982557
"2020-07-27",-11.769861681952,-9.37538013020361
"2020-07-28",-11.9859725016596,-9.69241460049449
"2020-07-29",-11.6840439359388,-8.61693426712913
"2020-07-30",-12.0131890511838,-8.50845140751504
"2020-07-31",-12.464913606572,-9.40998415970139
"2020-08-04",-11.4053879628922,-8.26810495054695
"2020-08-05",-10.6771850264293,-7.54426311697022
"2020-08-06",-9.94137659835825,-7.15054063335656
"2020-08-07",-10.8956942955319,-7.31233076855353
"2020-08-10",-10.6580917111305,-6.93825240578315
"2020-08-11",-11.810708444253,-7.31326492277771
"2020-08-12",-11.7502042824147,-6.90271422206121
"2020-08-13",-11.8539750150027,-7.32355406031141
"2020-08-14",-11.8565766098008,-7.38340713599739
"2020-08-17",-10.5999548189995,-6.65207862755942
"2020-08-18",-10.8850651656861,-6.80732296265331
"2020-08-19",-11.1590184747547,-7.03551197363936
"2020-08-20",-10.9960339879383,-6.87559014689071
"2020-08-21",-11.7613740363296,-7.32261990608725
"2020-08-24",-11.3886986618271,-6.68668265705719
"2020-08-25",-11.9256398159077,-6.63524368992262
"2020-08-26",-11.1675177471187,-5.61026816946767
"2020-08-27",-11.5708870325018,-5.93946008574056
"2020-08-28",-11.519472757419,-6.26677697303116
"2020-08-31",-12.6886488897582,-7.36657219836059
"2020-09-01",-12.208754974577,-6.63992118157739
"2020-09-02",-11.2778446534947,-6.27706611056488
"2020-09-03",-12.557095126587,-7.68921831453039
"2020-09-04",-13.8233626212098,-9.05180658034364
"2020-09-08",-14.097992768404,-9.69989455482175
"2020-09-09",-11.9987718128072,-8.04739589388813
"2020-09-10",-13.3578338072128,-9.21453086976478
"2020-09-11",-13.1630373855792,-8.9274229373169
"2020-09-14",-12.5875393990482,-8.33731300954249
"2020-09-15",-12.1094383745127,-8.0099894017179
"2020-09-16",-12.1782792190113,-8.93115955421353
"2020-09-17",-12.5682347374488,-9.25100320771086
"2020-09-18",-12.8566593554858,-9.45300229775056
"2020-09-21",-14.2217950987523,-10.4349664006903
"2020-09-22",-13.2327455575414,-9.49508628157558
"2020-09-23",-15.3326451147457,-11.0793177582718
"2020-09-24",-14.7484179782037,-10.5743099523716
"2020-09-25",-14.228786480477,-9.64285066234222
"2020-09-28",-13.5278470593593,-8.66837323426369
"2020-09-29",-14.0064262926757,-8.93303458319584
"2020-09-30",-14.5654183271401,-9.54091360283121
"2020-10-01",-14.2872438716787,-9.33329614637861
"2020-10-02",-14.3161316162029,-9.16215774840604
"2020-10-05",-13.3357950764198,-8.03243598523364
"2020-10-06",-14.9763161106054,-9.00411095063969
"2020-10-07",-13.9943102483963,-7.80704943692004
"2020-10-08",-13.074847076305,-7.29549583091673
"2020-10-09",-12.606175520347,-7.32635652298388
"2020-10-13",-12.9998139599603,-7.61814194708655
"2020-10-14",-13.121133391021,-7.97726040120244
"2020-10-15",-12.8164190463159,-7.73036814413126
"2020-10-16",-13.3484290906989,-8.10070316947102
"2020-10-19",-14.2938382056754,-9.07798978075601
"2020-10-20",-14.1911297740969,-9.14252034809677
"2020-10-21",-13.8834934367348,-9.6007666785172
"2020-10-22",-13.8451279635132,-9.23697073274653
"2020-10-23",-13.8020512042268,-9.04806324291302
"2020-10-26",-15.1809533281724,-10.229217252686
"2020-10-27",-15.4927723547499,-10.7061735497256
"2020-10-28",-17.7326682797863,-12.9422363383305
"2020-10-29",-17.2930795570295,-12.5747037756632
"2020-10-30",-17.077841114029,-13.1292755197157
"2020-11-02",-16.4698274023703,-12.6841207895014
"2020-11-03",-15.0021261821387,-11.3243417068947
"2020-11-04",-15.0386073912741,-10.9409083608147
"2020-11-05",-13.0945802044788,-9.36416355897974
"2020-11-06",-12.8895405313683,-7.45822012033788
"2020-11-09",-11.8592699290516,-8.31018893437196
"2020-11-10",-11.7422963628179,-7.11032495797985
"2020-11-11",-11.1875638799365,-6.1872864970359
"2020-11-12",-12.1814804931518,-7.36657219836059
"2020-11-13",-11.1951662938324,-6.96443560619553
"2020-11-16",-10.4084207444182,-5.74493422949414
"2020-11-17",-10.0274523792012,-5.33158106610518
"2020-11-18",-11.1115483573742,-5.60278821514042
"2020-11-19",-11.4524682011393,-5.48775955542323
"2020-11-20",-10.6856725399551,-4.91822118218225
"2020-11-23",-10.5884143092508,-4.4328507765913
"2020-11-24",-10.1680929063702,-3.36485039755319
"2020-11-25",-10.2259281903281,-3.24421009195706
"2020-11-26",-9.9517268044199,-3.11702398625785
"2020-11-27",-9.77773695060949,-2.91969566733894
"2020-11-30",-10.8405004822142,-4.28041562470387
"2020-12-01",-10.0713498851503,-3.67814153041343
"2020-12-02",-9.4937281438266,-3.2601108753697
"2020-12-03",-8.89923169893514,-3.16191715328933
"2020-12-04",-7.95871857338876,-2.51662492094971
"2020-12-07",-7.86768294229202,-2.10887668290571
"2020-12-08",-7.64790538715995,-1.71141758239542
"2020-12-09",-7.74840853757848,-1.97888811453402
"2020-12-10",-7.65537929754384,-1.86479360904099
"2020-12-11",-7.86515122719754,-2.13038911219728
"2020-12-14",-8.76434093335428,-3.12170147791262
"2020-12-15",-7.97606406596605,-2.59331293427251
"2020-12-16",-8.06017526995653,-2.11448832878465
"2020-12-17",-7.35526175315643,-1.73760750334179
"2020-12-18",-8.04737410968116,-2.27721261820579
"2020-12-21",-8.29371458067343,-2.51475661250139
"2020-12-22",-8.57398762448255,-2.14441486662763
"2020-12-23",-7.80408445383767,-2.06118105320177
"2020-12-24",-7.68067220187422,-1.89939091800477
"2020-12-29",-7.94890067188951,-2.37821552349262
"2020-12-30",-7.73223492723611,-2.58115548829048
"2020-12-31",-8.42138016616888,-3.22925018330256
"2021-01-04",-6.63531174046703,-2.79905536174282
"2021-01-05",-6.13436334461399,-1.91810088462387
"2021-01-06",-5.10010437726004,-1.02965973264371
"2021-01-07",-4.31456393230016,0
"2021-01-08",-5.06923041080861,0
"2021-01-11",-6.36726794693978,-0.551764491001283
"2021-01-12",-6.36480277990989,-0.274020258021901
"2021-01-13",-7.0229032293291,-0.53778618931738
"2021-01-14",-6.85386786956158,-0.493975901193555
"2021-01-15",-7.83748647206121,-0.575997119411609
"2021-01-18",-7.85901325638626,-0.45483397735997
"2021-01-19",-7.34765551682768,-0.576928113150965
"2021-01-20",-6.95033210386712,-0.370950771663203
"2021-01-21",-7.50721197766203,-0.923646256403843
"2021-01-22",-7.96298555959718,-1.33746962465481
"2021-01-25",-7.78884162163616,-1.13056128942767
"2021-01-26",-8.9871704582652,-1.93304440377988
"2021-01-27",-11.3354654476936,-4.04969550811596
"2021-01-28",-9.11860386217329,-2.43261296520635
"2021-01-29",-10.5584142882793,-4.3171921121656
"2021-02-01",-8.37006962247992,-2.63206665272187
"2021-02-02",-8.58955859025239,-1.2740950724109
"2021-02-03",-8.20666326611693,-1.13428526438515
"2021-02-04",-7.97094144013132,-0.367220098909049
"2021-02-05",-6.95406483556676,0
"2021-02-08",-6.10678780700358,0
"2021-02-09",-6.36680390690285,0
"2021-02-10",-5.76009068995247,0
"2021-02-11",-6.24871140689633,0
"2021-02-12",-5.92298499048992,0
"2021-02-16",-6.03221796531772,0
"2021-02-17",-6.95222400300775,0
"2021-02-18",-7.4175893496051,0
"2021-02-19",-7.02463967578986,0
"2021-02-22",-5.95594465055898,0
"2021-02-23",-6.43305031765006,0
"2021-02-24",-5.91512214405645,0
"2021-02-25",-7.4435760102763,-1.3277394599383
"2021-02-26",-9.64129364493174,-2.3151274784349
"2021-03-01",-8.41190907251879,-0.998309294862898
"2021-03-02",-7.35379981639021,-0.207491171586793
"2021-03-03",-7.75583670717043,-0.786273041195518
"2021-03-04",-8.4778687729591,-1.74453983594411
"2021-03-05",-6.81318771297614,-0.194751862388254
"2021-03-08",-6.75540678062404,0
"2021-03-09",-6.10208213139869,0
"2021-03-10",-5.27447653963862,0
"2021-03-11",-3.97108289190871,0
"2021-03-12",-4.12937058216922,0
"2021-03-15",-3.34550216065255,0
"2021-03-16",-4.10078016405374,0
"2021-03-17",-3.54390004651035,0
"2021-03-18",-4.69474892301412,0
"2021-03-19",-4.73130662665608,0
"2021-03-22",-5.01485096147576,0
"2021-03-23",-5.96319554671157,0
"2021-03-24",-5.93472961712562,0
"2021-03-25",-5.97982009395016,0
"2021-03-26",-5.09195613390139,0
"2021-03-29",-4.74402763973542,0
"2021-03-30",-5.22895740287962,0
"2021-03-31",-5.04689503483298,0
"2021-04-01",-3.1128712311245,0
"2021-04-05",-2.45636058206981,0
"2021-04-06",-1.64070308205516,0
"2021-04-07",-1.48781384396279,0
"2021-04-08",-0.882372198394077,0
"2021-04-09",-1.04241258658445,0
"2021-04-12",-1.73273089166075,0
"2021-04-13",-1.82882574115789,0
"2021-04-14",-1.45314934728296,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060036055125
"2021-07-09",0,-0.318377665540226
"2021-07-12",0,-0.359407295797098
"2021-07-13",0,-0.0631837436335658
"2021-07-14",0,-0.742613899975442
"2021-07-15",0,-0.448849295184306
"2021-07-16",0,-1.33260205693011
"2021-07-19",0,-2.5503235078435
"2021-07-20",0,-1.58779597883677
"2021-07-21",0,-0.884572410869922
"2021-07-22",0,-0.879648619368856
"2021-07-23",0,-0.374178670300318
"2021-07-26",0,-0.62855294308285
"2021-07-27",0,-0.548958526697796
"2021-07-28",0,-0.400436926053971
"2021-07-29",0,-0.0147713745032196
"2021-07-30",0,-0.177244700526158
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273437759086
"2021-09-09",0,-0.504848545148051
"2021-09-10",0,-0.919800376924818
"2021-09-13",0,-0.754461022022834
"2021-09-14",0,-1.40137590536216
"2021-09-15",0,-0.71112187764506
"2021-09-16",0,-1.13650763438581
"2021-09-17",0,-1.72402585698486
"2021-09-20",0,-3.2666606104913
"2021-09-21",0,-2.79151039571337
"2021-09-22",0,-2.05470456678879
"2021-09-23",0,-1.69754018344443
"2021-09-24",0,-1.94153483670676
"2021-09-27",0,-1.60122392419976
"2021-09-28",0,-2.96327506427475
"2021-09-29",0,-2.91511405075939
"2021-09-30",0,-3.41755742912471
"2021-10-01",0,-3.00821765317436
"2021-10-04",0,-3.37742517379059
"2021-10-05",0,-2.77144426804632
"2021-10-06",0,-2.63500152125357
"2021-10-07",0,-1.64537055862449
"2021-10-08",0,-1.53781865215491
"2021-10-12",0,-1.57393652839841
"2021-10-13",0,-0.808239859150661
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369531643838894
