"","2015-12-02_to_2023-01-13_Index_7QRank","2015-12-02_to_2023-01-13_TSX60_Index"
"2022-04-20",0,-0.587241310563635
"2022-04-21",0,-1.98763981607601
"2022-04-22",0,-4.10619885402527
"2022-04-25",0,-4.92833668881436
"2022-04-26",0,-6.29582002228314
"2022-04-27",0,-6.06616121600948
"2022-04-28",0,-4.39719768446598
"2022-04-29",0,-6.07588332215103
"2022-05-02",0,-6.16266453804544
"2022-05-03",0,-5.23055835319028
"2022-05-04",0,-4.12938598819693
"2022-05-05",0,-6.24494950228927
"2022-05-06",0,-6.44618345643948
"2022-05-09",0,-9.04949536693299
"2022-05-10",0,-9.53723783160375
"2022-05-11",0,-9.73996658181722
"2022-05-12",0,-10.2681100623087
"2022-05-13",0,-8.73754566468509
"2022-05-16",0,-8.29767819615129
"2022-05-17",0,-7.17331276525586
"2022-05-18",0,-8.88790909884143
"2022-05-19",0,-8.70836748279962
"2022-05-20",0,-8.54828194250172
"2022-05-24",0,-8.06876678790927
"2022-05-25",0,-7.71043688558766
"2022-05-26",0,-7.14264571903753
"2022-05-27",0,-6.08635875805462
"2022-05-30",0,-5.34127410128797
"2022-05-31",0,-6.13199156009669
"2022-06-01",0,-6.20305962213571
"2022-06-02",0,-4.90963394283246
"2022-06-03",0,-5.98761324192378
"2022-06-06",0,-5.90757047177484
"2022-06-07",0,-5.49837004945936
"2022-06-08",0,-6.15293650017347
"2022-06-09",0,-7.11646306100897
"2022-06-10",0,-8.485441190541
"2022-06-13",0,-10.640652390692
"2022-06-14",0,-11.3842422513954
"2022-06-15",0,-11.2219085852722
"2022-06-16",0,-13.8641207837928
"2022-06-17",0,-14.0825567561312
"2022-06-20",0,-12.8826448067374
"2022-06-21",0,-12.6193174986581
"2022-06-22",0,-13.565636109575
"2022-06-23",0,-14.7947262408542
"2022-06-24",0,-13.3531852532199
"2022-06-27",0,-12.5101024783541
"2022-06-28",0,-12.7442456728175
"2022-06-29",0,-13.2162868470937
"2022-06-30",0,-14.2381579082393
"2022-07-04",0,-13.5469333635931
"2022-07-05",0,-14.1611047302169
"2022-07-06",0,-14.6563330386647
"2022-07-07",0,-13.3868478232952
"2022-07-08",0,-13.5476807616247
"2022-07-11",0,-14.3997441763309
"2022-07-12",0,-15.0206480569698
"2022-07-13",0,-15.3393302732327
"2022-07-14",0,-16.7838667847239
"2022-07-15",0,-16.5048322545196
"2022-07-18",0,-15.79864788578
"2022-07-19",0,-14.2822959142182
"2022-07-22",0,-14.0099938980289
"2022-07-26",0,-14.0758301738465
"2022-07-27",0,-12.8168085309198
"2022-07-28",0,-12.07471939801
"2022-07-29",0,-11.1306489129185
"2022-08-02",0,-11.9303351481067
"2022-08-03",0,-11.6266246193979
"2022-08-04",0,-11.4238899374541
"2022-08-05",0,-11.2600614752676
"2022-08-08",0,-11.2697895131396
"2022-08-09",0,-11.5951983116872
"2022-08-10",0,-10.212755154125
"2022-08-11",0,-9.73323406780217
"2022-08-12",0,-8.88491950671492
"2022-08-15",0,-8.80188121270906
"2022-08-16",0,-8.30515810819796
"2022-08-17",0,-8.63506315839613
"2022-08-18",0,-8.29917299221454
"2022-08-19",0,-8.88939796317427
"2022-08-22",0,-9.43250719948949
"2022-08-23",0,-9.6008259815961
"2022-08-24",0,-9.63299375560808
"2022-08-25",0,-8.93429523064555
"2022-08-26",0,-10.1775977879866
"2022-08-29",0,-10.3384247945857
"2022-08-30",0,-11.8368273499277
"2022-08-31",0,-12.7494893224997
"2022-09-01",0,-13.4205103933704
"2022-09-02",0,-12.8579569447721
"2022-09-06",0,-13.7144988159376
"2022-09-07",0,-12.9664245670445
"2022-09-08",0,-12.1727115843788
"2022-09-09",0,-10.5142294204693
"2022-09-12",0,-9.64795357970142
"2022-09-13",0,-11.1875045488957
"2022-09-14",0,-10.9054744948346
"2022-09-15",0,-11.5697689834206
"2022-09-16",0,-12.2789429442868
"2022-09-19",0,-11.4852358933515
"2022-09-20",0,-12.2774481482235
"2022-09-21",0,-13.1833657433197
"2022-09-22",0,-13.7601434814405
"2022-09-23",0,-16.0200793819754
"2022-09-26",0,-16.6185435264742
"2022-09-27",0,-16.8100435110221
"2022-09-28",0,-15.417872315588
"2022-09-29",0,-16.3050930964327
"2022-09-30",0,-16.4322693964174
"2022-10-03",0,-14.5523498045821
"2022-10-04",0,-12.3874105665591
"2022-10-05",0,-13.0315075131001
"2022-10-06",0,-14.3720607905087
"2022-10-07",0,-16.0245637701651
"2022-10-11",0,-17.6501426254918
"2022-10-12",0,-17.7765655957145
"2022-10-13",0,-15.8180920980631
"2022-10-14",0,-17.0576635969764
"2022-10-17",0,-15.7575054036581
"2022-10-18",0,-14.857566992815
"2022-10-19",0,-15.3221282550445
"2022-10-20",0,-15.7702230336566
"2022-10-21",0,-14.4708122383699
"2022-10-24",0,-14.2658353623311
"2022-10-25",0,-13.5387060535148
"2022-10-26",0,-12.7741712527346
"2022-10-27",0,-12.3200913581391
"2022-10-28",0,-11.7395825615905
"2022-10-31",0,-11.9505386218823
"2022-11-01",0,-11.5966990394808
"2022-11-02",0,-12.5287992926056
"2022-11-03",0,-12.7001135985691
"2022-11-04",0,-11.8637574059879
"2022-11-07",0,-11.5016905135081
"2022-11-08",0,-11.0176850389955
"2022-11-09",0,-12.2594928002732
"2022-11-10",0,-9.37565156351219
"2022-11-11",0,-8.98142282875089
"2022-11-14",0,-9.77138695779757
"2022-11-15",0,-9.43625012137803
"2022-11-16",0,-9.46990675972287
"2022-11-17",0,-9.68910199355375
"2022-11-18",0,-9.22454666305463
"2022-11-21",0,-9.24848119525792
"2022-11-22",0,-8.19743195222679
"2022-11-23",0,-7.92737213013244
"2022-11-24",0,-7.67826911157568
"2022-11-25",0,-7.45609021734869
"2022-11-28",0,-8.07624076822552
"2022-11-29",0,-7.95356665162182
"2022-11-30",0,-7.25410293343644
"2022-12-01",0,-7.05735929920639
"2022-12-02",0,-7.30273125933543
"2022-12-05",0,-8.26850001426581
"2022-12-06",0,-9.33376168335865
"2022-12-07",0,-9.49385315538695
"2022-12-08",0,-9.50956037751193
"2022-12-09",0,-9.62775010592588
"2022-12-12",0,-9.34049419737369
"2022-12-13",0,-9.51480402719412
"2022-12-14",0,-10.2075115044428
"2022-12-15",0,-11.5001957174449
"2022-12-16",0,-12.2729637600337
"2022-12-19",0,-13.1908456553663
"2022-12-20",0,-12.693381084554
"2022-12-21",0,-11.616896581526
"2022-12-22",0,-12.5759268907109
"2022-12-23",0,-11.8899459957468
"2022-12-28",0,-12.8661842548504
"2022-12-29",0,-12.002898006209
"2022-12-30",0,-12.5564767466974
"2023-01-03",0,-12.1906669323291
"2023-01-04",0,-11.5922027878302
"2023-01-05",0,-11.9782160759741
"2023-01-06",0,-10.5793123665249
"2023-01-09",0,-10.4199742242587
"2023-01-10",0,-10.3661141121383
"2023-01-11",0,-9.85816817369198
"2023-01-12",0,-9.03228741701435
