"","2015-09-02_to_2023-01-13_Index_7QRank","2015-09-02_to_2023-01-13_TSX60_Index"
"2022-01-14",0,-0.723037844758545
"2022-01-17",0,0
"2022-01-18",0,-1.25729247505071
"2022-01-19",0,-1.71323931279818
"2022-01-20",0,-2.38954070171139
"2022-01-21",0,-4.38412805386829
"2022-01-24",0,-4.60981307729561
"2022-01-25",0,-4.53204410057124
"2022-01-26",0,-4.45732023969985
"2022-01-27",0,-4.62734832527137
"2022-01-28",0,-3.8572683086223
"2022-01-31",0,-2.25610870905564
"2022-02-01",0,-1.28474106425644
"2022-02-02",0,-0.953832396823451
"2022-02-03",0,-2.20349688705281
"2022-02-04",0,-1.33353585481082
"2022-02-07",0,-1.54321122722666
"2022-02-08",0,-0.914950947499038
"2022-02-09",0,-0.0396472868443132
"2022-02-10",0,-0.336245217770137
"2022-02-11",0,-0.288210186660121
"2022-02-14",0,-1.26262902538787
"2022-02-15",0,-0.648086962187566
"2022-02-16",0,-1.30989821897798
"2022-02-17",0,-2.28889384859854
"2022-02-18",0,-2.89276281112452
"2022-02-22",0,-3.3647192998835
"2022-02-23",0,-4.17521244089678
"2022-02-24",0,-4.1462382547268
"2022-02-25",0,-2.43147334496433
"2022-02-28",0,-2.5260178102201
"2022-03-01",0,-3.27094067214764
"2022-03-02",0,-1.94197553015405
"2022-03-03",0,-1.84209451456112
"2022-03-04",0,-0.995771118151945
"2022-03-07",0,-1.41283042849946
"2022-03-08",0,-2.00373485586695
"2022-03-09",0,-0.778467760914758
"2022-03-10",0,-0.437651830327357
"2022-03-11",0,-0.911133916050577
"2022-03-14",0,-1.92596587914258
"2022-03-15",0,-1.99306175519263
"2022-03-16",0,-0.77923359843467
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399863556285
"2022-03-24",0,-0.786978451674003
"2022-03-25",0,-0.450341765252416
"2022-03-28",0,-0.423410830338677
"2022-03-29",0,-0.0830410249498814
"2022-03-30",0,-0.147374710921822
"2022-03-31",0,-1.0540455440514
"2022-04-01",0,-0.762289773520131
"2022-04-04",0,-0.0516196130675772
"2022-04-05",0,-0.533382790202286
"2022-04-06",0,-1.0817219100688
"2022-04-07",0,-1.02711460913768
"2022-04-08",0,-0.92686903431487
"2022-04-11",0,-1.21263750222138
"2022-04-12",0,-1.63455150690388
"2022-04-13",0,-1.30315072855454
"2022-04-14",0,-1.18420974165148
"2022-04-18",0,-1.11837923002333
"2022-04-19",0,-0.416678096610257
"2022-04-20",0,-0.58724466002974
"2022-04-21",0,-1.98764134864587
"2022-04-22",0,-4.10619828944433
"2022-04-25",0,-4.92833723541668
"2022-04-26",0,-6.29582164994316
"2022-04-27",0,-6.0661632720728
"2022-04-28",0,-4.39720266542309
"2022-04-29",0,-6.07588369366479
"2022-05-02",0,-6.16266380103072
"2022-05-03",0,-5.2305588586436
"2022-05-04",0,-4.129390141942
"2022-05-05",0,-6.24495343142809
"2022-05-06",0,-6.44618404872852
"2022-05-09",0,-9.04949185452524
"2022-05-10",0,-9.5372423342847
"2022-05-11",0,-9.73996977724132
"2022-05-12",0,-10.2681106959225
"2022-05-13",0,-8.73754384625751
"2022-05-16",0,-8.29767389714959
"2022-05-17",0,-7.17331332795033
"2022-05-18",0,-8.88791220849171
"2022-05-19",0,-8.70837065458393
"2022-05-20",0,-8.54828187075776
"2022-05-24",0,-8.06876691383175
"2022-05-25",0,-7.71043520056867
"2022-05-26",0,-7.14264331062054
"2022-05-27",0,-6.08636147325811
"2022-05-30",0,-5.34127624961089
"2022-05-31",0,-6.13199378370093
"2022-06-01",0,-6.20306020340132
"2022-06-02",0,-4.90963585988757
"2022-06-03",0,-5.9876127240915
"2022-06-06",0,-5.90757131390282
"2022-06-07",0,-5.49837138212469
"2022-06-08",0,-6.15293741598991
"2022-06-09",0,-7.11646377025933
"2022-06-10",0,-8.48544501044199
"2022-06-13",0,-10.6406533077462
"2022-06-14",0,-11.3842417057372
"2022-06-15",0,-11.2219106651511
"2022-06-16",0,-13.8641180476623
"2022-06-17",0,-14.0825591782845
"2022-06-20",0,-12.8826417124163
"2022-06-21",0,-12.6193196659037
"2022-06-22",0,-13.5656355068514
"2022-06-23",0,-14.7947261643932
"2022-06-24",0,-13.353181678854
"2022-06-27",0,-12.5100991005926
"2022-06-28",0,-12.7442479554316
"2022-06-29",0,-13.2162847475255
"2022-06-30",0,-14.2381574851421
"2022-07-04",0,-13.5469341313223
"2022-07-05",0,-14.1611097262658
"2022-07-06",0,-14.6563324074085
"2022-07-07",0,-13.3868453474961
"2022-07-08",0,-13.5476855258748
"2022-07-11",0,-14.3997430946244
"2022-07-12",0,-15.0206514232963
"2022-07-13",0,-15.3393321652925
"2022-07-14",0,-16.7838643386953
"2022-07-15",0,-16.504834567966
"2022-07-18",0,-15.7986489210332
"2022-07-19",0,-14.2822989333775
"2022-07-22",0,-14.0099959329279
"2022-07-26",0,-14.075826444556
"2022-07-27",0,-12.8168112007881
"2022-07-28",0,-12.0747196284533
"2022-07-29",0,-11.1306460442655
"2022-08-02",0,-11.9303385688438
"2022-08-03",0,-11.6266260834096
"2022-08-04",0,-11.4238867135553
"2022-08-05",0,-11.2600648107619
"2022-08-08",0,-11.2697911958027
"2022-08-09",0,-11.5951987080784
"2022-08-10",0,-10.2127579638877
"2022-08-11",0,-9.73323704351289
"2022-08-12",0,-8.88491855717933
"2022-08-15",0,-8.80188349567829
"2022-08-16",0,-8.30515802543054
"2022-08-17",0,-8.63506197812367
"2022-08-18",0,-8.29917668625461
"2022-08-19",0,-8.88940307069906
"2022-08-22",0,-9.43250628249334
"2022-08-23",0,-9.60082462570413
"2022-08-24",0,-9.63299743213893
"2022-08-25",0,-8.93429591348706
"2022-08-26",0,-10.1775974695894
"2022-08-29",0,-10.3384257210704
"2022-08-30",0,-11.8368316911983
"2022-08-31",0,-12.7494898269526
"2022-09-01",0,-13.4205090161383
"2022-09-02",0,-12.8579589977112
"2022-09-06",0,-13.7145010799806
"2022-09-07",0,-12.966422205021
"2022-09-08",0,-12.1727169830674
"2022-09-09",0,-10.514234156011
"2022-09-12",0,-9.64795376180316
"2022-09-13",0,-11.1875015654053
"2022-09-14",0,-10.9054781433637
"2022-09-15",0,-11.5697705622697
"2022-09-16",0,-12.2789438970661
"2022-09-19",0,-11.4852386751125
"2022-09-20",0,-12.2774470714099
"2022-09-21",0,-13.183366509987
"2022-09-22",0,-13.7601393538722
"2022-09-23",0,-16.0200837029678
"2022-09-26",0,-16.6185456102457
"2022-09-27",0,-16.8100438790565
"2022-09-28",0,-15.417876749825
"2022-09-29",0,-16.3050948128729
"2022-09-30",0,-16.4322713226095
"2022-10-03",0,-14.5523537136185
"2022-10-04",0,-12.3874130678247
"2022-10-05",0,-13.0315072855454
"2022-10-06",0,-14.372066728607
"2022-10-07",0,-16.0245622530387
"2022-10-11",0,-17.6501447329031
"2022-10-12",0,-17.7765638846383
"2022-10-13",0,-15.818095727666
"2022-10-14",0,-17.0576641648011
"2022-10-17",0,-15.7575070875589
"2022-10-18",0,-14.857563024709
"2022-10-19",0,-15.3221276154196
"2022-10-20",0,-15.7702271239121
"2022-10-21",0,-14.4708154777736
"2022-10-24",0,-14.2658338511595
"2022-10-25",0,-13.5387045719377
"2022-10-26",0,-12.7741725416577
"2022-10-27",0,-12.3200916939892
"2022-10-28",0,-11.7395857311367
"2022-10-31",0,-11.9505367700291
"2022-11-01",0,-11.5967014971835
"2022-11-02",0,-12.5288004761218
"2022-11-03",0,-12.7001124706449
"2022-11-04",0,-11.8637566626632
"2022-11-07",0,-11.5016918304329
"2022-11-08",0,-11.0176863965383
"2022-11-09",0,-12.2594970904333
"2022-11-10",0,-9.3756507613535
"2022-11-11",0,-8.98142504958608
"2022-11-14",0,-9.77138522567479
"2022-11-15",0,-9.43625132835822
"2022-11-16",0,-9.46990903355156
"2022-11-17",0,-9.68910155872625
"2022-11-18",0,-9.2245488949133
"2022-11-21",0,-9.24848021506582
"2022-11-22",0,-8.19742832232679
"2022-11-23",0,-7.92737354208585
"2022-11-24",0,-7.67826835758271
"2022-11-25",0,-7.45609410799328
"2022-11-28",0,-8.07623911521502
"2022-11-29",0,-7.95356500934472
"2022-11-30",0,-7.25410613269151
"2022-12-01",0,-7.0573600289108
"2022-12-02",0,-7.30273209444671
"2022-12-05",0,-8.26850070547599
"2022-12-06",0,-9.33376349677557
"2022-12-07",0,-9.49385228060172
"2022-12-08",0,-9.50956000481846
"2022-12-09",0,-9.62775556061786
"2022-12-12",0,-9.34049623050398
"2022-12-13",0,-9.51480187633953
"2022-12-14",0,-10.2075160923667
"2022-12-15",0,-11.5001950047767
"2022-12-16",0,-12.2729625578902
"2022-12-19",0,-13.1908446748191
"2022-12-20",0,-12.6933857003653
"2022-12-21",0,-11.6168996983688
"2022-12-22",0,-12.5759296122208
"2022-12-23",0,-11.8899481299221
"2022-12-28",0,-12.866182593647
"2022-12-29",0,-12.0029018142004
"2022-12-30",0,-12.5564768421392
"2023-01-03",0,-12.190666964044
"2023-01-04",0,-11.5922050567661
"2023-01-05",0,-11.9782190994954
"2023-01-06",0,-10.5793132730866
"2023-01-09",0,-10.4199758838129
"2023-01-10",0,-10.3661140139855
"2023-01-11",0,-9.85816533304073
"2023-01-12",0,-9.03228730465232
