"","2016-09-02_to_2023-01-13_Index_7QRank","2016-09-02_to_2023-01-13_TSX60_Index"
"2022-08-30",-14.7293724025323,-11.8368277142917
"2022-08-31",-15.5912046319731,-12.749484775815
"2022-09-01",-17.249694633941,-13.4205072373723
"2022-09-02",-16.6541529412197,-12.8579499723375
"2022-09-06",-17.4830532312399,-13.7144956784073
"2022-09-07",-16.5010521686263,-12.9664216139961
"2022-09-08",-15.8285065932183,-12.1727095403999
"2022-09-09",-13.9262802552441,-10.5142277669872
"2022-09-12",-13.2183643899587,-9.64794990530805
"2022-09-13",-14.9007367048717,-11.1874995810661
"2022-09-14",-14.426652318932,-10.9054733127536
"2022-09-15",-15.6654471678217,-11.5697670521545
"2022-09-16",-16.4532246387069,-12.2789382746731
"2022-09-19",-15.4350368595761,-11.4852326462131
"2022-09-20",-16.6370387395795,-12.2774430030828
"2022-09-21",-17.3031903721093,-13.1833648973135
"2022-09-22",-18.1038987651329,-13.7601401327286
"2022-09-23",-20.3183480159923,-16.0200755679325
"2022-09-26",-20.8573189551342,-16.6185386865431
"2022-09-27",-20.4401093701302,-16.8100430174168
"2022-09-28",-18.5073195301872,-15.4178742703461
"2022-09-29",-19.3335777375461,-16.3050923794257
"2022-09-30",-19.0087170901674,-16.4322678062355
"2022-10-03",-17.0293654401914,-14.5523504895983
"2022-10-04",-14.5703030399232,-12.3874099163318
"2022-10-05",-14.8553769239272,-13.0315045989914
"2022-10-06",-14.8381348640662,-14.3720606956519
"2022-10-07",-17.7876930108558,-16.0245613827034
"2022-10-11",-19.6477215859838,-17.6501407359933
"2022-10-12",-19.6559362108317,-17.7765620818718
"2022-10-13",-18.8318412962373,-15.8180914456543
"2022-10-14",-20.3815009765525,-17.0576587037439
"2022-10-17",-18.823839049354,-15.7575007205662
"2022-10-18",-18.1129037691427,-14.8575599126968
"2022-10-19",-18.935269289459,-15.3221253274774
"2022-10-20",-18.7527110519407,-15.7702234193561
"2022-10-21",-17.0548954936753,-14.4708130719736
"2022-10-24",-17.0428536555556,-14.2658319613787
"2022-10-25",-15.7653178464932,-13.538698144368
"2022-10-26",-14.301711729595,-12.7741696473273
"2022-10-27",-14.5131170487438,-12.3200904690873
"2022-10-28",-14.0266855363668,-11.7395834998327
"2022-10-31",-14.0289470859039,-11.9505328065165
"2022-11-01",-13.5758329709153,-11.5966948310523
"2022-11-02",-15.5139534995503,-12.5287968683857
"2022-11-03",-15.2912342297716,-12.7001085876541
"2022-11-04",-14.3385713409931,-11.8637554931896
"2022-11-07",-13.850336954211,-11.5016870788426
"2022-11-08",-13.1300362755892,-11.017683133388
"2022-11-09",-14.6579879354403,-12.259493298863
"2022-11-10",-10.7377787789487,-9.37564934746862
"2022-11-11",-10.219790397129,-8.98141970365778
"2022-11-14",-11.4171394268867,-9.7713871531421
"2022-11-15",-11.2612020320039,-9.43624651769291
"2022-11-16",-11.7444433607164,-9.46990946388325
"2022-11-17",-12.038961102736,-9.68909565458607
"2022-11-18",-11.8663442439224,-9.2245431300778
"2022-11-21",-12.3011427526418,-9.24848036579499
"2022-11-22",-11.1887203893321,-8.19742689539852
"2022-11-23",-10.903933986777,-7.92736924494456
"2022-11-24",-10.4683068357009,-7.67826473216333
"2022-11-25",-10.5103223068239,-7.45608799827991
"2022-11-28",-11.3316033417577,-8.07623900008609
"2022-11-29",-10.5233800822759,-7.95356227831954
"2022-11-30",-9.35561370919533,-7.25410387600176
"2022-12-01",-8.01398690366012,-7.05735964942583
"2022-12-02",-7.86026070285685,-7.30272598323128
"2022-12-05",-9.3439620845297,-8.26849741189112
"2022-12-06",-11.0055344080913,-9.33376240753162
"2022-12-07",-11.0671843529404,-9.49385314473661
"2022-12-08",-10.9310829198721,-9.50955994157097
"2022-12-09",-11.4316139403283,-9.62775084856662
"2022-12-12",-11.0339589905757,-9.34049112968799
"2022-12-13",-10.491551641606,-9.51479983727319
"2022-12-14",-10.9347942053195,-10.2075101820261
"2022-12-15",-12.586997007419,-11.5001918072523
"2022-12-16",-13.3683705637129,-12.2729571883119
"2022-12-19",-14.5178864319017,-13.190841255265
"2022-12-20",-13.9148726523455,-12.6933798654977
"2022-12-21",-12.7536546384663,-11.6168938877938
"2022-12-22",-14.0817689789898,-12.5759237040249
"2022-12-23",-13.4554299974868,-11.8899420814284
"2022-12-28",-14.5579830388876,-12.8661804112203
"2022-12-29",-13.6880874549998,-12.0028930927218
"2022-12-30",-13.8459119836726,-12.5564722830786
"2023-01-03",-13.0138221866768,-12.1906656897559
"2023-01-04",-12.0591194038195,-11.5922025711453
"2023-01-05",-12.1354891152654,-11.9782146663456
"2023-01-06",-10.698674085657,-10.5793107519824
"2023-01-09",-10.6387504467641,-10.4199676505725
"2023-01-10",-10.2119254724158,-10.366112092777
"2023-01-11",-9.8206680065244,-9.85816446646903
"2023-01-12",-8.99063827138764,-9.03228471827278
