"","2016-08-02_to_2023-01-13_Index_7QRank","2016-08-02_to_2023-01-13_TSX60_Index"
"2022-08-18",0,-8.29917428065482
"2022-08-19",0,-8.88940122666486
"2022-08-22",0,-9.43250580795558
"2022-08-23",0,-9.60082510965206
"2022-08-24",0,-9.63299427900425
"2022-08-25",0,-8.93429224024699
"2022-08-26",0,-10.1776010938775
"2022-08-29",0,-10.33842808415
"2022-08-30",0,-11.83682751398
"2022-08-31",0,-12.749487842059
"2022-09-01",0,-13.4205148412193
"2022-09-02",0,-12.8579566493101
"2022-09-06",0,-13.7145000676634
"2022-09-07",0,-12.9664254565612
"2022-09-08",0,-12.1727118578337
"2022-09-09",0,-10.5142334117742
"2022-09-12",0,-9.64795375986752
"2022-09-13",0,-11.1875043330639
"2022-09-14",0,-10.9054741203181
"2022-09-15",0,-11.5697693530898
"2022-09-16",0,-12.2789430284514
"2022-09-19",0,-11.48523571522
"2022-09-20",0,-12.277447080365
"2022-09-21",0,-13.1833693565594
"2022-09-22",0,-13.7601390552887
"2022-09-23",0,-16.0200829144941
"2022-09-26",0,-16.6185438604751
"2022-09-27",0,-16.8100440720134
"2022-09-28",0,-15.4178758128011
"2022-09-29",0,-16.3050924524202
"2022-09-30",0,-16.4322731817427
"2022-10-03",0,-14.5523504204337
"2022-10-04",0,-12.3874118357024
"2022-10-05",0,-13.0315054838126
"2022-10-06",0,-14.3720635340466
"2022-10-07",0,-16.0245644732569
"2022-10-11",0,-17.6501446324094
"2022-10-12",0,-17.7765648166964
"2022-10-13",0,-15.8180922098629
"2022-10-14",0,-17.0576611932775
"2022-10-17",0,-15.7575063123667
"2022-10-18",0,-14.8575678285176
"2022-10-19",0,-15.32212884978
"2022-10-20",0,-15.7702281565966
"2022-10-21",0,-14.4708149642327
"2022-10-24",0,-14.2658323634289
"2022-10-25",0,-13.5387073110314
"2022-10-26",0,-12.7741709854835
"2022-10-27",0,-12.3200941718177
"2022-10-28",0,-11.7395846028726
"2022-10-31",0,-11.9505384250294
"2022-11-01",0,-11.5966964186437
"2022-11-02",0,-12.5287977863488
"2022-11-03",0,-12.7001152697141
"2022-11-04",0,-11.8637608650301
"2022-11-07",0,-11.5016911441696
"2022-11-08",0,-11.0176890832811
"2022-11-09",0,-12.2594957033291
"2022-11-10",0,-9.37565349517898
"2022-11-11",0,-8.98142089046247
"2022-11-14",0,-9.771388333478
"2022-11-15",0,-9.43625196366757
"2022-11-16",0,-9.46991079560994
"2022-11-17",0,-9.68909861773768
"2022-11-18",0,-9.22455016746762
"2022-11-21",0,-9.24848533684886
"2022-11-22",0,-8.19743095429608
"2022-11-23",0,-7.92737461173704
"2022-11-24",0,-7.67826782788275
"2022-11-25",0,-7.45609439507851
"2022-11-28",0,-8.07624030281509
"2022-11-29",0,-7.9535662742401
"2022-11-30",0,-7.25410369044737
"2022-12-01",0,-7.05736137511068
"2022-12-02",0,-7.30273457424532
"2022-12-05",0,-8.26850105938894
"2022-12-06",0,-9.33376694876183
"2022-12-07",0,-9.49385225048732
"2022-12-08",0,-9.50955970539377
"2022-12-09",0,-9.62775217520594
"2022-12-12",0,-9.34049242965413
"2022-12-13",0,-9.51480180919208
"2022-12-14",0,-10.2075137701079
"2022-12-15",0,-11.5001951960833
"2022-12-16",0,-12.2729655216022
"2022-12-19",0,-13.190849096991
"2022-12-20",0,-12.6933835033256
"2022-12-21",0,-11.6168980033053
"2022-12-22",0,-12.5759327220604
"2022-12-23",0,-11.889946242037
"2022-12-28",0,-12.8661843637849
"2022-12-29",0,-12.0028966080509
"2022-12-30",0,-12.556479111442
"2023-01-03",0,-12.1906695203657
"2023-01-04",0,-11.5922085743847
"2023-01-05",0,-11.9782134646264
"2023-01-06",0,-10.5793134390256
"2023-01-09",0,-10.4199761113433
"2023-01-10",0,-10.3661156947394
"2023-01-11",0,-9.8581658934773
"2023-01-12",0,-9.03228941089376
