"","2017-02-02_to_2023-01-13_Index_7QRank","2017-02-02_to_2023-01-13_TSX60_Index"
"2022-11-18",-9.46319482776311,-9.22454735754676
"2022-11-21",-9.73310421622856,-9.24847759895605
"2022-11-22",-8.19452667637246,-8.19742958895171
"2022-11-23",-8.00429078706675,-7.92737331448455
"2022-11-24",-7.89347308820499,-7.67826364723792
"2022-11-25",-7.80057558140043,-7.45608824488907
"2022-11-28",-9.18870984850323,-8.07624238799478
"2022-11-29",-7.8399025585132,-7.95355997172684
"2022-11-30",-7.2089874495091,-7.25410504567202
"2022-12-01",-7.32164183570509,-7.05735510004348
"2022-12-02",-7.00049008180486,-7.30272672901261
"2022-12-05",-8.73347141908543,-8.26849989125708
"2022-12-06",-10.1905972541244,-9.33375924314919
"2022-12-07",-10.3663606929331,-9.49384922792519
"2022-12-08",-10.1426594723374,-9.50955578512396
"2022-12-09",-10.4508143988529,-9.62775255545889
"2022-12-12",-10.6143135376074,-9.34049450848193
"2022-12-13",-10.6521450130157,-9.51480263157895
"2022-12-14",-10.6989335357905,-10.2075086994345
"2022-12-15",-12.9000110018666,-11.5001903001305
"2022-12-16",-13.5292987602217,-12.2729583514572
"2022-12-19",-14.268610721201,-13.1908438451501
"2022-12-20",-14.0003102803198,-12.6933789147455
"2022-12-21",-12.3251560668975,-11.6168986515876
"2022-12-22",-13.4506143955769,-12.5759297520661
"2022-12-23",-12.3882504893083,-11.8899453566768
"2022-12-28",-12.9970915894417,-12.8661782296651
"2022-12-29",-12.1274298432701,-12.0028952805567
"2022-12-30",-12.5802460412387,-12.5564783601566
"2023-01-03",-12.7650062909016,-12.190667137886
"2023-01-04",-12.916351374607,-11.5922004132231
"2023-01-05",-12.1320312919676,-11.9782106350587
"2023-01-06",-10.0288993093072,-10.5793143758156
"2023-01-09",-9.60232726875088,-10.4199719986951
"2023-01-10",-9.35096983064924,-10.3661102653327
"2023-01-11",-8.56866142354186,-9.85816523488473
"2023-01-12",-7.46024444232175,-9.03228305785123
