"","2013-05-02_to_2023-01-13_Index_7QRank","2013-05-02_to_2023-01-13_TSX60_Index"
"2021-03-19",-1.70954851068934,0
"2021-03-22",-1.7860976963553,0
"2021-03-23",-2.37356030417883,0
"2021-03-24",-2.87878349588063,0
"2021-03-25",-2.77767681322963,0
"2021-03-26",-2.14286492461947,0
"2021-03-29",-1.62589031287258,0
"2021-03-30",-2.30199318138328,0
"2021-03-31",-2.29142272621915,0
"2021-04-01",-0.413037771650338,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059822084523
"2021-07-09",0,-0.318382665777406
"2021-07-12",0,-0.359407210423301
"2021-07-13",0,-0.0631852566866264
"2021-07-14",0,-0.742614694114707
"2021-07-15",0,-0.448849122722284
"2021-07-16",0,-1.33260221924379
"2021-07-19",0,-2.55032269169313
"2021-07-20",0,-1.58779962833456
"2021-07-21",0,-0.884569917638389
"2021-07-22",0,-0.87965123395628
"2021-07-23",0,-0.374181018450448
"2021-07-26",0,-0.628555687430743
"2021-07-27",0,-0.548962980483181
"2021-07-28",0,-0.400437674062815
"2021-07-29",0,-0.0147738080271465
"2021-07-30",0,-0.177244263370602
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267268191854597
"2021-09-09",0,-0.50484763733043
"2021-09-10",0,-0.919801131715559
"2021-09-13",0,-0.754463530489835
"2021-09-14",0,-1.40137482980209
"2021-09-15",0,-0.711117266032368
"2021-09-16",0,-1.13650929585449
"2021-09-17",0,-1.72402573379778
"2021-09-20",0,-3.26665947992124
"2021-09-21",0,-2.79151216804386
"2021-09-22",0,-2.05470672578634
"2021-09-23",0,-1.69753860144931
"2021-09-24",0,-1.94153864359714
"2021-09-27",0,-1.60122386183199
"2021-09-28",0,-2.96327036594159
"2021-09-29",0,-2.91511299613294
"2021-09-30",0,-3.41755218601922
"2021-10-01",0,-3.00822033218281
"2021-10-04",0,-3.37742490420343
"2021-10-05",0,-2.77144563236741
"2021-10-06",0,-2.63499782139718
"2021-10-07",0,-1.64536908241278
"2021-10-08",0,-1.53781685123519
"2021-10-12",0,-1.57393777336023
"2021-10-13",0,-0.808236751310087
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369531826119918
"2021-11-16",0,-0.209962015842435
"2021-11-17",0,-0.510778700013281
"2021-11-18",0,-0.379456061576533
"2021-11-19",0,-0.723031771321836
"2021-11-22",0,-1.34528463885861
"2021-11-23",0,-1.0177408100313
"2021-11-24",0,-0.56422748198135
"2021-11-25",0,-0.228284952226543
"2021-11-26",0,-2.4699175054812
"2021-11-29",0,-2.40349341899825
"2021-11-30",0,-4.67261313050149
"2021-12-01",0,-5.37732196543921
"2021-12-02",0,-3.96637325368979
"2021-12-03",0,-4.44050608093485
"2021-12-06",0,-3.46933537912838
"2021-12-07",0,-2.16451871037809
"2021-12-08",0,-2.44930351363096
"2021-12-09",0,-3.07689850569213
"2021-12-10",0,-3.17997397228815
"2021-12-13",0,-3.87551858536137
"2021-12-14",0,-4.15496126408986
"2021-12-15",0,-3.55637896480643
"2021-12-16",0,-3.74496146786163
"2021-12-17",0,-3.84574037164666
"2021-12-20",0,-4.68941053235649
"2021-12-21",0,-3.00131570468957
"2021-12-22",0,-2.34012040157358
"2021-12-23",0,-1.59953121480464
"2021-12-24",0,-1.62014520665487
"2021-12-29",0,-1.02461397642968
"2021-12-30",0,-1.32085405701314
"2021-12-31",0,-1.739247046824
"2022-01-04",0,-1.7048922295219
"2022-01-05",0,-2.44396138910659
"2022-01-06",0,-2.22406963046268
"2022-01-07",0,-2.14237918399874
"2022-01-10",0,-2.07671511110794
"2022-01-11",0,-1.26969633051119
"2022-01-12",0,-0.722271757729709
"2022-01-13",0,-1.22694281228161
"2022-01-14",0,-0.723031771321836
"2022-01-17",0,0
"2022-01-18",0,-1.25728830403712
"2022-01-19",0,-1.71324058972462
"2022-01-20",0,-2.38953800615266
"2022-01-21",0,-4.38412232498651
"2022-01-24",0,-4.6098132890707
"2022-01-25",0,-4.53204021364634
"2022-01-26",0,-4.45731954306324
"2022-01-27",0,-4.62734674246529
"2022-01-28",0,-3.85726624972467
"2022-01-31",0,-2.25610666587469
"2022-02-01",0,-1.28473794829446
"2022-02-02",0,-0.953829764357084
"2022-02-03",0,-2.20349530603382
"2022-02-04",0,-1.33353242712658
"2022-02-07",0,-1.543207890494
"2022-02-08",0,-0.914945976559178
"2022-02-09",0,-0.039648263965375
"2022-02-10",0,-0.336243017623927
"2022-02-11",0,-0.288207515130701
"2022-02-14",0,-1.26262863755222
"2022-02-15",0,-0.648088795831792
"2022-02-16",0,-1.30989966387798
"2022-02-17",0,-2.28889114381858
"2022-02-18",0,-2.8927613181659
"2022-02-22",0,-3.36471810491307
"2022-02-23",0,-4.17521133778654
"2022-02-24",0,-4.14623824102284
"2022-02-25",0,-2.43147419879185
"2022-02-28",0,-2.52601625144335
"2022-03-01",0,-3.27093502860049
"2022-03-02",0,-1.941972958993
"2022-03-03",0,-1.84209607265493
"2022-03-04",0,-0.995765956996297
"2022-03-07",0,-1.41282895505732
"2022-03-08",0,-2.00373603352916
"2022-03-09",0,-0.778467731268473
"2022-03-10",0,-0.437648856296902
"2022-03-11",0,-0.911134595378982
"2022-03-14",0,-1.92596295810478
"2022-03-15",0,-1.99306086632748
"2022-03-16",0,-0.779226707607394
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81840055182747
"2022-03-24",0,-0.786979021393364
"2022-03-25",0,-0.450342892914424
"2022-03-28",0,-0.423416319521619
"2022-03-29",0,-0.0830406889663071
"2022-03-30",0,-0.147373075336832
"2022-03-31",0,-1.05404314370928
"2022-04-01",0,-0.762291832360884
"2022-04-04",0,-0.051619158532179
"2022-04-05",0,-0.53338358188072
"2022-04-06",0,-1.08171977596013
"2022-04-07",0,-1.02711117420959
"2022-04-08",0,-0.92686769647049
"2022-04-11",0,-1.2126347252753
"2022-04-12",0,-1.63455092708085
"2022-04-13",0,-1.30315441839439
"2022-04-14",0,-1.18420803416642
"2022-04-18",0,-1.11837553007982
"2022-04-19",0,-0.41668197811997
"2022-04-20",0,-0.587242124773202
"2022-04-21",-2.54955175435073,-1.98764518158143
"2022-04-22",-4.68100415411998,-4.10619991637114
"2022-04-25",-5.62010072543084,-4.92833457416811
"2022-04-26",-7.35617077065857,-6.29582137893302
"2022-04-27",-7.00516762778097,-6.06616306959483
"2022-04-28",-5.68572835204245,-4.39720116886151
"2022-04-29",-6.78563163458179,-6.07588685421484
"2022-05-02",-7.36437190829198,-6.16266164915064
"2022-05-03",-6.72052938716552,-5.23055972899455
"2022-05-04",-5.38593850983644,-4.12938698768754
"2022-05-05",-8.20778591423608,-6.2449522792589
"2022-05-06",-8.69809614284114,-6.44618389748821
"2022-05-09",-12.5375814087524,-9.04949249884482
"2022-05-10",-13.7046472841693,-9.53724120473699
"2022-05-11",-14.6710684731777,-9.73996754457549
"2022-05-12",-15.2323672347022,-10.2681115066637
"2022-05-13",-13.475331083418,-8.73754895550527
"2022-05-16",-12.9181822973337,-8.29767450996199
"2022-05-17",-11.5846002746634,-7.17331469733856
"2022-05-18",-13.7011430427592,-8.88791147406045
"2022-05-19",-12.5720595802104,-8.70837220553836
"2022-05-20",-12.271912218589,-8.54828050625628
"2022-05-24",-12.391073131712,-8.06876625948184
"2022-05-25",-11.8299226141717,-7.71043778129569
"2022-05-26",-11.1388114274525,-7.14264322576248
"2022-05-27",-10.664373952779,-6.08636069769287
"2022-05-30",-9.94738911576706,-5.34127705021169
"2022-05-31",-11.0974834602485,-6.13199017757455
"2022-06-01",-11.0375173229702,-6.20306230145362
"2022-06-02",-9.63627736306075,-4.90963166767926
"2022-06-03",-10.9011111528956,-5.98761194156296
"2022-06-06",-11.0800330368483,-5.90757148802883
"2022-06-07",-10.4340331953643,-5.49836851406164
"2022-06-08",-11.0367656507678,-6.15293786453064
"2022-06-09",-12.3452860236656,-7.11646131512083
"2022-06-10",-12.6399305165099,-8.48544284149492
"2022-06-13",-15.3718337439369,-10.6406533304043
"2022-06-14",-16.3107992216968,-11.3842422562763
"2022-06-15",-16.1442027516444,-11.2219111726339
"2022-06-16",-18.3980241298341,-13.8641203085775
"2022-06-17",-18.8014046508877,-14.0825601116865
"2022-06-20",-17.7852241881294,-12.8826440103564
"2022-06-21",-17.3647467124971,-12.6193193901169
"2022-06-22",-18.9647361319721,-13.5656400519343
"2022-06-23",-20.317096380476,-14.7947275071243
"2022-06-24",-18.263663228156,-13.3531845313689
"2022-06-27",-17.3188129318666,-12.5101021866158
"2022-06-28",-17.9754051322336,-12.7442500568885
"2022-06-29",-18.9223835867344,-13.2162852995101
"2022-06-30",-20.7344989403365,-14.2381622500341
"2022-07-04",-19.7212948149636,-13.5469371454454
"2022-07-05",-20.9744493268176,-14.1611058436114
"2022-07-06",-21.8319597448501,-14.6563335536564
"2022-07-07",-20.1482592906422,-13.3868454461633
"2022-07-08",-20.7234558930219,-13.5476818081966
"2022-07-11",-21.8911876169141,-14.3997432748185
"2022-07-12",-22.7019436334206,-15.0206463143862
"2022-07-13",-22.5906476018116,-15.3393295952342
"2022-07-14",-23.7153105421367,-16.783867410315
"2022-07-15",-23.7822498069802,-16.5048347229118
"2022-07-18",-22.9452283803161,-15.7986516100175
"2022-07-19",-21.7589722160043,-14.2822970083066
"2022-07-22",-22.4184387841051,-14.0099986623051
"2022-07-26",-22.7042729310857,-14.0758311663917
"2022-07-27",-21.76323868659,-12.8168061101629
"2022-07-28",-21.4904450671254,-12.0747226981139
"2022-07-29",-20.3382931581845,-11.1306468167637
"2022-08-02",-21.288746781661,-11.9303390659954
"2022-08-03",-21.6857913792797,-11.6266245856667
"2022-08-04",-20.7533046017728,-11.4238874536144
"2022-08-05",-20.6576784473877,-11.2600616483628
"2022-08-08",-19.795488187231,-11.2697908290897
"2022-08-09",-20.5966973084294,-11.5952030552326
"2022-08-10",-19.6819665572782,-10.2127582421621
"2022-08-11",-19.3456055186741,-9.73323320317384
"2022-08-12",-18.3781975152774,-8.8849166347352
"2022-08-15",-17.8476524111115,-8.80188134187581
"2022-08-16",-17.4527853146729,-8.30515891022168
"2022-08-17",-18.0117942364779,-8.63506069729897
"2022-08-18",-17.67817830781,-8.29917462767806
"2022-08-19",-18.3915264263595,-8.88940079956275
"2022-08-22",-18.9135137192929,-9.43250816606346
"2022-08-23",-18.51024598204,-9.60082353224949
"2022-08-24",-17.5953789450588,-9.63299512154164
"2022-08-25",-16.8763612319382,-8.93429640890705
"2022-08-26",-19.1278872639939,-10.1775972096516
"2022-08-29",-19.0183857982147,-10.3384281755779
"2022-08-30",-20.4405898828784,-11.836829929658
"2022-08-31",-20.8405457026251,-12.7494896766809
"2022-09-01",-21.9787988070157,-13.4205117570647
"2022-09-02",-21.1624198018061,-12.857956821324
"2022-09-06",-22.0019590740699,-13.7145024527734
"2022-09-07",-21.1470036820269,-12.966423965967
"2022-09-08",-20.3802593163591,-12.1727159992789
"2022-09-09",-18.6585484099074,-10.5142333381305
"2022-09-12",-17.805633128763,-9.64795312984722
"2022-09-13",-19.3516592168954,-11.1875055950883
"2022-09-14",-18.9287438136124,-10.9054780683599
"2022-09-15",-20.2244040058726,-11.5697712034489
"2022-09-16",-20.7346048691894,-12.2789437595616
"2022-09-19",-19.72685520829,-11.4852357928735
"2022-09-20",-20.717289981579,-12.2774490379524
"2022-09-21",-21.5360139024793,-13.1833690474668
"2022-09-22",-22.1590403163338,-13.7601427248689
"2022-09-23",-24.6098721488352,-16.0200808563449
"2022-09-26",-25.2337803816018,-16.6185414873473
"2022-09-27",-24.6754799150996,-16.8100439248497
"2022-09-28",-22.6145699735665,-15.4178753271592
"2022-09-29",-23.0066885757005,-16.3050924301848
"2022-09-30",-22.767393031596,-16.4322732735304
"2022-10-03",-20.9846954991792,-14.5523559699478
"2022-10-04",-19.0489539033687,-12.3874109042046
"2022-10-05",-19.353474176372,-13.0315064111955
"2022-10-06",-19.4909617263396,-14.3720666425676
"2022-10-07",-21.8706740633484,-16.0245650211724
"2022-10-11",-23.5317698555758,-17.6501422224913
"2022-10-12",-23.2660920418996,-17.776567610872
"2022-10-13",-22.3387702694394,-15.8180937831507
"2022-10-14",-23.8007584545269,-17.0576658740325
"2022-10-17",-22.513215363797,-15.7575062949634
"2022-10-18",-21.9998731496318,-14.8575651718857
"2022-10-19",-22.6137577921316,-15.3221268064614
"2022-10-20",-22.501467181513,-15.7702249189086
"2022-10-21",-20.6194073330396,-14.4708153986976
"2022-10-24",-20.6154294719305,-14.2658334861781
"2022-10-25",-19.5611478567667,-13.5387026863277
"2022-10-26",-18.1441115185987,-12.7741714696065
"2022-10-27",-18.6422515428848,-12.3200944707226
"2022-10-28",-17.9537950776323,-11.739586687351
"2022-10-31",-18.3040420164839,-11.9505366940935
"2022-11-01",-17.6060394652723,-11.5966977768417
"2022-11-02",-19.6783147911486,-12.5287996969978
"2022-11-03",-19.7755357195136,-12.700115298616
"2022-11-04",-18.1529554478479,-11.8637565030508
"2022-11-07",-17.8094064705288,-11.5016939188951
"2022-11-08",-16.8509013951583,-11.0176901111863
"2022-11-09",-18.2658769675839,-12.2594961903216
"2022-11-10",-14.9799644912422,-9.37565478384572
"2022-11-11",-14.1414826114303,-8.98142600650479
"2022-11-14",-14.8652580203903,-9.77138907500962
"2022-11-15",-14.8060733914046,-9.43625306424676
"2022-11-16",-15.3342065723488,-9.46990858293431
"2022-11-17",-15.5979356203944,-9.68910384100825
"2022-11-18",-15.510073003975,-9.22454760253939
"2022-11-21",-15.8553020608971,-9.24848473271384
"2022-11-22",-14.4800947411103,-8.19743103222291
"2022-11-23",-14.2886824071495,-7.92737746668862
"2022-11-24",-13.9754026418883,-7.67827158811042
"2022-11-25",-14.0903471203982,-7.45609228292501
"2022-11-28",-15.1745679909213,-8.07623986752773
"2022-11-29",-14.4390633357511,-7.95356477343717
"2022-11-30",-13.6149100782022,-7.25410520973075
"2022-12-01",-12.6299478912343,-7.05736315243587
"2022-12-02",-12.393136190926,-7.30273492504457
"2022-12-05",-13.683898424963,-8.26850315610198
"2022-12-06",-14.9891697255838,-9.33376480604045
"2022-12-07",-15.0685536972159,-9.49385650532254
"2022-12-08",-14.8841961763098,-9.50955917637927
"2022-12-09",-15.2957744768413,-9.62775550174917
"2022-12-12",-15.0166259501034,-9.34049375133521
"2022-12-13",-14.5527671465919,-9.51480419227861
"2022-12-14",-14.930736531485,-10.2075132262627
"2022-12-15",-16.8552092641744,-11.500193801179
"2022-12-16",-17.3934705047496,-12.2729648731248
"2022-12-19",-18.3123434158103,-13.1908480516196
"2022-12-20",-17.692856718078,-12.6933809572143
"2022-12-21",-16.6462286903464,-11.6169008010467
"2022-12-22",-17.620109403282,-12.5759292945956
"2022-12-23",-16.8500950219255,-11.8899492059062
"2022-12-28",-17.6653887845509,-12.8661858843348
"2022-12-29",-17.0489718429486,-12.0029005153768
"2022-12-30",-17.3991836834172,-12.5564817253555
"2023-01-03",-16.6444503052377,-12.1906688469097
"2023-01-04",-15.9588706258902,-11.5922082159073
"2023-01-05",-15.896462595304,-11.9782187224512
"2023-01-06",-14.5443553258582,-10.579315783359
"2023-01-09",-14.4370897881883,-10.419974142935
"2023-01-10",-13.8849432857535,-10.3661156000425
"2023-01-11",-13.5452387996062,-9.85816926605231
"2023-01-12",-12.4964388606763,-9.03228971007203
