"","2014-05-02_to_2023-01-13_Index_7QRank","2014-05-02_to_2023-01-13_TSX60_Index"
"2020-06-19",-17.3530263908113,-12.7103054487747
"2020-06-22",-16.4838525556855,-12.5354205391717
"2020-06-23",-15.9142062044164,-12.3212598271282
"2020-06-24",-17.6145160234064,-13.7942009431395
"2020-06-25",-16.834033116085,-12.81411085077
"2020-06-26",-18.2612031066517,-14.3684095491196
"2020-06-29",-16.6086606199845,-13.157330761923
"2020-06-30",-15.9137038465044,-12.6326839150732
"2020-07-02",-16.0609346276321,-12.0107736923219
"2020-07-03",-16.3068348696319,-12.1519868724394
"2020-07-06",-15.2642402927663,-11.8817144932125
"2020-07-07",-15.8206301738765,-12.3044239623854
"2020-07-08",-15.4868210646758,-12.1669547128638
"2020-07-09",-15.7534489192256,-12.4952067835924
"2020-07-10",-14.4808355468356,-11.5908702006061
"2020-07-13",-14.7000550907476,-11.9303461811632
"2020-07-14",-12.7852720859265,-10.3788455783116
"2020-07-15",-11.6779667892095,-9.65874190847927
"2020-07-16",-12.0059064637564,-9.76536116989082
"2020-07-17",-11.1856088327874,-9.27905217234282
"2020-07-20",-11.5858235774619,-9.0012998138833
"2020-07-21",-10.8652818542538,-9.14531897145793
"2020-07-22",-10.9434708917101,-9.1995626143229
"2020-07-23",-11.7419977401778,-10.0739713984196
"2020-07-24",-11.6545086049766,-10.2151845785371
"2020-07-27",-10.7373027483104,-9.3753775951055
"2020-07-28",-10.8322944300551,-9.69241363796475
"2020-07-29",-10.6593195522359,-8.61692819401223
"2020-07-30",-11.1526522835798,-8.50844879024145
"2020-07-31",-11.7391294793427,-9.40997939577059
"2020-08-04",-10.0640958898745,-8.26810420990415
"2020-08-05",-8.72219035459224,-7.54425660947596
"2020-08-06",-8.81840584364321,-7.1505369860539
"2020-08-07",-9.69399028054274,-7.31232996151002
"2020-08-10",-8.70204273836733,-6.93824429832869
"2020-08-11",-9.94907189848434,-7.31326003268964
"2020-08-12",-9.56881609601274,-6.90271242648398
"2020-08-13",-9.59052143909259,-7.32355387133852
"2020-08-14",-9.51352615532361,-7.38340158715859
"2020-08-17",-8.31524773284045,-6.6520740074978
"2020-08-18",-8.67486037632336,-6.80731707490092
"2020-08-19",-8.74641766154249,-7.03550767423011
"2020-08-20",-9.18792529551388,-6.87559060505151
"2020-08-21",-10.3557874023528,-7.32261591819977
"2020-08-24",-9.5527625004645,-6.68667580816289
"2020-08-25",-9.93608924670177,-6.6352460247142
"2020-08-26",-9.38036079374933,-5.61026029303076
"2020-08-27",-9.73627409512694,-5.93945031689811
"2020-08-28",-9.22217081950196,-6.26677231644711
"2020-08-31",-10.6702991121144,-7.36656572241585
"2020-09-01",-9.93443218206542,-6.63992002648969
"2020-09-02",-9.21712580517894,-6.27705827313684
"2020-09-03",-10.5743489368457,-7.68921372018935
"2020-09-04",-11.5530773588918,-9.05179952615238
"2020-09-08",-12.6608750844505,-9.69989361719736
"2020-09-09",-10.5687279408684,-8.04739358980756
"2020-09-10",-11.9224745854019,-9.21452257278812
"2020-09-11",-11.4517273680689,-8.92741432881847
"2020-09-14",-10.4795554684825,-8.33730781123433
"2020-09-15",-10.1703981766371,-8.00998581168534
"2020-09-16",-9.83733897295556,-8.93115825941435
"2020-09-17",-10.0260758048839,-9.25100027973073
"2020-09-18",-10.2391996193439,-9.45299912880706
"2020-09-21",-12.7187756967384,-10.4349572454949
"2020-09-22",-11.6448714347417,-9.49508090870477
"2020-09-23",-14.3241728597073,-11.0793152879031
"2020-09-24",-13.4177757852137,-10.574302401294
"2020-09-25",-13.0771230861234,-9.64284399687528
"2020-09-28",-12.076280938586,-8.66836585942006
"2020-09-29",-12.5700812016125,-8.93302628373272
"2020-09-30",-13.3202488194358,-9.54090661919836
"2020-10-01",-13.1680318633408,-9.33329581520779
"2020-10-02",-13.2031802481962,-9.16215483620068
"2020-10-05",-11.982964099146,-8.03243363134233
"2020-10-06",-13.6949340681135,-9.00410579134043
"2020-10-07",-12.5338851244489,-7.80704900947026
"2020-10-08",-10.7401933605613,-7.2954940967673
"2020-10-09",-10.1018102371311,-7.3263519668365
"2020-10-13",-10.6509544473543,-7.61813421258165
"2020-10-14",-10.6794534056516,-7.97725203533861
"2020-10-15",-10.5190473489574,-7.73036542890745
"2020-10-16",-11.1558061313518,-8.10069927953376
"2020-10-19",-11.5854896345646,-9.07798339444611
"2020-10-20",-11.1693366573234,-9.14251299400081
"2020-10-21",-10.6745569731913,-9.60076221697758
"2020-10-22",-10.3763763759581,-9.23697039244512
"2020-10-23",-10.3962739382445,-9.0480555955565
"2020-10-26",-12.0530554842956,-10.2292144658227
"2020-10-27",-12.3232571735522,-10.7061675778605
"2020-10-28",-14.6963585613918,-12.9422320967406
"2020-10-29",-13.9191339778711,-12.5746963416123
"2020-10-30",-13.6856946399672,-13.1292709873517
"2020-11-02",-12.4622367973002,-12.6841136985218
"2020-11-03",-11.2125009414599,-11.3243338700159
"2020-11-04",-11.7698343873756,-10.9409002032836
"2020-11-05",-9.59298470435821,-9.364153685277
"2020-11-06",-9.00394429607078,-7.45821714340302
"2020-11-09",-6.55611364487266,-8.31018598980186
"2020-11-10",-6.46171235141176,-7.11032323047456
"2020-11-11",-5.88927357688144,-6.18728275842717
"2020-11-12",-7.26219834058238,-7.36656572241585
"2020-11-13",-6.45234701444555,-6.96443604858156
"2020-11-16",-5.44382877334492,-5.7449314470544
"2020-11-17",-5.1740626462854,-5.33157786339161
"2020-11-18",-6.03292270675544,-5.60278031379814
"2020-11-19",-6.19246900724976,-5.48775100197436
"2020-11-20",-5.21564270927309,-4.91821639776969
"2020-11-23",-4.28467393668492,-4.43284535336045
"2020-11-24",-3.09213790594747,-3.36484777059969
"2020-11-25",-3.19165756797574,-3.24420650386165
"2020-11-26",-2.9670898045418,-3.11702321102977
"2020-11-27",-2.24932683680418,-2.91969048176979
"2020-11-30",-3.90955112454523,-4.28040826341444
"2020-12-01",-3.12508357172888,-3.67813988286306
"2020-12-02",-2.51613407238059,-3.26010441546564
"2020-12-03",-1.4055964280265,-3.16191096838461
"2020-12-04",-0.166272974630222,-2.51662285479674
"2020-12-07",-0.211439921908319,-2.10887334408906
"2020-12-08",0,-1.71141767203027
"2020-12-09",0,-1.97888407380005
"2020-12-10",0,-1.86478483315587
"2020-12-11",0,-2.13038321060729
"2020-12-14",0,-3.12169721280525
"2020-12-15",0,-2.59330643535954
"2020-12-16",0,-2.11448529900331
"2020-12-17",0,-1.73760154032399
"2020-12-18",0,-2.27720834563904
"2020-12-21",0,-2.51475483047837
"2020-12-22",0,-2.14441309789292
"2020-12-23",0,-2.0611796092771
"2020-12-24",0,-1.89938663382097
"2020-12-29",0,-2.37821565213635
"2020-12-30",0,-2.58115245435143
"2020-12-31",0,-3.22924654539641
"2021-01-04",0,-2.79904921503175
"2021-01-05",0,-1.91809052288208
"2021-01-06",0,-1.02965185149979
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763587750798
"2021-01-12",0,-0.274016161949742
"2021-01-13",0,-0.537781167423701
"2021-01-14",0,-0.493980057455179
"2021-01-15",0,-0.575997164553688
"2021-01-18",0,-0.454829280539282
"2021-01-19",0,-0.576924089047282
"2021-01-20",0,-0.370950469161269
"2021-01-21",0,-0.92364098140566
"2021-01-22",0,-1.33746563604183
"2021-01-25",0,-1.13055723636991
"2021-01-26",0,-1.93303818905348
"2021-01-27",0,-4.04969383605424
"2021-01-28",0,-2.4326112146395
"2021-01-29",0,-4.31719010537953
"2021-02-01",0,-2.63206494190108
"2021-02-02",0,-1.27408913761538
"2021-02-03",0,-1.13428850022125
"2021-02-04",0,-0.367219205309932
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773679133482
"2021-02-26",0,-2.31512363312584
"2021-03-01",0,-0.998308719608454
"2021-03-02",0,-0.207484999099927
"2021-03-03",0,-0.786267824845899
"2021-03-04",0,-1.74453221574298
"2021-03-05",0,-0.194745364932225
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059569400408
"2021-07-09",0,-0.318376608489634
"2021-07-12",0,-0.359408158106667
"2021-07-13",0,-0.0631829154392416
"2021-07-14",0,-0.742613646776658
"2021-07-15",0,-0.448850435402615
"2021-07-16",0,-1.33259518499985
"2021-07-19",0,-2.55031862903585
"2021-07-20",0,-1.5877957938685
"2021-07-21",0,-0.884567731967767
"2021-07-22",0,-0.879643669381014
"2021-07-23",0,-0.37417343004873
"2021-07-26",0,-0.628551056546844
"2021-07-27",0,-0.548956904424425
"2021-07-28",0,-0.400432791905436
"2021-07-29",0,-0.0147652719420632
"2021-07-30",0,-0.177238589850837
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274502908044
"2021-09-09",0,-0.504852590444016
"2021-09-10",0,-0.919804187654549
"2021-09-13",0,-0.754464828992951
"2021-09-14",0,-1.40137992951193
"2021-09-15",0,-0.71112429749205
"2021-09-16",0,-1.13651360971834
"2021-09-17",0,-1.72402911493386
"2021-09-20",0,-3.26666657196282
"2021-09-21",0,-2.79151716145021
"2021-09-22",0,-2.05470783225704
"2021-09-23",0,-1.69754586523414
"2021-09-24",0,-1.94154351955554
"2021-09-27",0,-1.60123206977453
"2021-09-28",0,-2.96327608689725
"2021-09-29",0,-2.91511918916744
"2021-09-30",0,-3.4175568319377
"2021-10-01",0,-3.00821981895467
"2021-10-04",0,-3.37742946610918
"2021-10-05",0,-2.77144671397663
"2021-10-06",0,-2.63500555268851
"2021-10-07",0,-1.64537081927403
"2021-10-08",0,-1.53782109080006
"2021-10-12",0,-1.57393707295758
"2021-10-13",0,-0.808243075509596
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533721633208
"2021-11-16",0,-0.209962488083471
"2021-11-17",0,-0.510784957525212
"2021-11-18",0,-0.379462684185328
"2021-11-19",0,-0.723038249671271
"2021-11-22",0,-1.34528755543215
"2021-11-23",0,-1.01774761838422
"2021-11-24",0,-0.564226327580486
"2021-11-25",0,-0.228288920584063
"2021-11-26",0,-2.46991791392691
"2021-11-29",0,-2.403497465798
"2021-11-30",0,-4.67261610789174
"2021-12-01",0,-5.37732149021952
"2021-12-02",0,-3.9663792329603
"2021-12-03",0,-4.44051132548433
"2021-12-06",0,-3.46933909981053
"2021-12-07",0,-2.1645202712029
"2021-12-08",0,-2.44930711220661
"2021-12-09",0,-3.07690377239447
"2021-12-10",0,-3.17997708552453
"2021-12-13",0,-3.87551925160204
"2021-12-14",0,-4.1549587381788
"2021-12-15",0,-3.55637678450259
"2021-12-16",0,-3.74496272456396
"2021-12-17",0,-3.84574523363145
"2021-12-20",0,-4.68941104778868
"2021-12-21",0,-3.0013136731724
"2021-12-22",0,-2.34012713319063
"2021-12-23",0,-1.59953463216348
"2021-12-24",0,-1.62014543388377
"2021-12-29",0,-1.02462003057195
"2021-12-30",0,-1.32085445704566
"2021-12-31",0,-1.73925437545186
"2022-01-04",0,-1.70489231451325
"2022-01-05",0,-2.44395975777965
"2022-01-06",0,-2.22407474198693
"2022-01-07",0,-2.14237797687896
"2022-01-10",0,-2.07671684020903
"2022-01-11",0,-1.26969745621009
"2022-01-12",0,-0.722272503369448
"2022-01-13",0,-1.22694436016588
"2022-01-14",0,-0.723038249671271
"2022-01-17",0,0
"2022-01-18",0,-1.25729092827211
"2022-01-19",0,-1.7132392211023
"2022-01-20",0,-2.38953713919356
"2022-01-21",0,-4.38412215478927
"2022-01-24",0,-4.60981183658553
"2022-01-25",0,-4.53204364863251
"2022-01-26",0,-4.45732141350461
"2022-01-27",0,-4.62734855654288
"2022-01-28",0,-3.85726870695383
"2022-01-31",0,-2.25610641248255
"2022-02-01",0,-1.28473663400235
"2022-02-02",0,-0.953833058522846
"2022-02-03",0,-2.2034962526105
"2022-02-04",0,-1.33353613981257
"2022-02-07",0,-1.54321207806404
"2022-02-08",0,-0.914948964546336
"2022-02-09",0,-0.0396487952131985
"2022-02-10",0,-0.336243632014721
"2022-02-11",0,-0.288208827441183
"2022-02-14",0,-1.26262455874651
"2022-02-15",0,-0.648087511124318
"2022-02-16",0,-1.30990108814416
"2022-02-17",0,-2.28889217474799
"2022-02-18",0,-2.8927619614214
"2022-02-22",0,-3.36471757173556
"2022-02-23",0,-4.17521091777451
"2022-02-24",0,-4.1462358095709
"2022-02-25",0,-2.43147361205601
"2022-02-28",0,-2.52602024479051
"2022-03-01",0,-3.27093564023776
"2022-03-02",0,-1.94197485572369
"2022-03-03",0,-1.84209459251481
"2022-03-04",0,-0.995769531385293
"2022-03-07",0,-1.41283373023898
"2022-03-08",0,-2.00373572619276
"2022-03-09",0,-0.778465858949384
"2022-03-10",0,-0.437646871636155
"2022-03-11",0,-0.911131884423688
"2022-03-14",0,-1.92596753823971
"2022-03-15",0,-1.99306203918316
"2022-03-16",0,-0.779230560186073
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818397513560509
"2022-03-24",0,-0.786980339898136
"2022-03-25",0,-0.45034434685064
"2022-03-28",0,-0.423416241550212
"2022-03-29",0,-0.0830414598248508
"2022-03-30",0,-0.147376366517793
"2022-03-31",0,-1.05404207820663
"2022-04-01",0,-0.762296768778681
"2022-04-04",0,-0.0516179812911632
"2022-04-05",0,-0.533379501804199
"2022-04-06",0,-1.08172046319115
"2022-04-07",0,-1.02711397290619
"2022-04-08",0,-0.926872824188918
"2022-04-11",0,-1.21263481075802
"2022-04-12",0,-1.63455049294006
"2022-04-13",0,-1.30315384793861
"2022-04-14",0,-1.1842124509607
"2022-04-18",0,-1.11837698489958
"2022-04-19",0,-0.416682639007282
"2022-04-20",0,-0.587242017276357
"2022-04-21",-3.2793712177702,-1.98764220006717
"2022-04-22",-5.96093312121085,-4.10619874770125
"2022-04-25",-7.62876090849231,-4.92833504993962
"2022-04-26",-9.03295074509144,-6.29582380457118
"2022-04-27",-6.4646806025634,-6.06616256278391
"2022-04-28",-4.18217309525372,-4.3972000823164
"2022-04-29",-5.50894465737657,-6.07588467432061
"2022-05-02",-5.90348038080524,-6.16266492282334
"2022-05-03",-4.55719211765881,-5.23055905545966
"2022-05-04",-3.19299535444549,-4.12938806432381
"2022-05-05",-5.90360230165038,-6.24495610296409
"2022-05-06",-6.20871271754525,-6.44618868008276
"2022-05-09",-10.1297300307785,-9.0494952572236
"2022-05-10",-10.3215150928758,-9.53724010059548
"2022-05-11",-10.6296047827671,-9.73997323708232
"2022-05-12",-10.9544353459598,-10.2681133908405
"2022-05-13",-8.56837671766434,-8.73754914016687
"2022-05-16",-7.21995605346964,-8.29767718453703
"2022-05-17",-5.33768247771561,-7.1733168767786
"2022-05-18",-7.50256300948174,-8.88790771080715
"2022-05-19",-6.79240384134527,-8.70837019581416
"2022-05-20",-6.36249230747881,-8.54828320876589
"2022-05-24",-5.7863823228501,-8.06876622243383
"2022-05-25",-5.30060880881499,-7.71043516726068
"2022-05-26",-4.27105979032192,-7.14264367792901
"2022-05-27",-2.59740617377832,-6.08636337041269
"2022-05-30",-1.38001815565738,-5.34127259539774
"2022-05-31",-3.05091822347496,-6.13199172397374
"2022-06-01",-2.1871868166872,-6.20306023320961
"2022-06-02",-0.822757209317915,-4.90963480167901
"2022-06-03",-1.52271169463761,-5.98761647619229
"2022-06-06",-1.52475558927987,-5.90756983023251
"2022-06-07",-0.376089361609544,-5.49837107345226
"2022-06-08",-1.10581048398138,-6.15294281128662
"2022-06-09",-2.50858520808221,-7.11646585231268
"2022-06-10",-4.34560899861003,-8.48544255656983
"2022-06-13",-7.358199044405,-10.6406556259123
"2022-06-14",-8.12321639410101,-11.3842458415591
"2022-06-15",-8.64422526169433,-11.2219143203298
"2022-06-16",-12.8820225105826,-13.8641219533601
"2022-06-17",-14.3029536339964,-14.0825605242425
"2022-06-20",-12.6808816276139,-12.8826426388862
"2022-06-21",-11.9399199073884,-12.6193196892556
"2022-06-22",-15.0718680170521,-13.5656367365179
"2022-06-23",-18.1804064327808,-14.7947272613556
"2022-06-24",-15.6229155464935,-13.3531877933657
"2022-06-27",-13.8458203059874,-12.5101004038144
"2022-06-28",-13.1119465386459,-12.7442507139636
"2022-06-29",-14.8336568944688,-13.2162838180687
"2022-06-30",-16.1785761930925,-14.2381584429288
"2022-07-04",-15.5356341827271,-13.5469364882573
"2022-07-05",-17.8930391787144,-14.1611066108341
"2022-07-06",-19.1369705158555,-14.656335336433
"2022-07-07",-16.3490406079007,-13.386849501209
"2022-07-08",-17.2012724442137,-13.5476867679414
"2022-07-11",-18.8846335092068,-14.3997459893453
"2022-07-12",-20.1850711965405,-15.020649714465
"2022-07-13",-20.4701036105175,-15.3393294340647
"2022-07-14",-21.796250955326,-16.7838700207909
"2022-07-15",-21.0571727807298,-16.5048353318935
"2022-07-18",-19.7337212222951,-15.7986519176392
"2022-07-19",-18.0191241713813,-14.2822988468643
"2022-07-22",-19.4155375415693,-14.0099977605097
"2022-07-26",-19.2063044735163,-14.0758269216996
"2022-07-27",-17.6003881603661,-12.8168071728251
"2022-07-28",-16.3010986172118,-12.0747238214178
"2022-07-29",-14.6822593361486,-11.1306513083364
"2022-08-02",-16.37543856169,-11.9303422687651
"2022-08-03",-17.5454548677165,-11.6266240087481
"2022-08-04",-18.0098431876035,-11.4238908722613
"2022-08-05",-16.846633030658,-11.2600650965351
"2022-08-08",-16.23001634907,-11.2697935129431
"2022-08-09",-16.6367107468039,-11.5952005302145
"2022-08-10",-15.8348698781676,-10.2127566208714
"2022-08-11",-14.4622289455431,-9.73323332966809
"2022-08-12",-13.4128521085958,-8.88491920181338
"2022-08-15",-13.8110443781457,-8.80188404685981
"2022-08-16",-13.294341524535,-8.30516106676404
"2022-08-17",-13.3943308106796,-8.6350634572686
"2022-08-18",-12.2570873072463,-8.29917774390521
"2022-08-19",-13.285580547023,-8.88940196530403
"2022-08-22",-13.4674666486463,-9.43250988351624
"2022-08-23",-12.0973546175515,-9.60082472760434
"2022-08-24",-11.3607374600876,-9.63299848582211
"2022-08-25",-10.3803409745767,-8.93429264892358
"2022-08-26",-11.6767614730531,-10.1776006585312
"2022-08-29",-11.133034345776,-10.338425315521
"2022-08-30",-13.3596319610389,-11.8368284177194
"2022-08-31",-14.2174745437162,-12.7494900620097
"2022-09-01",-15.8283372728374,-13.4205112090524
"2022-09-02",-14.7357452926088,-12.8579590677668
"2022-09-06",-15.8938575633747,-13.7145010526613
"2022-09-07",-16.1118678609582,-12.9664217686526
"2022-09-08",-14.9784045984643,-12.1727141310828
"2022-09-09",-12.9536100336708,-10.5142366515787
"2022-09-12",-11.7498812063491,-9.64795364053357
"2022-09-13",-13.2389837880833,-11.1875023328024
"2022-09-14",-12.4867806544485,-10.9054791349111
"2022-09-15",-14.1010144910609,-11.5697729842822
"2022-09-16",-14.707749006519,-12.2789449075302
"2022-09-19",-13.658154927043,-11.4852372699605
"2022-09-20",-14.455033452571,-12.2774506530334
"2022-09-21",-16.2153457622727,-13.1833660850381
"2022-09-22",-16.9130168972554,-13.7601420159649
"2022-09-23",-20.7674941319408,-16.0200789975154
"2022-09-26",-21.9006696289384,-16.6185436856966
"2022-09-27",-20.9314957366394,-16.8100478464073
"2022-09-28",-18.7917023503271,-15.4178755206563
"2022-09-29",-19.1173089958082,-16.3050970092717
"2022-09-30",-19.3329548143262,-16.4322725681607
"2022-10-03",-16.6317833213865,-14.5523553990378
"2022-10-04",-14.4279206599408,-12.3874139132873
"2022-10-05",-14.0037849210197,-13.0315069550296
"2022-10-06",-14.4588785349678,-14.3720676043607
"2022-10-07",-15.5280570941078,-16.0245680658773
"2022-10-11",-17.477615544003,-17.6501467269648
"2022-10-12",-17.3340366321633,-17.7765657012984
"2022-10-13",-15.4933504232414,-15.8180961407126
"2022-10-14",-17.2922207125279,-17.0576653616424
"2022-10-17",-16.184523034012,-15.7575063275688
"2022-10-18",-15.9833080030683,-14.8575679135516
"2022-10-19",-15.4750887074638,-15.3221297451722
"2022-10-20",-14.999763011977,-15.7702295578419
"2022-10-21",-12.5193991418779,-14.4708144985811
"2022-10-24",-12.9601650572134,-14.2658368279133
"2022-10-25",-12.203203784739,-13.5387086312175
"2022-10-26",-10.7515677022961,-12.7741736331291
"2022-10-27",-11.2694103334832,-12.3200968024719
"2022-10-28",-11.0799232161416,-11.7395820828672
"2022-10-31",-11.4784998430317,-11.9505367715225
"2022-11-01",-10.4773326831392,-11.5967010895826
"2022-11-02",-11.7995545304605,-12.528800652075
"2022-11-03",-10.9226391979924,-12.7001166148995
"2022-11-04",-9.40670101872442,-11.8637565230198
"2022-11-07",-9.34054943592156,-11.5016929840401
"2022-11-08",-8.75103193355773,-11.0176869293461
"2022-11-09",-11.2442469582919,-12.2594943795855
"2022-11-10",-8.1836605703173,-9.37565255417901
"2022-11-11",-6.7661910647541,-8.9814215618528
"2022-11-14",-8.01632429956554,-9.77139041074471
"2022-11-15",-7.39141059280358,-9.43625497706541
"2022-11-16",-8.71502789044827,-9.46991038003747
"2022-11-17",-9.46664796625569,-9.68910553547524
"2022-11-18",-9.27171397817746,-9.22455000872594
"2022-11-21",-9.58924449168432,-9.2484833001613
"2022-11-22",-7.78132624573578,-8.19742973094844
"2022-11-23",-7.67697422440796,-7.92737948364617
"2022-11-24",-7.57681326101274,-7.67826771391419
"2022-11-25",-7.50113536980082,-7.45609035435394
"2022-11-28",-8.71248221902773,-8.07624379978956
"2022-11-29",-7.02469784603164,-7.95356361413381
"2022-11-30",-6.68984392256783,-7.25410749755119
"2022-12-01",-6.51852266858991,-7.05736398879449
"2022-12-02",-6.21074139606211,-7.30273066497729
"2022-12-05",-7.81620109649906,-8.26850454505561
"2022-12-06",-9.48352927638816,-9.33376298929583
"2022-12-07",-9.81667032777107,-9.49385628121541
"2022-12-08",-9.50215021404416,-9.50956171561096
"2022-12-09",-9.82509900779387,-9.62775283290477
"2022-12-12",-9.91262688371133,-9.34049659183878
"2022-12-13",-9.60511724580422,-9.514801063657
"2022-12-14",-9.71359507938925,-10.2075172728254
"2022-12-15",-12.0352383304905,-11.5001924246719
"2022-12-16",-12.9937061925232,-12.2729678895427
"2022-12-19",-13.4555136026613,-13.1908499672651
"2022-12-20",-13.09324294446,-12.6933830123565
"2022-12-21",-11.2997209543477,-11.6169018972114
"2022-12-22",-12.6098962604547,-12.5759295650042
"2022-12-23",-11.1187493403946,-11.8899469583788
"2022-12-28",-11.9906570418562,-12.8661869248066
"2022-12-29",-11.0932377340211,-12.0028987276265
"2022-12-30",-11.440613010474,-12.5564790370595
"2023-01-03",-12.3015113479916,-12.1906704045306
"2023-01-04",-12.7409900552781,-11.5922057163494
"2023-01-05",-11.905137542745,-11.9782151565071
"2023-01-06",-9.92991379927316,-10.5793155330844
"2023-01-09",-9.40895972338367,-10.419972520849
"2023-01-10",-9.35325618557411,-10.3661163102481
"2023-01-11",-8.79462386027074,-9.85817065924742
"2023-01-12",-7.44313742893609,-9.03228926345988
