"","2015-04-02_to_2023-01-13_Index_7QRank","2015-04-02_to_2023-01-13_TSX60_Index"
"2021-01-29",-8.48658359315887,-4.31718969805988
"2021-02-01",-5.61563592105544,-2.63206899323019
"2021-02-02",-6.22855659398904,-1.27409473827957
"2021-02-03",-6.01270146102317,-1.13428465391981
"2021-02-04",-6.15456510203722,-0.367224033939928
"2021-02-05",-5.36529181665396,0
"2021-02-08",-4.32207590519983,0
"2021-02-09",-4.33911554147898,0
"2021-02-10",-3.29640053249285,0
"2021-02-11",-4.31342874691462,0
"2021-02-12",-4.15207288807967,0
"2021-02-16",-4.31915937711729,0
"2021-02-17",-5.29177642636187,0
"2021-02-18",-6.12818777873181,0
"2021-02-19",-6.26196627622151,0
"2021-02-22",-5.43277627016495,0
"2021-02-23",-5.71132345158244,0
"2021-02-24",-5.54948096180076,0
"2021-02-25",-6.34010737386618,-1.32773578205467
"2021-02-26",-8.21487835527375,-2.31512239180801
"2021-03-01",-7.37699674404885,-0.998303876251616
"2021-03-02",-5.67440140352785,-0.207483885867432
"2021-03-03",-6.1341282524505,-0.786266477476572
"2021-03-04",-6.70640718713508,-1.74452974372973
"2021-03-05",-5.38995915785142,-0.194740429428952
"2021-03-08",-5.30601799050106,0
"2021-03-09",-4.21122412649095,0
"2021-03-10",-3.86508646695242,0
"2021-03-11",-2.69873608407292,0
"2021-03-12",-2.77710398381904,0
"2021-03-15",-1.46155588553373,0
"2021-03-16",-1.79054155179181,0
"2021-03-17",-1.24303102022599,0
"2021-03-18",-2.53543515322473,0
"2021-03-19",-2.26076580753354,0
"2021-03-22",-2.36457942538703,0
"2021-03-23",-3.411435004273,0
"2021-03-24",-3.73946333268974,0
"2021-03-25",-3.66159806170425,0
"2021-03-26",-3.18795881055088,0
"2021-03-29",-2.86209734184966,0
"2021-03-30",-3.58013333273587,0
"2021-03-31",-3.23561622441373,0
"2021-04-01",-1.19938391706671,0
"2021-04-05",-0.646866477368691,0
"2021-04-06",-0.123339620685525,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059728934971
"2021-07-09",0,-0.31837934794684
"2021-07-12",0,-0.359409059973059
"2021-07-13",0,-0.0631840307701359
"2021-07-14",0,-0.742611901420831
"2021-07-15",0,-0.448846066314113
"2021-07-16",0,-1.33259557510447
"2021-07-19",0,-2.55032089966236
"2021-07-20",0,-1.58779089228119
"2021-07-21",0,-0.884569240155775
"2021-07-22",0,-0.879643661337337
"2021-07-23",0,-0.374178605802344
"2021-07-26",0,-0.628554191613651
"2021-07-27",0,-0.548953961657428
"2021-07-28",0,-0.400431581373262
"2021-07-29",0,-0.0147695458292851
"2021-07-30",0,-0.177241740577305
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274592518951
"2021-09-09",0,-0.504847319186819
"2021-09-10",0,-0.919801304856493
"2021-09-13",0,-0.754461152730601
"2021-09-14",0,-1.40137524632574
"2021-09-15",0,-0.711121608005416
"2021-09-16",0,-1.13651309519607
"2021-09-17",0,-1.72403049044583
"2021-09-20",0,-3.26666367514556
"2021-09-21",0,-2.79151118845303
"2021-09-22",0,-2.05471079469758
"2021-09-23",0,-1.69754286866148
"2021-09-24",0,-1.94153705010606
"2021-09-27",0,-1.60122808036764
"2021-09-28",0,-2.96327279535562
"2021-09-29",0,-2.9151154012087
"2021-09-30",0,-3.41755731236305
"2021-10-01",0,-3.00822297879261
"2021-10-04",0,-3.37742497834781
"2021-10-05",0,-2.77144502144541
"2021-10-06",0,-2.63500493249315
"2021-10-07",0,-1.64536942777032
"2021-10-08",0,-1.53782236863482
"2021-10-12",0,-1.57393865590582
"2021-10-13",0,-0.808238198976752
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369538513415857
"2021-11-16",0,-0.209962479460046
"2021-11-17",0,-0.510782471859594
"2021-11-18",0,-0.379460582023328
"2021-11-19",0,-0.723033115489402
"2021-11-22",0,-1.34528664943183
"2021-11-23",0,-1.01774464623108
"2021-11-24",0,-0.564226493462006
"2021-11-25",0,-0.228287864433629
"2021-11-26",0,-2.46991933886773
"2021-11-29",0,-2.40349567255969
"2021-11-30",0,-4.67261187918494
"2021-12-01",0,-5.37732630023925
"2021-12-02",0,-3.96637870588927
"2021-12-03",0,-4.4405104078017
"2021-12-06",0,-3.46933860012525
"2021-12-07",0,-2.16452301812867
"2021-12-08",0,-2.44930578972441
"2021-12-09",0,-3.07690506393478
"2021-12-10",0,-3.1799728096515
"2021-12-13",0,-3.87552119294978
"2021-12-14",0,-4.15496491481606
"2021-12-15",0,-3.55638250611515
"2021-12-16",0,-3.74496202450343
"2021-12-17",0,-3.8457482965889
"2021-12-20",0,-4.68941182137868
"2021-12-21",0,-3.00131535987068
"2021-12-22",0,-2.34012958234983
"2021-12-23",0,-1.59953380327675
"2021-12-24",0,-1.6201473524201
"2021-12-29",0,-1.02461582927887
"2021-12-30",0,-1.32085280280039
"2021-12-31",0,-1.73925231894064
"2022-01-04",0,-1.70489640370173
"2022-01-05",0,-2.44396004945646
"2022-01-06",0,-2.22407550138896
"2022-01-07",0,-2.14237733566699
"2022-01-10",0,-2.07671639074886
"2022-01-11",0,-1.26970363590625
"2022-01-12",0,-0.722270394099489
"2022-01-13",0,-1.2269444043012
"2022-01-14",0,-0.723033115489402
"2022-01-17",0,0
"2022-01-18",0,-1.25728724427079
"2022-01-19",0,-1.71323986400396
"2022-01-20",0,-2.38953862608612
"2022-01-21",0,-4.38412588413396
"2022-01-24",0,-4.60981047118222
"2022-01-25",0,-4.53203888632694
"2022-01-26",0,-4.45732070476023
"2022-01-27",0,-4.62734916622046
"2022-01-28",0,-3.85726348518526
"2022-01-31",0,-2.25610423423518
"2022-02-01",0,-1.2847344668297
"2022-02-02",0,-0.953831072367273
"2022-02-03",0,-2.20349483052811
"2022-02-04",0,-1.33353546818561
"2022-02-07",0,-1.54321140254372
"2022-02-08",0,-0.914945279939627
"2022-02-09",0,-0.0396474728978635
"2022-02-10",0,-0.336241839161688
"2022-02-11",0,-0.288209199683631
"2022-02-14",0,-1.26262568897005
"2022-02-15",0,-0.648083177645398
"2022-02-16",0,-1.30989664797788
"2022-02-17",0,-2.28888990149333
"2022-02-18",0,-2.89275552341948
"2022-02-22",0,-3.36471679584278
"2022-02-23",0,-4.17521163024609
"2022-02-24",0,-4.14623436533911
"2022-02-25",0,-2.43147114039468
"2022-02-28",0,-2.52601973981798
"2022-03-01",0,-3.27093655829735
"2022-03-02",0,-1.94197785434077
"2022-03-03",0,-1.84209081021822
"2022-03-04",0,-0.995763586675835
"2022-03-07",0,-1.41283041398136
"2022-03-08",0,-2.00373410509829
"2022-03-09",0,-0.778464166207771
"2022-03-10",0,-0.437645562817068
"2022-03-11",0,-0.911136877588459
"2022-03-14",0,-1.92596252024301
"2022-03-15",0,-1.99305721569976
"2022-03-16",0,-0.779225846677989
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396138133604
"2022-03-24",0,-0.786976093036373
"2022-03-25",0,-0.450343054055924
"2022-03-28",0,-0.423413459801913
"2022-03-29",0,-0.0830372858849682
"2022-03-30",0,-0.147372007892965
"2022-03-31",0,-1.05404319866155
"2022-04-01",0,-0.762288446502635
"2022-04-04",0,-0.0516172407877491
"2022-04-05",0,-0.533380339940892
"2022-04-06",0,-1.08172010882229
"2022-04-07",0,-1.02710704900485
"2022-04-08",0,-0.92686838645909
"2022-04-11",0,-1.21263150055855
"2022-04-12",0,-1.63455032854695
"2022-04-13",0,-1.30314850091379
"2022-04-14",0,-1.18420727449102
"2022-04-18",0,-1.11837136526683
"2022-04-19",0,-0.4166810612384
"2022-04-20",0,-0.587239528448913
"2022-04-21",0,-1.98763742828144
"2022-04-22",0,-4.1061928037018
"2022-04-25",0,-4.92833207677189
"2022-04-26",0,-6.29582185509636
"2022-04-27",0,-6.06615987722518
"2022-04-28",0,-4.39720023995396
"2022-04-29",0,-6.0758815394157
"2022-05-02",0,-6.16266196023716
"2022-05-03",0,-5.23055580702808
"2022-05-04",0,-4.12938581842203
"2022-05-05",0,-6.24495193021538
"2022-05-06",0,-6.44618312661637
"2022-05-09",0,-9.04949086481691
"2022-05-10",0,-9.5372390466268
"2022-05-11",0,-9.73996487484131
"2022-05-12",0,-10.2681074480322
"2022-05-13",0,-8.73754547237019
"2022-05-16",0,-8.29767139641156
"2022-05-17",0,-7.17331494848797
"2022-05-18",0,-8.88790674389019
"2022-05-19",0,-8.70836737499322
"2022-05-20",0,-8.54827788588002
"2022-05-24",0,-8.06876328984982
"2022-05-25",0,-7.71043186796264
"2022-05-26",0,-7.1426422192975
"2022-05-27",0,-6.08635707291568
"2022-05-30",0,-5.34127000307382
"2022-05-31",0,-6.13198923104666
"2022-06-01",0,-6.20305635161817
"2022-06-02",0,-4.90962951289491
"2022-06-03",0,-5.98761304218343
"2022-06-06",0,-5.90756501992548
"2022-06-07",0,-5.49837022856001
"2022-06-08",0,-6.15293374264394
"2022-06-09",0,-7.11645994095025
"2022-06-10",0,-8.48544435108822
"2022-06-13",0,-10.6406509829531
"2022-06-14",0,-11.3842434209815
"2022-06-15",0,-11.2219054287453
"2022-06-16",0,-13.864119481916
"2022-06-17",0,-14.0825586103805
"2022-06-20",0,-12.8826380356395
"2022-06-21",0,-12.6193206203535
"2022-06-22",0,-13.5656323311936
"2022-06-23",0,-14.7947244479089
"2022-06-24",0,-13.3531782853859
"2022-06-27",0,-12.5101010561213
"2022-06-28",0,-12.744246929433
"2022-06-29",0,-13.2162818109929
"2022-06-30",0,-14.2381576486505
"2022-07-04",0,-13.5469363227193
"2022-07-05",0,-14.1611054454223
"2022-07-06",0,-14.6563333417024
"2022-07-07",0,-13.3868468336061
"2022-07-08",0,-13.5476836386261
"2022-07-11",0,-14.3997417695772
"2022-07-12",0,-15.0206432908436
"2022-07-13",0,-15.3393276372565
"2022-07-14",0,-16.7838630634065
"2022-07-15",0,-16.5048323478706
"2022-07-18",0,-15.7986450375962
"2022-07-19",0,-14.282295174968
"2022-07-22",0,-14.0099903025928
"2022-07-26",0,-14.075826211817
"2022-07-27",0,-12.816808681818
"2022-07-28",0,-12.0747174310059
"2022-07-29",0,-11.130647667886
"2022-08-02",0,-11.9303346867399
"2022-08-03",0,-11.6266228800729
"2022-08-04",0,-11.423883941053
"2022-08-05",0,-11.2600644278087
"2022-08-08",0,-11.2697860899993
"2022-08-09",0,-11.595196279573
"2022-08-10",0,-10.2127536277107
"2022-08-11",0,-9.7332324762778
"2022-08-12",0,-8.88491748026317
"2022-08-15",0,-8.80188019437817
"2022-08-16",0,-8.30515766628451
"2022-08-17",0,-8.63505830670146
"2022-08-18",0,-8.29917258362777
"2022-08-19",0,-8.8894013757037
"2022-08-22",0,-9.43250337783512
"2022-08-23",0,-9.60081989732534
"2022-08-24",0,-9.63299381373203
"2022-08-25",0,-8.93429277333062
"2022-08-26",0,-10.1775970030797
"2022-08-29",0,-10.3384272526969
"2022-08-30",0,-11.8368284227577
"2022-08-31",0,-12.749484696183
"2022-09-01",0,-13.4205088264236
"2022-09-02",0,-12.8579569445085
"2022-09-06",0,-13.7144989709001
"2022-09-07",0,-12.9664226374312
"2022-09-08",0,-12.1727141458314
"2022-09-09",0,-10.5142300420601
"2022-09-12",0,-9.64795324267255
"2022-09-13",0,-11.1875026754237
"2022-09-14",0,-10.905476140858
"2022-09-15",0,-11.5697678725352
"2022-09-16",0,-12.2789444464366
"2022-09-19",0,-11.4852359548367
"2022-09-20",0,-12.2774432592203
"2022-09-21",0,-13.1833671340822
"2022-09-22",0,-13.7601376844338
"2022-09-23",0,-16.0200799850904
"2022-09-26",0,-16.618542362946
"2022-09-27",0,-16.8100453417538
"2022-09-28",0,-15.4178744722983
"2022-09-29",0,-16.3050892278804
"2022-09-30",0,-16.4322705954856
"2022-10-03",0,-14.5523515442202
"2022-10-04",0,-12.3874101393593
"2022-10-05",0,-13.031504675346
"2022-10-06",0,-14.3720648594164
"2022-10-07",0,-16.0245638805309
"2022-10-11",0,-17.6501398627941
"2022-10-12",0,-17.7765608036871
"2022-10-13",0,-15.81809491738
"2022-10-14",0,-17.0576625675952
"2022-10-17",0,-15.7575033303085
"2022-10-18",0,-14.8575645381034
"2022-10-19",0,-15.3221262605957
"2022-10-20",0,-15.7702208115287
"2022-10-21",0,-14.4708154455514
"2022-10-24",0,-14.2658345588112
"2022-10-25",0,-13.5387027369396
"2022-10-26",0,-12.7741723427167
"2022-10-27",0,-12.320092709127
"2022-10-28",0,-11.7395790238389
"2022-10-31",0,-11.9505384378331
"2022-11-01",0,-11.5966974667892
"2022-11-02",0,-12.5287970645956
"2022-11-03",0,-12.7001094031155
"2022-11-04",0,-11.8637580170117
"2022-11-07",0,-11.5016900155907
"2022-11-08",0,-11.0176849687173
"2022-11-09",0,-12.2594945666528
"2022-11-10",0,-9.37564837029738
"2022-11-11",0,-8.98141956327515
"2022-11-14",0,-9.77138491993853
"2022-11-15",0,-9.4362465127716
"2022-11-16",0,-9.4699085055891
"2022-11-17",0,-9.68910150536301
"2022-11-18",0,-9.22454633827334
"2022-11-21",0,-9.24848011349763
"2022-11-22",0,-8.19742617846311
"2022-11-23",0,-7.92736980921091
"2022-11-24",0,-7.67826450695867
"2022-11-25",0,-7.45608879896043
"2022-11-28",0,-8.0762364489174
"2022-11-29",0,-7.95356519836353
"2022-11-30",0,-7.25410373124999
"2022-12-01",0,-7.05735643028954
"2022-12-02",0,-7.3027317084107
"2022-12-05",0,-8.26849985443728
"2022-12-06",0,-9.33375934710287
"2022-12-07",0,-9.49384883621609
"2022-12-08",0,-9.50955558106336
"2022-12-09",0,-9.62774949157935
"2022-12-12",0,-9.34049174566637
"2022-12-13",0,-9.51479990321604
"2022-12-14",0,-10.207509305558
"2022-12-15",0,-11.5001888283745
"2022-12-16",0,-12.2729593637798
"2022-12-19",0,-13.1908468485524
"2022-12-20",0,-12.6933835599547
"2022-12-21",0,-11.6168946624797
"2022-12-22",0,-12.5759238545401
"2022-12-23",0,-11.8899468507616
"2022-12-28",0,-12.8661839748855
"2022-12-29",0,-12.0028964391249
"2022-12-30",0,-12.5564739747563
"2023-01-03",0,-12.1906628383989
"2023-01-04",0,-11.5922004605433
"2023-01-05",0,-11.9782153479939
"2023-01-06",0,-10.5793120799749
"2023-01-09",0,-10.4199699067684
"2023-01-10",0,-10.3661107182604
"2023-01-11",0,-9.85816534075999
"2023-01-12",0,-9.03228293275343
