"","2012-10-02_to_2023-01-13_Index_7QRank","2012-10-02_to_2023-01-13_TSX60_Index"
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018333560885
"2019-04-25",0,-0.626018333560885
"2019-04-26",0,-0.40901449978874
"2019-04-29",0,-0.424013231726994
"2019-04-30",0,-0.544017243657757
"2019-05-01",0,-0.948027447325539
"2019-05-02",0,-1.3950448691419
"2019-05-03",0,-0.839022977363646
"2019-05-06",0,-0.853023681362663
"2019-05-07",0,-1.66705349097078
"2019-05-08",0,-1.43003955092705
"2019-05-09",0,-2.00306330873441
"2019-05-10",0,-2.19206573450856
"2019-05-13",0,-3.00509043796509
"2019-05-14",0,-2.51207879239468
"2019-05-15",0,-2.26906960650305
"2019-05-16",0,-1.44504536107766
"2019-05-17",0,-1.72105317287592
"2019-05-21",0,-1.5620482109783
"2019-05-22",0,-2.12706651063456
"2019-05-23",0,-3.05409290196158
"2019-05-24",0,-2.63708002223407
"2019-05-27",0,-1.93705897870881
"2019-05-28",0,-2.18906457247844
"2019-05-29",0,-3.16809458983209
"2019-05-30",0,-3.43510599375233
"2019-05-31",0,-3.808113627392
"2019-06-03",0,-4.03812013722388
"2019-06-04",0,-3.14909666792446
"2019-06-05",0,-2.7470825201352
"2019-06-06",0,-2.68807854210908
"2019-06-07",0,-2.65008269829382
"2019-06-10",0,-2.75108171010459
"2019-06-11",0,-2.58407836826819
"2019-06-12",0,-2.70708354222906
"2019-06-13",0,-2.74208530222656
"2019-06-14",0,-2.31507090846943
"2019-06-17",0,-2.08006010251657
"2019-06-18",0,-1.18103511918752
"2019-06-19",0,-1.11803195119203
"2019-06-20",0,-0.792023647458018
"2019-06-21",0,-1.12203114116142
"2019-06-24",0,-1.17303673924877
"2019-06-25",0,-2.13106570060393
"2019-06-26",0,-2.50807252421296
"2019-06-27",0,-2.49107773639617
"2019-06-28",0,-2.03705996258031
"2019-07-02",0,-1.45204571307714
"2019-07-03",0,-0.751019563400279
"2019-07-04",0,-0.713023719584993
"2019-07-05",0,-1.02403329138075
"2019-07-08",0,-1.49204469098329
"2019-07-09",0,-0.870025547391762
"2019-07-10",0,-0.921031145479112
"2019-07-11",0,-1.04903353734864
"2019-07-12",0,-1.3950448691419
"2019-07-15",0,-1.33103659499479
"2019-07-16",0,-1.33504286317652
"2019-07-17",0,-1.55204669694866
"2019-07-18",0,-1.49004155689244
"2019-07-19",0,-1.58204416082518
"2019-07-22",0,-1.31404180717802
"2019-07-23",0,-0.969028503324021
"2019-07-24",0,-0.785023295458509
"2019-07-25",0,-1.51204771904252
"2019-07-26",0,-1.23003758318403
"2019-07-29",0,-1.50904655701242
"2019-07-30",0,-1.76205017872132
"2019-07-31",0,-2.02406436473291
"2019-08-01",0,-2.31807207049955
"2019-08-02",0,-3.04809057790135
"2019-08-06",0,-3.86611957747884
"2019-08-07",0,-3.05109173993146
"2019-08-08",0,-2.22106517044584
"2019-08-09",0,-2.56307731226969
"2019-08-12",0,-3.13609399186471
"2019-08-13",0,-2.33806802034644
"2019-08-14",0,-4.24113034520937
"2019-08-15",0,-4.41313090495439
"2019-08-16",0,-3.49510799971772
"2019-08-19",0,-2.56707650223907
"2019-08-20",0,-3.27909511567249
"2019-08-21",0,-2.60207826223657
"2019-08-22",0,-2.88808758806445
"2019-08-23",0,-4.3291266809604
"2019-08-26",0,-3.81111478942212
"2019-08-27",0,-3.39010271972521
"2019-08-28",0,-2.91509096812319
"2019-08-29",0,-2.07705894048645
"2019-08-30",0,-1.75205574290404
"2019-09-03",0,-2.08606242657682
"2019-09-04",0,-1.87405581071332
"2019-09-05",0,-0.962028151324534
"2019-09-06",0,-1.19803698521666
"2019-09-09",0,-1.48104514901441
"2019-09-10",0,-1.18803547118703
"2019-09-11",0,-0.701019071464526
"2019-09-12",0,-0.383009147669255
"2019-09-13",0,-0.143001123807762
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309521203133312
"2019-09-24",0,-0.739681623335176
"2019-09-25",0,-0.758467632769633
"2019-09-26",0,-0.707044081609109
"2019-09-27",0,-1.1965372149167
"2019-09-30",0,-1.31718343124363
"2019-10-01",0,-2.5928332633874
"2019-10-02",0,-3.55105273045268
"2019-10-03",0,-3.27218827892997
"2019-10-04",0,-2.78763662202351
"2019-10-07",0,-2.95772559939548
"2019-10-08",0,-3.80024732579335
"2019-10-09",0,-3.15550364283399
"2019-10-10",0,-2.8440016495852
"2019-10-11",0,-2.8281833256948
"2019-10-15",0,-2.74907070846774
"2019-10-16",0,-2.69666026187865
"2019-10-17",0,-2.81829337363412
"2019-10-18",0,-3.0862809776676
"2019-10-21",0,-2.80049425962824
"2019-10-22",0,-2.98046618980251
"2019-10-23",0,-3.39085370514139
"2019-10-24",0,-3.15747743369111
"2019-10-25",0,-2.93794569527412
"2019-10-28",0,-2.95278412299432
"2019-10-29",0,-2.78664972659497
"2019-10-30",0,-2.18838111913661
"2019-10-31",0,-2.4642778851153
"2019-11-01",0,-1.80964425009525
"2019-11-04",0,-1.35376855468394
"2019-11-05",0,-1.27960441311638
"2019-11-06",0,-0.958219467065258
"2019-11-07",0,-0.557721903787078
"2019-11-08",0,-0.0702095605949471
"2019-11-11",0,-0.0207667995499095
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",0,-0.601334433556788
"2020-02-24",-0.698797311809907,-2.17434243753688
"2020-02-25",-2.48647467677361,-4.2617066764174
"2020-02-26",-3.22982821713137,-4.96778563170466
"2020-02-27",-5.10053752951893,-6.69229059402932
"2020-02-28",-8.55263230082534,-9.08453526304022
"2020-03-02",-6.67578179438192,-7.51152725906012
"2020-03-03",-5.77803493697464,-8.4037091104831
"2020-03-04",-3.97291462234041,-6.37151711557522
"2020-03-05",-3.89459414664887,-7.65835757889234
"2020-03-06",-5.5391532608012,-9.70176936426616
"2020-03-09",-13.2734365034219,-19.2613816665579
"2020-03-10",-11.317591199999,-16.4286592767412
"2020-03-11",-15.4253986614468,-20.0712651965277
"2020-03-12",-24.5471438152019,-30.0704218919228
"2020-03-13",-21.2712521555628,-22.4934293067811
"2020-03-16",-25.5224231185402,-30.2537181856056
"2020-03-17",-22.0173647178054,-28.2215328100432
"2020-03-18",-27.3569405126049,-33.1575191064096
"2020-03-19",-25.1754712600039,-30.6053576716956
"2020-03-20",-27.5247760299081,-32.4804328840078
"2020-03-23",-29.9676124974937,-35.7265135364952
"2020-03-24",-22.9864811915924,-27.7632821468179
"2020-03-25",-21.3259857238173,-24.9455260969679
"2020-03-26",-19.9508011501816,-23.6661721133068
"2020-03-27",-23.4974735725141,-27.7913415520008
"2020-03-30",-21.6754585563246,-25.3149319061319
"2020-03-31",-20.5002058732435,-23.3238923816233
"2020-04-01",-21.4289650875664,-26.3109183322374
"2020-04-02",-19.211863667188,-25.1082494651238
"2020-04-03",-19.5780958451297,-25.9134597372358
"2020-04-06",-16.0251165219592,-22.2409277568614
"2020-04-07",-16.3308749080757,-22.324159406017
"2020-04-08",-14.9625150973723,-20.8082035401054
"2020-04-09",-12.5903232587893,-19.6251742708162
"2020-04-13",-11.5651099431029,-20.1947093690347
"2020-04-14",-10.480634276314,-19.1547704894225
"2020-04-15",-11.4846190036216,-20.7866906675305
"2020-04-16",-10.7363940478457,-21.18508920958
"2020-04-17",-9.52069845793726,-18.4645912018044
"2020-04-20",-8.98933751915586,-18.4524314642906
"2020-04-21",-10.8856959870519,-21.0102061039102
"2020-04-22",-7.86963427781575,-19.0200999071041
"2020-04-23",-7.55821550308053,-19.3885657692202
"2020-04-24",-6.49721156772629,-18.3439470124048
"2020-04-27",-5.92186305689546,-17.2787553300624
"2020-04-28",-5.54779746172455,-16.3772269629239
"2020-04-29",-4.75062730779902,-13.9354166355006
"2020-04-30",-7.63929232607224,-16.6147621728769
"2020-05-01",-6.59504470277505,-17.4545717634347
"2020-05-04",-5.66738574766479,-16.4772916074511
"2020-05-05",-4.48370595286569,-16.1134990031928
"2020-05-06",-5.24802006959121,-15.9507756350368
"2020-05-07",-4.56502133667149,-16.0658000001853
"2020-05-08",-4.17034997431998,-15.3129686082839
"2020-05-11",-3.78680909025078,-14.2524501837994
"2020-05-12",-4.93345798345261,-15.4485725183048
"2020-05-13",-6.25653863845416,-17.5116239015031
"2020-05-14",-5.72850473248293,-17.5883090180506
"2020-05-15",-4.23001453364615,-17.0617930456363
"2020-05-19",-3.20708852935138,-15.9227162298539
"2020-05-20",-4.34621435547436,-15.2624630028237
"2020-05-21",-5.83548059912451,-15.9825683510297
"2020-05-22",-5.62440247477191,-15.7824390619752
"2020-05-25",-5.50093043438373,-14.8219852820179
"2020-05-26",-6.63821837849282,-14.3665412212454
"2020-05-27",-7.12822377213224,-13.5267316306876
"2020-05-28",-5.94921432465689,-13.6660820902092
"2020-05-29",-6.3209843059538,-14.2262640533668
"2020-06-01",-6.52821293968759,-13.9831090191626
"2020-06-02",-7.19586500549012,-12.8674183507054
"2020-06-03",-7.66253813482872,-11.9303507180732
"2020-06-04",-7.92660527071881,-12.3988812247166
"2020-06-05",-7.24467632666711,-10.5191327545466
"2020-06-08",-6.96912799417829,-10.0636886937741
"2020-06-09",-7.30696179352295,-10.75854123925
"2020-06-10",-6.31092990878289,-11.5235389880107
"2020-06-11",-9.59584437870003,-15.0221211904178
"2020-06-12",-8.95835388697841,-13.9559895610275
"2020-06-15",-7.55326166725674,-13.4042207858831
"2020-06-16",-7.75334695191361,-12.4652798785006
"2020-06-17",-8.24846183841592,-12.9450434143007
"2020-06-18",-8.36170095223807,-12.5662844700757
"2020-06-19",-7.98492978559044,-12.7103081874551
"2020-06-22",-6.96857897884828,-12.5354250817853
"2020-06-23",-6.72503612234564,-12.3212627804666
"2020-06-24",-7.98542412186409,-13.794199520574
"2020-06-25",-7.17463872063613,-12.8141127621377
"2020-06-26",-8.01388289554571,-14.3684144959958
"2020-06-29",-6.60296295919095,-13.1573324408691
"2020-06-30",-5.86108667492323,-12.6326831238597
"2020-07-02",-6.2730900789552,-12.010775764776
"2020-07-03",-6.55390929254474,-12.1519928797025
"2020-07-06",-5.56429864872976,-11.8817183873633
"2020-07-07",-5.34088488057263,-12.304429785095
"2020-07-08",-4.68793009337181,-12.1669526003238
"2020-07-09",-4.65649231063433,-12.4952059390885
"2020-07-10",-4.30426242085614,-11.5908709694971
"2020-07-13",-5.19073576035124,-11.9303507180732
"2020-07-14",-2.85201769887412,-10.3788489673225
"2020-07-15",-2.16643285634249,-9.65875023846192
"2020-07-16",-2.37109147904574,-9.76536141559732
"2020-07-17",-0.950630027475952,-9.27905796653444
"2020-07-20",-0.420688444097195,-9.00130361388458
"2020-07-21",-0.392124388795023,-9.14532071191854
"2020-07-22",-0.0609353002114177,-9.19956624753413
"2020-07-23",-1.18514815926453,-10.0739751565376
"2020-07-24",-0.36809102169264,-10.2151922714641
"2020-07-27",0,-9.37538268090639
"2020-07-28",0,-9.69241622920516
"2020-07-29",0,-8.6169314647539
"2020-07-30",0,-8.50845363221354
"2020-07-31",0,-9.4099819993521
"2020-08-04",0,-8.26810520046223
"2020-08-05",0,-7.54425992210089
"2020-08-06",0,-7.15054125725464
"2020-08-07",0,-7.31233129770811
"2020-08-10",0,-6.93825223068629
"2020-08-11",0,-7.31326462541058
"2020-08-12",0,-6.9027129651927
"2020-08-13",0,-7.32355108817405
"2020-08-14",0,-7.3834032093499
"2020-08-17",0,-6.65207807067794
"2020-08-18",0,-6.80732157852323
"2020-08-19",0,-7.0355102727607
"2020-08-20",0,-6.87559350705762
"2020-08-21",0,-7.32261776047156
"2020-08-24",0,-6.68668400846906
"2020-08-25",0,-6.63524507530631
"2020-08-26",0,-5.61026591631533
"2020-08-27",0,-5.93945920212794
"2020-08-28",0,-6.26677921319018
"2020-08-31",0,-7.36657021397829
"2020-09-01",0,-6.63992495250951
"2020-09-02",0,-6.27706567595365
"2020-09-03",0,-7.68921696718273
"2020-09-04",0,-9.05180259999944
"2020-09-08",0,-9.69989608951579
"2020-09-09",0,-8.04739636653539
"2020-09-10",0,-9.2145259681554
"2020-09-11",0,-8.92741848044454
"2020-09-14",0,-8.33731045669909
"2020-09-15",0,-8.00999044563683
"2020-09-16",0,-8.93116502994524
"2020-09-17",0,-9.25099856135146
"2020-09-18",0,-9.45300112515632
"2020-09-21",0,-10.4349611583431
"2020-09-22",0,-9.49508692325809
"2020-09-23",0,-11.0793147177041
"2020-09-24",0,-10.5743049985193
"2020-09-25",0,-9.64285057079277
"2020-09-28",0,-8.66837039791665
"2020-09-29",0,-8.93303168535021
"2020-09-30",0,-9.54091265151517
"2020-10-01",0,-9.33329688280462
"2020-10-02",0,-9.16215370729016
"2020-10-05",0,-8.03243664591414
"2020-10-06",0,-9.00411021633742
"2020-10-07",0,-7.80705455412949
"2020-10-08",0,-7.29549830233648
"2020-10-09",0,-7.32635769062688
"2020-10-13",0,-7.61813843619552
"2020-10-14",0,-7.97725778259608
"2020-10-15",0,-7.73036281823661
"2020-10-16",0,-8.1007019551031
"2020-10-19",0,-9.07798873043205
"2020-10-20",0,-9.1425141094657
"2020-10-21",0,-9.60076477269102
"2020-10-22",0,-9.23697216843269
"2020-10-23",0,-9.04806266984412
"2020-10-26",0,-10.2292186643829
"2020-10-27",0,-10.7061689783848
"2020-10-28",0,-12.9422368118479
"2020-10-29",0,-12.5746976580888
"2020-10-30",0,-13.1292730356861
"2020-11-02",0,-12.6841220570225
"2020-11-03",0,-11.3243364073132
"2020-11-04",0,-10.9409042052304
"2020-11-05",0,-9.36415627109503
"2020-11-06",0,-7.45822167049244
"2020-11-09",0,-8.31019099856399
"2020-11-10",0,-7.11032873390324
"2020-11-11",0,-6.18728749418986
"2020-11-12",0,-7.36657021397829
"2020-11-13",0,-6.96443836111893
"2020-11-16",0,-5.7449364986337
"2020-11-17",0,-5.33157823596299
"2020-11-18",0,-5.60278605600469
"2020-11-19",0,-5.48775507151078
"2020-11-20",0,-4.91821997329227
"2020-11-23",0,-4.43284985193186
"2020-11-24",0,-3.36485156713664
"2020-11-25",0,-3.24421399708245
"2020-11-26",0,-3.1170232750747
"2020-11-27",0,-2.91969396912765
"2020-11-30",0,-4.28041294653939
"2020-12-01",0,-3.67814518528011
"2020-12-02",0,-3.26010704540619
"2020-12-03",0,-3.1619156756293
"2020-12-04",0,-2.51662216922038
"2020-12-07",0,-2.10887711145533
"2020-12-08",0,-1.71141851645377
"2020-12-09",0,-1.97888640634017
"2020-12-10",0,-1.86478874954873
"2020-12-11",0,-2.13038998403016
"2020-12-14",0,-3.12169653293249
"2020-12-15",0,-2.59331390511327
"2020-12-16",0,-2.11449031636103
"2020-12-17",0,-1.73760464688637
"2020-12-18",0,-2.27721368451695
"2020-12-21",0,-2.51475551381544
"2020-12-22",0,-2.14441637694895
"2020-12-23",0,-2.06118472779332
"2020-12-24",0,-1.89939468733985
"2020-12-29",0,-2.37821827609209
"2020-12-30",0,-2.58115416759943
"2020-12-31",0,-3.2292476571158
"2021-01-04",0,-2.79905639907345
"2021-01-05",0,-1.91809433811642
"2021-01-06",0,-1.02965903619419
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762345648688
"2021-01-12",0,-0.274017534298721
"2021-01-13",0,-0.537783407468762
"2021-01-14",0,-0.493979655928145
"2021-01-15",0,-0.575992944957227
"2021-01-18",0,-0.454833351463968
"2021-01-19",0,-0.576929711932961
"2021-01-20",0,-0.37094652848344
"2021-01-21",0,-0.923645641107829
"2021-01-22",0,-1.33747234805722
"2021-01-25",0,-1.13055899458252
"2021-01-26",0,-1.93303844524654
"2021-01-27",0,-4.04969641163494
"2021-01-28",0,-2.43261231522686
"2021-01-29",0,-4.31718956185629
"2021-02-01",0,-2.63206451764847
"2021-02-02",0,-1.27408884733397
"2021-02-03",0,-1.1342862716338
"2021-02-04",0,-0.36721925143216
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774175238697
"2021-02-26",0,-2.31512939092393
"2021-03-01",0,-0.9983055080104
"2021-03-02",0,-0.207484608541553
"2021-03-03",0,-0.786266956272541
"2021-03-04",0,-1.74453383499278
"2021-03-05",0,-0.194743873545422
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059635664821
"2021-07-09",0,-0.318381351023489
"2021-07-12",0,-0.3594088577481
"2021-07-13",0,-0.0631849158631237
"2021-07-14",0,-0.742612972439949
"2021-07-15",0,-0.448851610233802
"2021-07-16",0,-1.33259827653107
"2021-07-19",0,-2.55032069582743
"2021-07-20",0,-1.58779471169144
"2021-07-21",0,-0.884571398170841
"2021-07-22",0,-0.879646238813181
"2021-07-23",0,-0.374178527850122
"2021-07-26",0,-0.628556039107842
"2021-07-27",0,-0.548957797366512
"2021-07-28",0,-0.400436364472712
"2021-07-29",0,-0.0147696701020217
"2021-07-30",0,-0.177241849195209
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727698167891
"2021-09-09",0,-0.504848315143236
"2021-09-10",0,-0.919807077465851
"2021-09-13",0,-0.754463246659753
"2021-09-14",0,-1.40137489033652
"2021-09-15",0,-0.71112333649932
"2021-09-16",0,-1.13651230921052
"2021-09-17",0,-1.72402969928557
"2021-09-20",0,-3.26666690526626
"2021-09-21",0,-2.79151287645262
"2021-09-22",0,-2.05470599901276
"2021-09-23",0,-1.69754514545569
"2021-09-24",0,-1.94154162486203
"2021-09-27",0,-1.60123044669308
"2021-09-28",0,-2.96327617225822
"2021-09-29",0,-2.91511882287692
"2021-09-30",0,-3.41755841840971
"2021-10-01",0,-3.00821810819729
"2021-10-04",0,-3.37742824074903
"2021-10-05",0,-2.77144778762228
"2021-10-06",0,-2.63500291119897
"2021-10-07",0,-1.64537136974283
"2021-10-08",0,-1.53781976675981
"2021-10-12",0,-1.57393919903142
"2021-10-13",0,-0.808239048151271
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533904483099
"2021-11-16",0,-0.209957901419655
"2021-11-17",0,-0.510779391701399
"2021-11-18",0,-0.37945572850776
"2021-11-19",0,-0.723034011645274
"2021-11-22",0,-1.3452826104038
"2021-11-23",0,-1.01774352863078
"2021-11-24",0,-0.5642253827711
"2021-11-25",0,-0.228283013221209
"2021-11-26",0,-2.469918121174
"2021-11-29",0,-2.4034916174097
"2021-11-30",0,-4.67261169104304
"2021-12-01",0,-5.37732059088677
"2021-12-02",0,-3.96637344686437
"2021-12-03",0,-4.44050801900623
"2021-12-06",0,-3.46933653800322
"2021-12-07",0,-2.16451940597456
"2021-12-08",0,-2.44930169489179
"2021-12-09",0,-3.07690029680087
"2021-12-10",0,-3.17997162012469
"2021-12-13",0,-3.87551526204585
"2021-12-14",0,-4.15495835589971
"2021-12-15",0,-3.55637406400614
"2021-12-16",0,-3.74495897304149
"2021-12-17",0,-3.84573898188467
"2021-12-20",0,-4.68940745850963
"2021-12-21",0,-3.00131393915759
"2021-12-22",0,-2.34012380231533
"2021-12-23",0,-1.59952664901417
"2021-12-24",0,-1.62014307529638
"2021-12-29",0,-1.02461206802912
"2021-12-30",0,-1.32085092934958
"2021-12-31",0,-1.7392481959411
"2022-01-04",0,-1.70488928681863
"2022-01-05",0,-2.44395709578483
"2022-01-06",0,-2.22407196629693
"2022-01-07",0,-2.1423736353574
"2022-01-10",0,-2.07671450578237
"2022-01-11",0,-1.26969625276051
"2022-01-12",0,-0.722266637456004
"2022-01-13",0,-1.22693945990475
"2022-01-14",0,-0.723034011645274
"2022-01-17",0,0
"2022-01-18",0,-1.25728873987369
"2022-01-19",0,-1.71324243041753
"2022-01-20",0,-2.38953668093689
"2022-01-21",0,-4.38412360701205
"2022-01-24",0,-4.60981226502907
"2022-01-25",0,-4.53204088170331
"2022-01-26",0,-4.45732401249609
"2022-01-27",0,-4.62735143620447
"2022-01-28",0,-3.85726849157516
"2022-01-31",0,-2.25610945997055
"2022-02-01",0,-1.28474159026424
"2022-02-02",0,-0.953834095198947
"2022-02-03",0,-2.20349734311238
"2022-02-04",0,-1.33353826280823
"2022-02-07",0,-1.54321500670913
"2022-02-08",0,-0.914945705202042
"2022-02-09",0,-0.0396493201925252
"2022-02-10",0,-0.336244799770669
"2022-02-11",0,-0.288209057422284
"2022-02-14",0,-1.26262604457907
"2022-02-15",0,-0.648085866601267
"2022-02-16",0,-1.30990085673185
"2022-02-17",0,-2.28889421839841
"2022-02-18",0,-2.89275978696546
"2022-02-22",0,-3.36471999495735
"2022-02-23",0,-4.1752131899748
"2022-02-24",0,-4.14623847919304
"2022-02-25",0,-2.43147418838431
"2022-02-28",0,-2.5260184160218
"2022-03-01",0,-3.27093669751546
"2022-03-02",0,-1.94197480921698
"2022-03-03",0,-1.84209327687411
"2022-03-04",0,-0.995766205978299
"2022-03-07",0,-1.41283150652523
"2022-03-08",0,-2.00373427842662
"2022-03-09",0,-0.778469366785195
"2022-03-10",0,-0.437648192504758
"2022-03-11",0,-0.911135657555939
"2022-03-14",0,-1.92596829176892
"2022-03-15",0,-1.99305966901587
"2022-03-16",0,-0.779230296980793
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394412914536
"2022-03-24",0,-0.786979817883249
"2022-03-25",0,-0.450341165784862
"2022-03-28",0,-0.423411344391111
"2022-03-29",0,-0.0830344984460996
"2022-03-30",0,-0.147372732766893
"2022-03-31",0,-1.05404358734025
"2022-04-01",0,-0.762289735862176
"2022-04-04",0,-0.0516146085226765
"2022-04-05",0,-0.533380959123098
"2022-04-06",0,-1.08171998852491
"2022-04-07",0,-1.02710847105436
"2022-04-08",0,-0.926865573172597
"2022-04-11",0,-1.21263090164706
"2022-04-12",0,-1.63454908645637
"2022-04-13",0,-1.30315237757069
"2022-04-14",0,-1.18420792067149
"2022-04-18",0,-1.1183765267689
"2022-04-19",0,-0.416681536488739
"2022-04-20",0,-0.587240601910621
"2022-04-21",-2.36954659450224,-1.98764426330735
"2022-04-22",-4.63289854880877,-4.10619943973686
"2022-04-25",-5.7323242070404,-4.92833204649804
"2022-04-26",-7.23939828173857,-6.29581736349741
"2022-04-27",-6.10789672567228,-6.06616200696743
"2022-04-28",-4.55997695463259,-4.3972014165319
"2022-04-29",-5.84006484305104,-6.07588342892554
"2022-05-02",-6.24585102566065,-6.16266141611043
"2022-05-03",-5.57532897142607,-5.23055919461725
"2022-05-04",-4.62012292521954,-4.12938577239185
"2022-05-05",-7.06450148462265,-6.24494933476564
"2022-05-06",-7.39608064925382,-6.44618171032005
"2022-05-09",-11.1504142999365,-9.04949485140573
"2022-05-10",-11.6759297830595,-9.53723913522551
"2022-05-11",-11.9254282103799,-9.73996996525386
"2022-05-12",-12.8579452486152,-10.2681089811643
"2022-05-13",-11.1718074891089,-8.73754628132841
"2022-05-16",-10.2655395590197,-8.29767311729255
