"","2016-07-02_to_2023-01-13_Index_7QRank","2016-07-02_to_2023-01-13_TSX60_Index"
"2022-07-14",-20.4426111289803,-16.783866551097
"2022-07-15",-20.4553898680332,-16.5048308242405
"2022-07-18",-19.3724365016605,-15.7986482065245
"2022-07-19",-18.0624328681034,-14.282295040788
"2022-07-22",-18.6011385445389,-14.0099950226462
"2022-07-26",-19.3963485282762,-14.0758263415209
"2022-07-27",-18.1252319960976,-12.8168070197745
"2022-07-28",-18.2473462001674,-12.0747192291769
"2022-07-29",-17.0941488395409,-11.1306470094787
"2022-08-02",-17.5521746491329,-11.9303356535141
"2022-08-03",-17.5563158452184,-11.6266209349672
"2022-08-04",-16.8505533913145,-11.4238860263505
"2022-08-05",-16.6567496990423,-11.2600644109899
"2022-08-08",-15.7740078954159,-11.2697896331489
"2022-08-09",-17.0018824135925,-11.595200032252
"2022-08-10",-15.5686648955337,-10.2127547405031
"2022-08-11",-15.1029325523637,-9.73323554357821
"2022-08-12",-14.1135097451004,-8.88491458643773
"2022-08-15",-13.4557619289789,-8.80187805948326
"2022-08-16",-13.2176086726599,-8.30515365447861
"2022-08-17",-13.8355049355383,-8.63506072836829
"2022-08-18",-13.646826044349,-8.29917462759006
"2022-08-19",-14.5489050933062,-8.88939885660415
"2022-08-22",-15.28122423889,-9.43250413616552
"2022-08-23",-14.9159472377298,-9.60082242631268
"2022-08-24",-13.7296587946632,-9.632993808544
"2022-08-25",-12.7711412048886,-8.93429117674879
"2022-08-26",-15.0828827963562,-10.1775938448275
"2022-08-29",-14.9663873219143,-10.3384259467439
"2022-08-30",-16.5044806013797,-11.8368296271947
"2022-08-31",-16.7195271953543,-12.7494871464877
"2022-09-01",-17.8754990808423,-13.4205088685281
"2022-09-02",-17.3799031610621,-12.8579531446487
"2022-09-06",-18.3114165499573,-13.714498364916
"2022-09-07",-17.3345174527352,-12.9664253451198
"2022-09-08",-16.42287858923,-12.1727157279729
"2022-09-09",-14.4875604417668,-10.5142304251218
"2022-09-12",-13.6116855673365,-9.64795378038552
"2022-09-13",-15.4074948955231,-11.1875035857105
"2022-09-14",-14.8804642917117,-10.9054721430997
"2022-09-15",-16.0641983201373,-11.5697705610455
"2022-09-16",-16.940328297961,-12.2789426922057
"2022-09-19",-15.9321660066322,-11.4852330750588
"2022-09-20",-17.1171485750075,-12.2774479354836
"2022-09-21",-17.9295493043487,-13.1833697460619
"2022-09-22",-18.8121596491672,-13.7601411645768
"2022-09-23",-21.1099433787059,-16.0200768776331
"2022-09-26",-21.6994746883587,-16.6185439767041
"2022-09-27",-21.1416473540901,-16.8100465018196
"2022-09-28",-19.1877646424763,-15.4178759879117
"2022-09-29",-20.1028038759595,-16.3050916313781
"2022-09-30",-19.9256929599012,-16.4322699989611
"2022-10-03",-18.038250792115,-14.5523498226915
"2022-10-04",-15.6639160533206,-12.3874086903667
"2022-10-05",-16.0171830819948,-13.0315061844784
"2022-10-06",-15.9647378288063,-14.3720610741471
"2022-10-07",-18.9516862123401,-16.0245611477995
"2022-10-11",-20.7839774706125,-17.6501431958333
"2022-10-12",-20.6790993441044,-17.7765648815902
"2022-10-13",-19.7294290779934,-15.8180924485325
"2022-10-14",-21.1464471565453,-17.0576613259609
"2022-10-17",-19.6896120447817,-15.7575020816503
"2022-10-18",-19.051433346851,-14.8575655002706
"2022-10-19",-19.7982042510384,-15.322124725354
"2022-10-20",-19.4883397164858,-15.7702230195636
"2022-10-21",-17.687895978471,-14.4708142547692
"2022-10-24",-17.8450013518906,-14.2658341099142
"2022-10-25",-16.492404960403,-13.5387062911582
"2022-10-26",-15.0245807421555,-12.7741723404882
"2022-10-27",-15.2172340617629,-12.3200888170799
"2022-10-28",-14.6885521448508,-11.7395836079148
"2022-10-31",-14.5882553986687,-11.9505365773482
"2022-11-01",-13.9686474269929,-11.5966947889742
"2022-11-02",-15.8901352827265,-12.5287965502751
"2022-11-03",-15.661823137948,-12.7001105561767
"2022-11-04",-14.4658674293639,-11.8637600574334
"2022-11-07",-14.1462187054852,-11.5016878036225
"2022-11-08",-13.3127131209135,-11.0176843365312
"2022-11-09",-14.8955072416478,-12.2594922478877
"2022-11-10",-10.9738854621036,-9.37565376224376
"2022-11-11",-10.2122705368078,-8.9814225308216
"2022-11-14",-11.2957783119903,-9.77138595269809
"2022-11-15",-11.1941093705199,-9.43625033143595
"2022-11-16",-11.7210664929337,-9.46991026807935
"2022-11-17",-11.8482104661446,-9.68909990525972
"2022-11-18",-11.9561006267268,-9.22454688248638
"2022-11-21",-12.3390618351019,-9.24848159697079
"2022-11-22",-11.3012157518558,-8.19742573121359
"2022-11-23",-11.0751197943952,-7.92737094931009
"2022-11-24",-10.7126886567513,-7.67826757075674
"2022-11-25",-10.8081400583853,-7.45608842013209
"2022-11-28",-11.6920791354681,-8.07623879513926
"2022-11-29",-10.9554850923486,-7.95356330465282
"2022-11-30",-9.68424265073863,-7.25410399103147
"2022-12-01",-8.42880169072822,-7.05736051392342
"2022-12-02",-8.10398042652739,-7.30273010182643
"2022-12-05",-9.47223186745767,-8.26850420439093
"2022-12-06",-11.3360550023083,-9.33376336016351
"2022-12-07",-11.6501092851158,-9.4938511848738
"2022-12-08",-11.4302740776611,-9.50956163623141
"2022-12-09",-11.8828073443381,-9.62775285655143
"2022-12-12",-11.5644506640422,-9.34049286656816
"2022-12-13",-11.146223381808,-9.51480258822399
"2022-12-14",-11.5502483579894,-10.2075137885105
"2022-12-15",-13.517547639719,-11.5001930469003
"2022-12-16",-14.1958807972764,-12.2729636653171
"2022-12-19",-15.3128398912723,-13.1908435296726
"2022-12-20",-14.8625397375429,-12.693381049772
"2022-12-21",-13.5913556282033,-11.6168957128082
"2022-12-22",-14.9533849574291,-12.575927904348
"2022-12-23",-14.2856982613216,-11.8899462104661
"2022-12-28",-15.2665266745153,-12.8661836100856
"2022-12-29",-14.3804230849765,-12.0028964787935
"2022-12-30",-14.6213635072584,-12.55647746003
"2023-01-03",-13.9271048745134,-12.1906652132587
"2023-01-04",-13.1413449371302,-11.5922043164977
"2023-01-05",-13.1228211527142,-11.9782174871031
"2023-01-06",-11.582397076341,-10.5793112644805
"2023-01-09",-11.3944433279866,-10.4199739192862
"2023-01-10",-10.9231649683808,-10.3661130588088
"2023-01-11",-10.5538351702316,-9.85816867492297
"2023-01-12",-9.64808538054366,-9.03228767554476
