"","2017-03-02_to_2023-01-13_Index_7QRank","2017-03-02_to_2023-01-13_TSX60_Index"
"2022-12-20",-13.5321512839536,-12.6933866338219
"2022-12-21",-11.7940004163902,-11.6169024182997
"2022-12-22",-13.0021817328218,-12.575928285351
"2022-12-23",-11.937296122981,-11.8899470998233
"2022-12-28",-12.5713500899628,-12.8661840873447
"2022-12-29",-11.6436480843893,-12.002903656018
"2022-12-30",-12.1257871515079,-12.5564799937194
"2023-01-03",-12.4764225110941,-12.190668196361
"2023-01-04",-12.5809972105979,-11.5922043231754
"2023-01-05",-11.8482611020205,-11.9782192858703
"2023-01-06",-9.8351344110286,-10.5793147860406
"2023-01-09",-9.46653005705921,-10.4199746719285
"2023-01-10",-9.23204335068109,-10.3661178643333
"2023-01-11",-8.48267807567966,-9.85817021084445
"2023-01-12",-7.24864773618539,-9.03229034034786
